0,1.69935E-07,4.5
0.333333701,3.99924E-08,4.5
0.333333701,3.99924E-08,4.5
0.66666776,5.57274E-08,4.5
0.66666776,5.57274E-08,4.5
1.000001967,4.48921E-08,4.5
1.000001967,4.48921E-08,4.5
1.333335906,2.0805E-08,4.5
1.333335906,2.0805E-08,4.5
1.666669488,7.80223E-09,4.5
1.666669488,7.80223E-09,4.5
2.00000307,9.56033E-09,4.5
2.00000307,9.56033E-09,4.5
2.33333683,8.94743E-08,4.5
2.33333683,8.94743E-08,4.5
2.66667065,6.50982E-08,4.5
2.66667065,6.50982E-08,4.5
3.00000456,6.56872E-08,4.5
3.00000456,6.56872E-08,4.5
3.33333832,3.2156E-08,4.5
3.33333832,3.2156E-08,4.5
3.666672349,9.29846E-08,4.5
3.666672349,9.29846E-08,4.5
4.000006289,9.31566E-09,4.5
4.000006289,9.31566E-09,4.5
4.333340138,2.62173E-08,4.5
4.333340138,2.62173E-08,4.5
4.666674108,9.75255E-09,4.5
4.666674108,9.75255E-09,4.5
5.000007928,0.434423,4.5
5.000007928,0.434423,4.5
5.333341867,1.7157,4.5
5.333341867,1.7157,4.5
5.666675836,2.33452,4.5
5.666675836,2.33452,4.5
6.000009626,2.73792,4.5
6.000009626,2.73792,4.5
6.333343327,3.06259,4.5
6.333343327,3.06259,4.5
6.66667682,3.37048,4.5
6.66667682,3.37048,4.5
7.000010669,3.7017,4.5
7.000010669,3.7017,4.5
7.333344668,4.0488,4.5
7.333344668,4.0488,4.5
7.666678488,4.39566,4.5
7.666678488,4.39566,4.5
8.000012338,4.7344,4.5
8.000012338,4.7344,4.5
8.333346039,5.02813,4.5
8.333346039,5.02813,4.5
8.666679621,5.0731,4.5
8.666679621,5.0731,4.5
9.000013441,5.03609,4.5
9.000013441,5.03609,4.5
9.333347142,4.02846,4.5
9.333347142,4.02846,4.5
9.66668123,2.44906,4.5
9.66668123,2.44906,4.5
10.000014752,0.740763,4.5
10.000014752,0.740763,4.5
10.333348364,0.928794,4.5
10.333348364,0.928794,4.5
10.666681856,1.16868,4.5
10.666681856,1.16868,4.5
11.000015527,1.46284,4.5
11.000015527,1.46284,4.5
11.333349407,1.77076,4.5
11.333349407,1.77076,4.5
11.666683167,2.07736,4.5
11.666683167,2.07736,4.5
12.000017166,2.37233,4.5
12.000017166,2.37233,4.5
12.333351076,2.64831,4.5
12.333351076,2.64831,4.5
12.666684598,2.92204,4.5
12.666684598,2.92204,4.5
13.000018627,3.18899,4.5
13.000018627,3.18899,4.5
13.333352596,3.50515,4.5
13.333352596,3.50515,4.5
13.666686893,3.84794,4.5
13.666686893,3.84794,4.5
14.000020683,4.19623,4.5
14.000020683,4.19623,4.5
14.333354503,4.54262,4.5
14.333354503,4.54262,4.5
14.666688025,4.87071,4.5
14.666688025,4.87071,4.5
15.000021696,5.13462,4.5
15.000021696,5.13462,4.5
15.333355755,5.08473,4.5
15.333355755,5.08473,4.5
15.666689664,5.02236,4.5
15.666689664,5.02236,4.5
16.000023365,4.92739,4.5
16.000023365,4.92739,4.5
16.333357156,4.73899,4.5
16.333357156,4.73899,4.5
16.666691244,4.53493,4.5
16.666691244,4.53493,4.5
17.000025302,4.36305,4.5
17.000025302,4.36305,4.5
17.333358765,4.2468,4.5
17.333358765,4.2468,4.5
17.666692883,4.20117,4.5
17.666692883,4.20117,4.5
18.000026643,4.22284,4.5
18.000026643,4.22284,4.5
18.333360672,4.29996,4.5
18.333360672,4.29996,4.5
18.666694224,4.42114,4.5
18.666694224,4.42114,4.5
19.000028014,4.55786,4.5
19.000028014,4.55786,4.5
19.333403141,4.67959,4.5
19.333403141,4.67959,4.5
19.66673702,4.76019,4.5
19.66673702,4.76019,4.5
20.000070602,4.80269,4.5
20.000070602,4.80269,4.5
20.33340472,4.80955,4.5
20.33340472,4.80955,4.5
20.666738719,4.77105,4.5
20.666738719,4.77105,4.5
21.000072211,4.6936,4.5
21.000072211,4.6936,4.5
21.333405763,4.59663,4.5
21.333405763,4.59663,4.5
21.666739524,4.50432,4.5
21.666739524,4.50432,4.5
22.000073344,4.44064,4.5
22.000073344,4.44064,4.5
22.333407402,4.42374,4.5
22.333407402,4.42374,4.5
22.666741461,4.43783,4.5
22.666741461,4.43783,4.5
23.000075013,4.46396,4.5
23.000075013,4.46396,4.5
23.333408535,4.49738,4.5
23.333408535,4.49738,4.5
23.666742087,4.53239,4.5
23.666742087,4.53239,4.5
24.000076205,4.56404,4.5
24.000076205,4.56404,4.5
24.333409697,4.59185,4.5
24.333409697,4.59185,4.5
24.666743815,4.61687,4.5
24.666743815,4.61687,4.5
25.000077784,4.63952,4.5
25.000077784,4.63952,4.5
25.333488852,4.66009,4.5
25.333488852,4.66009,4.5
25.666822851,4.67694,4.5
25.666822851,4.67694,4.5
26.00015685,4.68633,4.5
26.00015685,4.68633,4.5
26.333490849,4.68469,4.5
26.333490849,4.68469,4.5
26.666824699,4.67132,4.5
26.666824699,4.67132,4.5
27.000158549,4.64893,4.5
27.000158549,4.64893,4.5
27.333492249,4.6228,4.5
27.333492249,4.6228,4.5
27.666826397,4.59971,4.5
27.666826397,4.59971,4.5
28.000160068,4.58624,4.5
28.000160068,4.58624,4.5
28.33349371,4.58647,4.5
28.33349371,4.58647,4.5
