0.000000000,0,10
0.000000000,0,10
0.000000000,0,10
0.333333582,1.69935e-07,10
0.333333582,1.69935e-07,10
0.666667491,3.99924e-08,10
0.666667491,3.99924e-08,10
1.000001192,5.57274e-08,10
1.000001192,5.57274e-08,10
1.333335221,4.48921e-08,10
1.333335221,4.48921e-08,10
1.666668713,2.0805e-08,10
1.666668713,2.0805e-08,10
2.000002384,7.80223e-09,10
2.000002384,7.80223e-09,10
2.333336890,9.56033e-09,10
2.333336890,9.56033e-09,10
2.666670680,8.94743e-08,10
2.666670680,8.94743e-08,10
3.000004232,6.50982e-08,10
3.000004232,6.50982e-08,10
3.333338380,6.56872e-08,10
3.333338380,6.56872e-08,10
3.666672528,3.2156e-08,10
3.666672528,3.2156e-08,10
4.000006169,9.29846e-08,10
4.000006169,9.29846e-08,10
4.333339632,9.31566e-09,10
4.333339632,9.31566e-09,10
4.666673124,2.62173e-08,10
4.666673124,2.62173e-08,10
5.000006914,9.75255e-09,10
5.000006914,9.75255e-09,10
5.333340705,0.434423,10
5.333340705,0.434423,10
5.666674704,1.7157,10
5.666674704,1.7157,10
6.000008285,2.33452,10
6.000008285,2.33452,10
6.333341897,2.73792,10
6.333341897,2.73792,10
6.666675836,3.10314,10
6.666675836,3.10314,10
7.000009418,3.49924,10
7.000009418,3.49924,10
7.333343238,3.92138,10
7.333343238,3.92138,10
7.666676819,4.33385,10
7.666676819,4.33385,10
8.000010342,4.74141,10
8.000010342,4.74141,10
8.333343983,5.14916,10
8.333343983,5.14916,10
8.666678041,5.28412,10
8.666678041,5.28412,10
9.000011861,5.4936,10
9.000011861,5.4936,10
9.333345443,5.83515,10
9.333345443,5.83515,10
9.666679084,6.24444,10
9.666679084,6.24444,10
10.000012696,6.68508,10
10.000012696,6.68508,10
10.333346695,7.13907,10
10.333346695,7.13907,10
10.666680545,7.59795,10
10.666680545,7.59795,10
11.000014156,8.05782,10
11.000014156,8.05782,10
11.333347678,8.51694,10
11.333347678,8.51694,10
11.666681588,8.97463,10
11.666681588,8.97463,10
12.000015080,9.43081,10
12.000015080,9.43081,10
12.333348751,9.88593,10
12.333348751,9.88593,10
12.666682780,10.3041,10
12.666682780,10.3041,10
13.000016302,10.6252,10
13.000016302,10.6252,10
13.333350301,10.8184,10
13.333350301,10.8184,10
