0,0,10
0.333333523,1.69935E-07,10
0.333333523,1.69935E-07,10
0.666667313,3.99924E-08,10
0.666667313,3.99924E-08,10
1.000001163,5.57274E-08,10
1.000001163,5.57274E-08,10
1.333335132,4.48921E-08,10
1.333335132,4.48921E-08,10
1.666669101,2.0805E-08,10
1.666669101,2.0805E-08,10
2.00000307,7.80223E-09,10
2.00000307,7.80223E-09,10
2.333336592,9.56033E-09,10
2.333336592,9.56033E-09,10
2.666670144,8.94743E-08,10
2.666670144,8.94743E-08,10
3.000004143,6.50982E-08,10
3.000004143,6.50982E-08,10
3.333337904,6.56872E-08,10
3.333337904,6.56872E-08,10
3.666671813,3.2156E-08,10
3.666671813,3.2156E-08,10
4.000005723,9.29846E-08,10
4.000005723,9.29846E-08,10
4.333339453,9.31566E-09,10
4.333339453,9.31566E-09,10
4.666673512,2.62173E-08,10
4.666673512,2.62173E-08,10
5.000007183,9.75255E-09,10
5.000007183,9.75255E-09,10
5.333340824,0.416575,10
5.333340824,0.416575,10
5.666674555,1.53183,10
5.666674555,1.53183,10
6.000008256,1.98088,10
6.000008256,1.98088,10
6.333342046,2.25266,10
6.333342046,2.25266,10
6.666675836,2.48388,10
6.666675836,2.48388,10
7.000009627,2.73649,10
7.000009627,2.73649,10
7.333343357,3.01852,10
7.333343357,3.01852,10
7.666677207,3.32536,10
7.666677207,3.32536,10
8.000011266,3.65696,10
8.000011266,3.65696,10
8.333345652,4.01272,10
8.333345652,4.01272,10
8.666679413,4.38276,10
8.666679413,4.38276,10
9.000013292,4.76861,10
9.000013292,4.76861,10
9.333347142,5.16741,10
9.333347142,5.16741,10
9.666680784,5.29476,10
9.666680784,5.29476,10
10.000014663,5.51805,10
10.000014663,5.51805,10
10.333348543,5.86721,10
10.333348543,5.86721,10
10.666682601,6.27985,10
10.666682601,6.27985,10
11.000016422,6.72165,10
11.000016422,6.72165,10
11.333350152,7.17572,10
11.333350152,7.17572,10
11.666683883,7.63418,10
11.666683883,7.63418,10
12.000017643,8.09183,10
12.000017643,8.09183,10
12.333351315,8.52238,10
12.333351315,8.52238,10
12.666685284,8.89933,10
12.666685284,8.89933,10
13.000019014,9.21731,10
13.000019014,9.21731,10
13.333352507,9.47689,10
13.333352507,9.47689,10
13.666686059,9.68173,10
13.666686059,9.68173,10
14.000019879,9.83769,10
14.000019879,9.83769,10
14.333353431,9.95166,10
14.333353431,9.95166,10
14.666687102,10.0307,10
14.666687102,10.0307,10
15.000020922,10.0816,10
15.000020922,10.0816,10
15.33335504,10.1109,10
15.33335504,10.1109,10
15.66668889,10.1238,10
15.66668889,10.1238,10
16.000022859,10.1248,10
16.000022859,10.1248,10
16.333356709,10.1177,10
16.333356709,10.1177,10
16.66669035,10.1054,10
16.66669035,10.1054,10
17.000024349,10.0903,10
17.000024349,10.0903,10
17.333358139,10.0742,10
17.333358139,10.0742,10
17.666692228,10.0585,10
17.666692228,10.0585,10
18.000026167,10.0441,10
18.000026167,10.0441,10
18.333360166,10.0315,10
18.333360166,10.0315,10
18.666694075,10.0208,10
18.666694075,10.0208,10
19.000028015,10.0119,10
19.000028015,10.0119,10
19.333361924,10.0048,10
19.333361924,10.0048,10
19.666695714,9.99954,10
19.666695714,9.99954,10
20.000029594,9.9958,10
20.000029594,9.9958,10
20.333363146,9.99337,10
20.333363146,9.99337,10
20.666697115,9.99203,10
20.666697115,9.99203,10
21.000030876,9.99149,10
21.000030876,9.99149,10
21.333364994,9.99152,10
21.333364994,9.99152,10
21.666701377,9.99192,10
21.666701377,9.99192,10
22.000035376,9.99255,10
22.000035376,9.99255,10
22.333369315,9.9933,10
22.333369315,9.9933,10
22.666702807,9.99408,10
22.666702807,9.99408,10
23.000036657,9.99484,10
23.000036657,9.99484,10
23.333370477,9.99555,10
23.333370477,9.99555,10
23.666704327,9.99618,10
23.666704327,9.99618,10
24.000038177,9.99672,10
24.000038177,9.99672,10
24.333372117,9.99718,10
24.333372117,9.99718,10
24.666705609,9.99755,10
24.666705609,9.99755,10
25.000039816,9.99784,10
25.000039816,9.99784,10
25.333373875,9.99807,10
25.333373875,9.99807,10
25.666707486,9.99824,10
25.666707486,9.99824,10
26.000040949,9.99836,10
26.000040949,9.99836,10
26.333375007,9.99844,10
26.333375007,9.99844,10
26.666708768,9.99849,10
26.666708768,9.99849,10
27.00004229,9.99851,10
27.00004229,9.99851,10
27.333376289,9.99853,10
27.333376289,9.99853,10
27.666710198,9.99853,10
27.666710198,9.99853,10
28.000043691,9.99852,10
28.000043691,9.99852,10
28.333377213,9.9985,10
28.333377213,9.9985,10
28.666710914,9.99849,10
28.666710914,9.99849,10
29.000044972,9.99847,10
29.000044972,9.99847,10
29.333378822,9.99845,10
29.333378822,9.99845,10
29.666712463,9.99844,10
29.666712463,9.99844,10
30.000046552,9.99842,10
30.000046552,9.99842,10
30.333380402,9.99841,10
30.333380402,9.99841,10
30.666714073,9.9984,10
30.666714073,9.9984,10
31.000047863,9.99839,10
31.000047863,9.99839,10
31.333381504,9.99838,10
31.333381504,9.99838,10
31.666715146,9.99838,10
31.666715146,9.99838,10
32.000048727,9.99837,10
32.000048727,9.99837,10
32.333382726,9.99837,10
32.333382726,9.99837,10
32.666716397,9.99837,10
32.666716397,9.99837,10
33.000050456,9.99837,10
33.000050456,9.99837,10
33.333383978,9.99836,10
33.333383978,9.99836,10
33.666717679,9.99836,10
33.666717679,9.99836,10
34.00005129,9.99836,10
34.00005129,9.99836,10
34.333385319,9.99836,10
34.333385319,9.99836,10
34.666719437,9.99836,10
34.666719437,9.99836,10
35.000053257,9.99837,10
35.000053257,9.99837,10
35.333387077,9.99837,10
35.333387077,9.99837,10
35.666720689,9.99837,10
35.666720689,9.99837,10
36.000054151,9.99837,10
36.000054151,9.99837,10
36.333387703,9.99837,10
36.333387703,9.99837,10
36.666721762,9.99837,10
36.666721762,9.99837,10
37.000055433,9.99837,10
37.000055433,9.99837,10
37.333389402,9.99837,10
37.333389402,9.99837,10
37.666723073,9.99836,10
37.666723073,9.99836,10
38.000056893,9.99836,10
38.000056893,9.99836,10
38.333391339,9.99836,10
38.333391339,9.99836,10
38.666725129,9.99836,10
38.666725129,9.99836,10
39.000059158,9.99836,10
39.000059158,9.99836,10
39.333393217,9.99836,10
39.333393217,9.99836,10
39.666726858,9.99836,10
39.666726858,9.99836,10
40.000060767,9.99836,10
40.000060767,9.99836,10
40.333394856,9.99836,10
40.333394856,9.99836,10
40.666728884,9.99836,10
40.666728884,9.99836,10
41.000062943,9.99836,10
41.000062943,9.99836,10
41.333396703,9.99836,10
41.333396703,9.99836,10
41.666730494,9.99837,10
41.666730494,9.99837,10
42.000064016,9.99837,10
42.000064016,9.99837,10
42.333397687,9.99837,10
42.333397687,9.99837,10
42.666731537,9.99837,10
42.666731537,9.99837,10
43.000065446,9.99837,10
43.000065446,9.99837,10
43.333399266,9.99837,10
43.333399266,9.99837,10
43.666732908,9.99837,10
43.666732908,9.99837,10
44.0000664,9.99837,10
44.0000664,9.99837,10
44.33340019,9.99837,10
44.33340019,9.99837,10
44.666733861,9.99837,10
44.666733861,9.99837,10
45.000067652,9.99837,10
45.000067652,9.99837,10
45.333401114,9.99837,10
45.333401114,9.99837,10
45.666734726,9.99837,10
45.666734726,9.99837,10
46.000068725,9.99837,10
46.000068725,9.99837,10
46.333402545,9.99837,10
46.333402545,9.99837,10
46.666736335,9.99837,10
46.666736335,9.99837,10
47.000070274,9.99836,10
47.000070274,9.99836,10
47.333403975,9.99836,10
47.333403975,9.99836,10
47.666737885,9.99836,10
47.666737885,9.99836,10
48.000071705,9.99836,10
48.000071705,9.99836,10
48.333405585,9.99836,10
48.333405585,9.99836,10
48.666739613,9.99836,10
48.666739613,9.99836,10
49.000073702,9.99837,10
49.000073702,9.99837,10
49.333407343,9.99837,10
49.333407343,9.99837,10
49.666741342,9.99837,10
49.666741342,9.99837,10
50.000075132,9.99837,10
50.000075132,9.99837,10
50.333408833,9.99837,10
50.333408833,9.99837,10
50.666742743,9.99837,10
50.666742743,9.99837,10
51.000076563,9.99837,10
51.000076563,9.99837,10
51.333410413,9.99837,10
51.333410413,9.99837,10
51.666744143,9.99837,10
51.666744143,9.99837,10
52.000078142,9.99837,10
52.000078142,9.99837,10
52.333411754,9.99837,10
52.333411754,9.99837,10
52.666745306,9.99837,10
52.666745306,9.99837,10
53.000079394,9.99837,10
53.000079394,9.99837,10
53.333413303,9.99837,10
53.333413303,9.99837,10
53.666746945,9.99837,10
53.666746945,9.99837,10
54.000081003,9.99837,10
54.000081003,9.99837,10
54.333414555,9.99837,10
54.333414555,9.99837,10
54.666748256,9.99837,10
54.666748256,9.99837,10
55.000081748,9.99837,10
55.000081748,9.99837,10
55.333415658,9.99837,10
55.333415658,9.99837,10
55.666749597,9.99837,10
55.666749597,9.99837,10
56.000083447,9.99837,10
56.000083447,9.99837,10
56.333417207,9.99837,10
56.333417207,9.99837,10
56.666751028,9.99837,10
56.666751028,9.99837,10
57.000084937,9.99836,10
57.000084937,9.99836,10
57.333419025,9.99837,10
57.333419025,9.99837,10
57.666752667,9.99837,10
57.666752667,9.99837,10
58.000086606,9.99837,10
58.000086606,9.99837,10
58.333420277,9.99837,10
58.333420277,9.99837,10
58.666754276,9.99837,10
58.666754276,9.99837,10
59.000087768,9.99837,10
59.000087768,9.99837,10
59.33342135,9.99837,10
59.33342135,9.99837,10
59.66675526,9.99837,10
59.66675526,9.99837,10
60.000088901,9.99837,10
60.000088901,9.99837,10
60.333422989,9.99837,10
60.333422989,9.99837,10
60.666757077,9.99837,10
60.666757077,9.99837,10
61.000091166,9.99837,10
61.000091166,9.99837,10
61.333424896,9.99837,10
61.333424896,9.99837,10
61.666758508,9.99837,10
61.666758508,9.99837,10
62.000092179,9.99837,10
62.000092179,9.99837,10
62.333425791,9.99837,10
62.333425791,9.99837,10
62.666759581,9.99837,10
62.666759581,9.99837,10
63.000093073,9.99837,10
63.000093073,9.99837,10
63.333426923,9.99837,10
63.333426923,9.99837,10
63.666760982,9.99837,10
63.666760982,9.99837,10
64.000094802,9.99837,10
64.000094802,9.99837,10
64.333428681,9.99837,10
64.333428681,9.99837,10
64.666762442,9.99836,10
64.666762442,9.99836,10
65.000096232,9.99836,10
65.000096232,9.99836,10
65.333430261,9.99836,10
65.333430261,9.99836,10
65.666763843,9.99836,10
65.666763843,9.99836,10
66.000097812,9.99836,10
66.000097812,9.99836,10
66.333431364,9.99836,10
66.333431364,9.99836,10
66.666765541,9.99836,10
66.666765541,9.99836,10
67.000099361,9.99836,10
67.000099361,9.99836,10
67.333433301,9.99836,10
67.333433301,9.99836,10
67.66676724,9.99836,10
67.66676724,9.99836,10
68.000101179,9.99837,10
68.000101179,9.99837,10
68.333435148,9.99837,10
68.333435148,9.99837,10
68.666769177,9.99837,10
68.666769177,9.99837,10
69.000102938,9.99837,10
69.000102938,9.99837,10
69.333436549,9.99837,10
69.333436549,9.99837,10
69.66677022,9.99837,10
69.66677022,9.99837,10
70.0001041,9.99836,10
70.0001041,9.99836,10
70.333438039,9.99836,10
70.333438039,9.99836,10
70.666771591,9.99836,10
70.666771591,9.99836,10
71.00010562,9.99836,10
71.00010562,9.99836,10
71.333439202,9.99836,10
71.333439202,9.99836,10
71.66677329,9.99836,10
71.66677329,9.99836,10
72.000106901,9.99836,10
72.000106901,9.99836,10
72.333440871,9.99836,10
72.333440871,9.99836,10
72.66677475,9.99836,10
72.66677475,9.99836,10
73.000108839,9.99836,10
73.000108839,9.99836,10
73.33344248,9.99836,10
73.33344248,9.99836,10
73.666776449,9.99836,10
73.666776449,9.99836,10
74.000110388,9.99836,10
74.000110388,9.99836,10
74.33344403,9.99836,10
74.33344403,9.99836,10
74.666777701,9.99836,10
74.666777701,9.99836,10
75.00011158,9.99836,10
75.00011158,9.99836,10
75.333445371,9.99836,10
75.333445371,9.99836,10
75.66677931,9.99836,10
75.66677931,9.99836,10
76.000113309,9.99837,10
76.000113309,9.99837,10
76.333447189,9.99837,10
76.333447189,9.99837,10
76.66678083,9.99837,10
76.66678083,9.99837,10
77.000114322,9.99837,10
77.000114322,9.99837,10
77.333447963,9.99837,10
77.333447963,9.99837,10
77.666781843,9.99837,10
77.666781843,9.99837,10
78.000115335,9.99837,10
78.000115335,9.99837,10
78.333448858,9.99837,10
78.333448858,9.99837,10
78.666782827,9.99837,10
78.666782827,9.99837,10
79.000116855,9.99836,10
79.000116855,9.99836,10
79.333450437,9.99836,10
79.333450437,9.99836,10
79.666784436,9.99837,10
79.666784436,9.99837,10
80.000118405,9.99837,10
80.000118405,9.99837,10
80.333452344,9.99837,10
80.333452344,9.99837,10
80.666786343,9.99837,10
80.666786343,9.99837,10
81.000119836,9.99837,10
81.000119836,9.99837,10
81.333453894,9.99837,10
81.333453894,9.99837,10
81.666788251,9.99837,10
81.666788251,9.99837,10
82.000121803,9.99837,10
82.000121803,9.99837,10
82.333455444,9.99837,10
82.333455444,9.99837,10
82.666789502,9.99837,10
82.666789502,9.99837,10
83.000123233,9.99837,10
83.000123233,9.99837,10
83.333457381,9.99837,10
83.333457381,9.99837,10
83.66680035,9.99837,10
83.66680035,9.99837,10
84.000134409,9.99837,10
84.000134409,9.99837,10
84.333473027,9.99837,10
84.333473027,9.99837,10
84.666806877,9.99837,10
84.666806877,9.99837,10
85.000140906,9.99837,10
85.000140906,9.99837,10
85.333474964,9.99837,10
85.333474964,9.99837,10
85.666808755,9.99837,10
85.666808755,9.99837,10
86.000142456,9.99837,10
86.000142456,9.99837,10
86.333476037,9.99837,10
86.333476037,9.99837,10
86.666809679,9.99837,10
86.666809679,9.99837,10
87.000143707,9.99837,10
87.000143707,9.99837,10
87.333477408,9.99837,10
87.333477408,9.99837,10
87.666811139,9.99836,10
87.666811139,9.99836,10
88.000144959,9.99837,10
88.000144959,9.99837,10
88.333478719,9.99837,10
88.333478719,9.99837,10
88.666812778,9.99837,10
88.666812778,9.99837,10
89.000146568,9.99837,10
89.000146568,9.99837,10
89.333480448,9.99837,10
89.333480448,9.99837,10
89.666819901,9.99837,10
89.666819901,9.99837,10
90.000153631,9.99837,10
90.000153631,9.99837,10
90.333487183,9.99837,10
90.333487183,9.99837,10
90.666820914,9.99837,10
90.666820914,9.99837,10
91.000154555,9.99837,10
91.000154555,9.99837,10
91.333488375,9.99837,10
91.333488375,9.99837,10
91.666822076,9.99836,10
91.666822076,9.99836,10
92.000155718,9.99836,10
92.000155718,9.99836,10
92.333489687,9.99836,10
92.333489687,9.99836,10
92.666823358,9.99836,10
92.666823358,9.99836,10
93.000157476,9.99836,10
93.000157476,9.99836,10
93.333491266,9.99836,10
93.333491266,9.99836,10
93.666825027,9.99836,10
93.666825027,9.99836,10
94.000235171,9.99836,10
94.000235171,9.99836,10
94.33356905,9.99837,10
94.33356905,9.99837,10
94.66690287,9.99837,10
94.66690287,9.99837,10
