0,0,10,
0.333333969,1.69935E-07,10,
0.333333969,1.69935E-07,10,
0.666667968,3.99924E-08,10,
0.666667968,3.99924E-08,10,
1.000001579,5.57274E-08,10,
1.000001579,5.57274E-08,10,
1.333335101,4.48921E-08,10,
1.333335101,4.48921E-08,10,
1.666668772,2.0805E-08,10,
1.666668772,2.0805E-08,10,
2.000002473,7.80223E-09,10,
2.000002473,7.80223E-09,10,
2.333336204,9.56033E-09,10,
2.333336204,9.56033E-09,10,
2.666670233,8.94743E-08,10,
2.666670233,8.94743E-08,10,
3.000004232,6.50982E-08,10,
3.000004232,6.50982E-08,10,
3.33333829,6.56872E-08,10,
3.33333829,6.56872E-08,10,
3.666672408,3.2156E-08,10,
3.666672408,3.2156E-08,10,
4.000006109,9.29846E-08,10,
4.000006109,9.29846E-08,10,
4.333340019,9.31566E-09,10,
4.333340019,9.31566E-09,10,
4.666674316,2.62173E-08,10,
4.666674316,2.62173E-08,10,
5.000008285,9.75255E-09,10,
5.000008285,9.75255E-09,10,
5.333341807,0.377073,10,
5.333341807,0.377073,10,
5.666675389,1.48474,10,
5.666675389,1.48474,10,
6.000009,2.02304,10,
6.000009,2.02304,10,
6.333343029,2.33532,10,
6.333343029,2.33532,10,
6.666676938,2.6049,10,
6.666676938,2.6049,10,
7.00001049,2.87971,10,
7.00001049,2.87971,10,
7.333344251,3.19168,10,
7.333344251,3.19168,10,
7.66667825,3.53479,10,
7.66667825,3.53479,10,
8.000012189,3.90324,10,
8.000012189,3.90324,10,
8.333345741,4.28529,10,
8.333345741,4.28529,10,
8.66667974,4.67884,10,
8.66667974,4.67884,10,
9.00001353,5.08082,10,
9.00001353,5.08082,10,
9.33334741,5.28067,10,
9.33334741,5.28067,10,
9.666681409,5.4512,10,
9.666681409,5.4512,10,
10.000015199,5.77196,10,
10.000015199,5.77196,10,
10.33334887,6.17116,10,
10.33334887,6.17116,10,
10.666682601,6.60725,10,
10.666682601,6.60725,10,
11.000016659,7.05937,10,
11.000016659,7.05937,10,
11.333350628,7.51766,10,
11.333350628,7.51766,10,
11.666684717,7.97751,10,
11.666684717,7.97751,10,
12.000018775,8.43677,10,
12.000018775,8.43677,10,
12.333352476,8.88057,10,
12.333352476,8.88057,10,
12.666686207,9.27962,10,
12.666686207,9.27962,10,
13.000020295,9.61424,10,
13.000020295,9.61424,10,
13.333354234,9.87897,10,
13.333354234,9.87897,10,
13.666687876,10.0749,10,
13.666687876,10.0749,10,
14.000021815,10.2078,10,
14.000021815,10.2078,10,
14.333355874,10.2867,10,
