0,1.69935E-07,10,
0.333333999,3.99924E-08,10,
0.333333999,3.99924E-08,10,
0.666667968,5.57274E-08,10,
0.666667968,5.57274E-08,10,
1.000002026,4.48921E-08,10,
1.000002026,4.48921E-08,10,
1.333336055,2.0805E-08,10,
1.333336055,2.0805E-08,10,
1.666669696,7.80223E-09,10,
1.666669696,7.80223E-09,10,
2.000003099,9.56033E-09,10,
2.000003099,9.56033E-09,10,
2.333336919,8.94743E-08,10,
2.333336919,8.94743E-08,10,
2.666670501,6.50982E-08,10,
2.666670501,6.50982E-08,10,
3.00000447,6.56872E-08,10,
3.00000447,6.56872E-08,10,
3.333338379,3.2156E-08,10,
3.333338379,3.2156E-08,10,
3.666671991,9.29846E-08,10,
3.666671991,9.29846E-08,10,
4.000005662,9.31566E-09,10,
4.000005662,9.31566E-09,10,
4.333339512,2.62173E-08,10,
4.333339512,2.62173E-08,10,
4.666673779,9.75255E-09,10,
4.666673779,9.75255E-09,10,
5.000007629,0.434423,10,
5.000007629,0.434423,10,
5.333341121,1.7157,10,
5.333341121,1.7157,10,
5.666675001,2.33452,10,
5.666675001,2.33452,10,
6.000008493,2.73328,10,
6.000008493,2.73328,10,
6.333342045,3.06899,10,
6.333342045,3.06899,10,
6.666675984,3.40544,10,
6.666675984,3.40544,10,
7.000009805,3.77588,10,
7.000009805,3.77588,10,
7.333343714,4.16794,10,
7.333343714,4.16794,10,
7.666693359,4.56835,10,
7.666693359,4.56835,10,
8.000027388,4.97215,10,
8.000027388,4.97215,10,
8.333361417,5.23289,10,
8.333361417,5.23289,10,
8.666694879,5.37324,10,
8.666694879,5.37324,10,
9.00002855,5.67055,10,
9.00002855,5.67055,10,
9.333362042,6.05824,10,
9.333362042,6.05824,10,
9.666695982,6.48922,10,
9.666695982,6.48922,10,
10.000029742,6.93956,10,
10.000029742,6.93956,10,
10.333363741,7.39881,10,
10.333363741,7.39881,10,
10.666697293,7.86082,10,
10.666697293,7.86082,10,
11.000031113,8.31976,10,
11.000031113,8.31976,10,
11.333364725,8.77651,10,
11.333364725,8.77651,10,
11.666698664,9.22236,10,
11.666698664,9.22236,10,
12.000032574,9.62495,10,
12.000032574,9.62495,10,
12.333366602,9.95506,10,
12.333366602,9.95506,10,
12.666700273,10.2034,10,
12.666700273,10.2034,10,
13.000034183,10.3701,10,
13.000034183,10.3701,10,
13.333367943,10.4622,10,
13.333367943,10.4622,10,
13.666701436,10.4902,10,
13.666701436,10.4902,10,
14.000035464,10.4666,10,
14.000035464,10.4666,10,
14.333369046,10.4061,10,
14.333369046,10.4061,10,
14.666702658,10.3231,10,
14.666702658,10.3231,10,
15.000036507,10.2308,10,
15.000036507,10.2308,10,
15.333370328,10.1397,10,
15.333370328,10.1397,10,
15.666704297,10.0575,10,
15.666704297,10.0575,10,
16.000038236,9.98938,10,
16.000038236,9.98938,10,
16.333372026,9.93811,10,
16.333372026,9.93811,10,
16.666705846,9.90402,10,
16.666705846,9.90402,10,
17.000039398,9.88594,10,
17.000039398,9.88594,10,
17.333373218,9.88153,10,
17.333373218,9.88153,10,
17.666708409,9.8876,10,
17.666708409,9.8876,10,
18.000041991,9.90099,10,
18.000041991,9.90099,10,
18.33337596,9.91878,10,
18.33337596,9.91878,10,
18.666709542,9.93843,10,
18.666709542,9.93843,10,
19.000043779,9.95789,10,
19.000043779,9.95789,10,
19.333377271,9.97565,10,
19.333377271,9.97565,10,
19.666711181,9.9907,10,
19.666711181,9.9907,10,
20.000044912,10.0025,10,
20.000044912,10.0025,10,
20.333378404,10.0109,10,
20.333378404,10.0109,10,
20.666712254,10.016,10,
20.666712254,10.016,10,
21.000046074,10.0184,10,
21.000046074,10.0184,10,
21.333379834,10.0184,10,
21.333379834,10.0184,10,
21.666713625,10.0165,10,
21.666713625,10.0165,10,
22.000047385,10.0133,10,
22.000047385,10.0133,10,
22.333381414,10.0095,10,
22.333381414,10.0095,10,
22.666714966,10.0054,10,
22.666714966,10.0054,10,
23.000048697,10.0016,10,
23.000048697,10.0016,10,
