0,0,10
0.333333641,1.69935E-07,10
0.333333641,1.69935E-07,10
0.666667581,3.99924E-08,10
0.666667581,3.99924E-08,10
1.000001699,5.57274E-08,10
1.000001699,5.57274E-08,10
1.333335519,4.48921E-08,10
1.333335519,4.48921E-08,10
1.666669339,2.0805E-08,10
1.666669339,2.0805E-08,10
2.000003219,7.80223E-09,10
2.000003219,7.80223E-09,10
2.333336741,9.56033E-09,10
2.333336741,9.56033E-09,10
2.666670323,8.94743E-08,10
2.666670323,8.94743E-08,10
3.000003815,6.50982E-08,10
3.000003815,6.50982E-08,10
3.333337337,6.56872E-08,10
3.333337337,6.56872E-08,10
3.666671187,3.2156E-08,10
3.666671187,3.2156E-08,10
4.000005245,9.29846E-08,10
4.000005245,9.29846E-08,10
4.333338916,9.31566E-09,10
4.333338916,9.31566E-09,10
4.666672647,2.62173E-08,10
4.666672647,2.62173E-08,10
5.000006467,9.75255E-09,10
5.000006467,9.75255E-09,10
5.333339989,0.434423,10
5.333339989,0.434423,10
5.666673899,1.7157,10
5.666673899,1.7157,10
6.000007868,2.33452,10
6.000007868,2.33452,10
6.333341569,2.73792,10
6.333341569,2.73792,10
6.666675329,3.10314,10
6.666675329,3.10314,10
7.000008881,3.49924,10
7.000008881,3.49924,10
7.333342552,3.92138,10
7.333342552,3.92138,10
7.666676253,4.33385,10
7.666676253,4.33385,10
8.000009895,4.74141,10
8.000009895,4.74141,10
8.333344132,5.14916,10
8.333344132,5.14916,10
8.666677833,5.28412,10
8.666677833,5.28412,10
9.000011414,5.4936,10
9.000011414,5.4936,10
9.333344996,5.83515,10
9.333344996,5.83515,10
9.666679382,6.24444,10
9.666679382,6.24444,10
10.000012875,6.68508,10
10.000012875,6.68508,10
10.333346903,7.13907,10
10.333346903,7.13907,10
10.666680843,7.59795,10
10.666680843,7.59795,10
11.000014812,8.05782,10
11.000014812,8.05782,10
11.333350003,8.51694,10
11.333350003,8.51694,10
11.666710437,8.97463,10
11.666710437,8.97463,10
12.000044316,9.43081,10
12.000044316,9.43081,10
12.333378047,9.88593,10
12.333378047,9.88593,10
12.666712016,10.3041,10
12.666712016,10.3041,10
13.000045568,10.6252,10
13.000045568,10.6252,10
13.333379626,10.8184,10
13.333379626,10.8184,10
13.666713357,10.8765,10
13.666713357,10.8765,10
14.000046939,10.807,10
14.000046939,10.807,10
14.333380521,10.6378,10
14.333380521,10.6378,10
14.6667144,10.4091,10
14.6667144,10.4091,10
15.000048369,10.1598,10
15.000048369,10.1598,10
15.33338213,9.92292,10
15.33338213,9.92292,10
15.66671592,9.72429,10
15.66671592,9.72429,10
16.00004971,9.58321,10
16.00004971,9.58321,10
16.333383769,9.5098,10
16.333383769,9.5098,10
16.666717738,9.5046,10
16.666717738,9.5046,10
17.000051499,9.56021,10
17.000051499,9.56021,10
17.33338511,9.66275,10
17.33338511,9.66275,10
17.66671896,9.79421,10
17.66671896,9.79421,10
18.000052542,9.93454,10
18.000052542,9.93454,10
18.33338663,10.0647,10
18.33338663,10.0647,10
18.666720569,10.1693,10
18.666720569,10.1693,10
19.000054121,10.2382,10
19.000054121,10.2382,10
19.333387643,10.2666,10
19.333387643,10.2666,10
19.666721732,10.2553,10
19.666721732,10.2553,10
20.00005576,10.2108,10
20.00005576,10.2108,10
20.333389849,10.1431,10
20.333389849,10.1431,10
20.66672352,10.064,10
20.66672352,10.064,10
21.000057221,9.98544,10
21.000057221,9.98544,10
21.333391309,9.91774,10
21.333391309,9.91774,10
21.666725367,9.86817,10
21.666725367,9.86817,10
22.00005886,9.84105,10
22.00005886,9.84105,10
22.333392501,9.83708,10
22.333392501,9.83708,10
22.666726291,9.8535,10
22.666726291,9.8535,10
23.000059903,9.88569,10
23.000059903,9.88569,10
23.333393663,9.92767,10
23.333393663,9.92767,10
23.666727275,9.97292,10
23.666727275,9.97292,10
24.000061065,10.0153,10
24.000061065,10.0153,10
24.333395004,10.05,10
24.333395004,10.05,10
24.666728735,10.0735,10
24.666728735,10.0735,10
25.000062585,10.0843,10
25.000062585,10.0843,10
25.333396167,10.082,10
25.333396167,10.082,10
25.666729987,10.0684,10
25.666729987,10.0684,10
26.000063569,10.0468,10
26.000063569,10.0468,10
26.333407283,10.0211,10
26.333407283,10.0211,10
26.666740894,9.99499,10
26.666740894,9.99499,10
27.000074387,9.97186,10
27.000074387,9.97186,10
27.333408326,9.9546,10
27.333408326,9.9546,10
27.666742176,9.94509,10
27.666742176,9.94509,10
28.000076175,9.94355,10
28.000076175,9.94355,10
28.333410144,9.94905,10
28.333410144,9.94905,10
28.666744143,9.95996,10
28.666744143,9.95996,10
29.000077903,9.97422,10
29.000077903,9.97422,10
29.333411396,9.98961,10
29.333411396,9.98961,10
29.666744977,10.0041,10
29.666744977,10.0041,10
30.000078827,10.0159,10
30.000078827,10.0159,10
30.333412767,10.024,10
30.333412767,10.024,10
30.666746646,10.0278,10
30.666746646,10.0278,10
31.000080317,10.0272,10
31.000080317,10.0272,10
31.33341381,10.0226,10
31.33341381,10.0226,10
31.666747838,10.015,10
31.666747838,10.015,10
32.000081867,10.0059,10
32.000081867,10.0059,10
32.333415598,9.99659,10
32.333415598,9.99659,10
32.666749597,9.98845,10
32.666749597,9.98845,10
33.000083655,9.98253,10
33.000083655,9.98253,10
33.333417356,9.9794,10
33.333417356,9.9794,10
33.666750848,9.97911,10
33.666750848,9.97911,10
34.000084847,9.98128,10
34.000084847,9.98128,10
34.333418757,9.98532,10
34.333418757,9.98532,10
34.666752756,9.99048,10
34.666752756,9.99048,10
35.000086516,9.99597,10
35.000086516,9.99597,10
35.333420217,10.001,10
35.333420217,10.001,10
35.666753799,10.0052,10
35.666753799,10.0052,10
36.000087559,10.0079,10
36.000087559,10.0079,10
36.333421409,10.0091,10
36.333421409,10.0091,10
36.6667552,10.0088,10
36.6667552,10.0088,10
37.000089109,10.0071,10
37.000089109,10.0071,10
37.33342278,10.0044,10
37.33342278,10.0044,10
37.666756332,10.0011,10
37.666756332,10.0011,10
38.000090391,9.99786,10
38.000090391,9.99786,10
38.33342427,9.99503,10
38.33342427,9.99503,10
38.666757941,9.99301,10
38.666757941,9.99301,10
39.000091791,9.99197,10
39.000091791,9.99197,10
39.333425641,9.99191,10
