0,1.69935E-07,10,
0.33333385,3.99924E-08,10,
0.33333385,3.99924E-08,10,
0.666667789,5.57274E-08,10,
0.666667789,5.57274E-08,10,
1.000001639,4.48921E-08,10,
1.000001639,4.48921E-08,10,
1.333335668,2.0805E-08,10,
1.333335668,2.0805E-08,10,
1.666669697,7.80223E-09,10,
1.666669697,7.80223E-09,10,
2.000003427,9.56033E-09,10,
2.000003427,9.56033E-09,10,
2.333337486,8.94743E-08,10,
2.333337486,8.94743E-08,10,
2.666671336,6.50982E-08,10,
2.666671336,6.50982E-08,10,
3.000004918,6.56872E-08,10,
3.000004918,6.56872E-08,10,
3.333338499,3.2156E-08,10,
3.333338499,3.2156E-08,10,
3.666764379,9.29846E-08,10,
3.666764379,9.29846E-08,10,
4.00009805,9.31566E-09,10,
4.00009805,9.31566E-09,10,
4.333431929,2.62173E-08,10,
4.333431929,2.62173E-08,10,
4.666765541,9.75255E-09,10,
4.666765541,9.75255E-09,10,
5.00009954,0.265864,10,
5.00009954,0.265864,10,
5.333433092,1.21653,10,
5.333433092,1.21653,10,
5.666766733,1.63689,10,
5.666766733,1.63689,10,
6.000100762,1.89699,10,
6.000100762,1.89699,10,
6.33343485,2.07969,10,
6.33343485,2.07969,10,
6.666768402,2.25484,10,
6.666768402,2.25484,10,
7.000101864,2.46507,10,
7.000101864,2.46507,10,
7.333435595,2.70315,10,
7.333435595,2.70315,10,
7.666769207,2.97121,10,
7.666769207,2.97121,10,
8.000103057,3.21679,10,
8.000103057,3.21679,10,
8.333436966,3.50679,10,
8.333436966,3.50679,10,
8.666770578,3.82918,10,
8.666770578,3.82918,10,
9.000104189,4.17014,10,
9.000104189,4.17014,10,
9.333437652,4.52104,10,
9.333437652,4.52104,10,
9.666771442,4.8889,10,
9.666771442,4.8889,10,
10.000105053,5.24283,10,
10.000105053,5.24283,10,
10.333439112,5.30406,10,
10.333439112,5.30406,10,
10.666773081,5.57056,10,
10.666773081,5.57056,10,
11.00010702,5.94278,10,
11.00010702,5.94278,10,
11.333441943,6.36669,10,
11.333441943,6.36669,10,
11.666776031,6.81382,10,
11.666776031,6.81382,10,
12.000109971,7.27045,10,
12.000109971,7.27045,10,
12.333443523,7.7092,10,
12.333443523,7.7092,10,
12.666806489,8.09794,10,
12.666806489,8.09794,10,
13.000140101,8.42992,10,
13.000140101,8.42992,10,
13.333473951,8.71103,10,
13.333473951,8.71103,10,
13.666807771,8.94705,10,
13.666807771,8.94705,10,
14.000141323,9.14366,10,
14.000141323,9.14366,10,
14.333475202,9.30623,10,
14.333475202,9.30623,10,
14.666809023,9.43992,10,
