0,1.69935E-07,10,
0.333333671,3.99924E-08,10,
0.333333671,3.99924E-08,10,
0.666667163,5.57274E-08,10,
0.666667163,5.57274E-08,10,
1.000001073,4.48921E-08,10,
1.000001073,4.48921E-08,10,
1.33333537,2.0805E-08,10,
1.33333537,2.0805E-08,10,
1.666674494,7.80223E-09,10,
1.666674494,7.80223E-09,10,
2.000008583,9.56033E-09,10,
2.000008583,9.56033E-09,10,
2.333342075,8.94743E-08,10,
2.333342075,8.94743E-08,10,
2.666676044,6.50982E-08,10,
2.666676044,6.50982E-08,10,
3.000010013,6.56872E-08,10,
3.000010013,6.56872E-08,10,
3.333343804,3.2156E-08,10,
3.333343804,3.2156E-08,10,
3.666677355,9.29846E-08,10,
3.666677355,9.29846E-08,10,
4.000011325,9.31566E-09,10,
4.000011325,9.31566E-09,10,
4.333345085,2.62173E-08,10,
4.333345085,2.62173E-08,10,
4.666678637,9.75255E-09,10,
4.666678637,9.75255E-09,10,
5.000012695,0.317592,10,
5.000012695,0.317592,10,
5.333346605,1.37602,10,
5.333346605,1.37602,10,
5.666680515,1.8446,10,
5.666680515,1.8446,10,
6.000014484,2.13283,10,
6.000014484,2.13283,10,
6.333348334,2.36594,10,
6.333348334,2.36594,10,
6.666681885,2.60472,10,
6.666681885,2.60472,10,
7.000015914,2.88235,10,
7.000015914,2.88235,10,
7.333349436,3.18718,10,
7.333349436,3.18718,10,
7.666683048,3.51279,10,
7.666683048,3.51279,10,
8.00001651,3.8584,10,
8.00001651,3.8584,10,
8.33335042,4.22906,10,
8.33335042,4.22906,10,
8.66668427,4.61617,10,
8.66668427,4.61617,10,
9.000018298,5.0152,10,
9.000018298,5.0152,10,
9.333351791,5.2681,10,
9.333351791,5.2681,10,
9.666685491,5.42011,10,
9.666685491,5.42011,10,
10.000019341,5.72872,10,
10.000019341,5.72872,10,
10.333352923,6.12165,10,
10.333352923,6.12165,10,
10.666686594,6.55463,10,
10.666686594,6.55463,10,
11.000020444,7.00516,10,
11.000020444,7.00516,10,
11.333354294,7.46269,10,
11.333354294,7.46269,10,
11.666688114,7.92202,10,
11.666688114,7.92202,10,
12.000021726,8.38021,10,
12.000021726,8.38021,10,
12.333355784,8.81198,10,
12.333355784,8.81198,10,
12.666689634,9.18823,10,
12.666689634,9.18823,10,
13.000023305,9.50091,10,
13.000023305,9.50091,10,
13.333357304,9.74928,10,
13.333357304,9.74928,10,
13.666691065,9.93681,10,
13.666691065,9.93681,10,
14.000024914,10.07,10,
14.000024914,10.07,10,
14.333358764,10.1571,10,
14.333358764,10.1571,10,
14.666692733,10.2068,10,
14.666692733,10.2068,10,
15.000026226,10.2272,10,
15.000026226,10.2272,10,
15.333359629,10.2257,10,
15.333359629,10.2257,10,
15.666693777,10.2085,10,
15.666693777,10.2085,10,
16.000027775,10.1816,10,
16.000027775,10.1816,10,
16.333361387,10.1495,10,
16.333361387,10.1495,10,
16.666695058,10.1161,10,
16.666695058,10.1161,10,
17.00002858,10.0843,10,
17.00002858,10.0843,10,
17.333362221,10.0558,10,
17.333362221,10.0558,10,
17.66669625,10.0319,10,
17.66669625,10.0319,10,
18.000029951,10.0128,10,
18.000029951,10.0128,10,
18.333363861,9.99829,10,
18.333363861,9.99829,10,
18.666706294,9.98787,10,
18.666706294,9.98787,10,
19.000039905,9.98117,10,
19.000039905,9.98117,10,
19.333373785,9.97762,10,
19.333373785,9.97762,10,
19.666707456,9.97649,10,
19.666707456,9.97649,10,
20.000040948,9.97709,10,
20.000040948,9.97709,10,
20.3333745,9.97884,10,
20.3333745,9.97884,10,
20.66670835,9.98127,10,
20.66670835,9.98127,10,
21.0000422,9.98401,10,
21.0000422,9.98401,10,
21.333375811,9.98681,10,
21.333375811,9.98681,10,
21.666709333,9.98946,10,
21.666709333,9.98946,10,
22.000043034,9.99185,10,
22.000043034,9.99185,10,
22.333376616,9.99391,10,
22.333376616,9.99391,10,
22.666710287,9.99561,10,
22.666710287,9.99561,10,
23.000043839,9.99697,10,
23.000043839,9.99697,10,
23.333377897,9.99799,10,
23.333377897,9.99799,10,
23.666711688,9.99874,10,
23.666711688,9.99874,10,
24.000045806,9.99924,10,
24.000045806,9.99924,10,
24.333379656,9.99954,10,
24.333379656,9.99954,10,
24.666713148,9.99969,10,
24.666713148,9.99969,10,
25.000046819,9.99972,10,
25.000046819,9.99972,10,
25.33338052,9.99967,10,
25.33338052,9.99967,10,
25.666714042,9.99956,10,
25.666714042,9.99956,10,
26.000047534,9.99943,10,
26.000047534,9.99943,10,
26.333381414,9.99928,10,
26.333381414,9.99928,10,
26.666715353,9.99914,10,
26.666715353,9.99914,10,
27.000049323,9.999,10,
27.000049323,9.999,10,
27.333383292,9.99888,10,
27.333383292,9.99888,10,
27.66671735,9.99878,10,
27.66671735,9.99878,10,
28.0000512,9.99869,10,
28.0000512,9.99869,10,
28.333385169,9.99862,10,
28.333385169,9.99862,10,
28.666719138,9.99857,10,
28.666719138,9.99857,10,
29.000052929,9.99854,10,
29.000052929,9.99854,10,
29.33338663,9.99852,10,
29.33338663,9.99852,10,
29.666720599,9.99851,10,
29.666720599,9.99851,10,
30.000054598,9.9985,10,
30.000054598,9.9985,10,
30.333388328,9.9985,10,
30.333388328,9.9985,10,
30.66672197,9.99851,10,
30.66672197,9.99851,10,
31.000055968,9.99851,10,
31.000055968,9.99851,10,
31.33338961,9.99852,10,
31.33338961,9.99852,10,
31.666723102,9.99853,10,
31.666723102,9.99853,10,
32.000056594,9.99854,10,
32.000056594,9.99854,10,
32.333390385,9.99855,10,
32.333390385,9.99855,10,
