0,0,10,
0.333333671,1.69935E-07,10,
0.333333671,1.69935E-07,10,
0.666667431,3.99924E-08,10,
0.666667431,3.99924E-08,10,
1.000001043,5.57274E-08,10,
1.000001043,5.57274E-08,10,
1.333334893,4.48921E-08,10,
1.333334893,4.48921E-08,10,
1.666668862,2.0805E-08,10,
1.666668862,2.0805E-08,10,
2.000002861,7.80223E-09,10,
2.000002861,7.80223E-09,10,
2.333336592,9.56033E-09,10,
2.333336592,9.56033E-09,10,
2.666670203,8.94743E-08,10,
2.666670203,8.94743E-08,10,
3.000004083,6.50982E-08,10,
3.000004083,6.50982E-08,10,
3.333337813,6.56872E-08,10,
3.333337813,6.56872E-08,10,
3.666671663,3.2156E-08,10,
3.666671663,3.2156E-08,10,
4.000005454,9.29846E-08,10,
4.000005454,9.29846E-08,10,
4.333339542,9.31566E-09,10,
4.333339542,9.31566E-09,10,
4.666673064,2.62173E-08,10,
4.666673064,2.62173E-08,10,
5.000007003,9.75255E-09,10,
5.000007003,9.75255E-09,10,
5.333340734,0.434423,10,
5.333340734,0.434423,10,
5.666674495,1.7157,10,
5.666674495,1.7157,10,
6.000007957,2.33452,10,
6.000007957,2.33452,10,
6.333341569,2.73792,10,
6.333341569,2.73792,10,
6.66667515,3.10314,10,
6.66667515,3.10314,10,
7.000008672,3.49924,10,
7.000008672,3.49924,10,
7.333342373,3.92138,10,
7.333342373,3.92138,10,
7.666676104,4.33385,10,
7.666676104,4.33385,10,
8.000009894,4.74141,10,
8.000009894,4.74141,10,
8.333343506,5.14916,10,
8.333343506,5.14916,10,
8.666677028,5.28412,10,
8.666677028,5.28412,10,
9.000010669,5.4936,10,
9.000010669,5.4936,10,
9.33334437,5.83515,10,
9.33334437,5.83515,10,
9.666677952,6.24444,10,
9.666677952,6.24444,10,
10.000011891,6.68508,10,
10.000011891,6.68508,10,
10.333345473,7.13907,10,
10.333345473,7.13907,10,
10.666678965,7.59795,10,
10.666678965,7.59795,10,
11.000012785,8.05782,10,
11.000012785,8.05782,10,
11.333346575,8.51694,10,
11.333346575,8.51694,10,
11.666680515,8.97463,10,
11.666680515,8.97463,10,
12.000014603,9.43081,10,
12.000014603,9.43081,10,
12.333348393,9.88593,10,
12.333348393,9.88593,10,
12.666682333,10.3041,10,
12.666682333,10.3041,10,
13.000016063,10.6252,10,
13.000016063,10.6252,10,
13.333349705,10.8184,10,
13.333349705,10.8184,10,
13.666683584,10.8765,10,
13.666683584,10.8765,10,
14.000017375,10.807,10,
14.000017375,10.807,10,
14.33335194,10.6378,10,
14.33335194,10.6378,10,
14.666685581,10.4091,10,
14.666685581,10.4091,10,
15.00001955,10.1598,10,
15.00001955,10.1598,10,
15.333353311,9.92292,10,
15.333353311,9.92292,10,
15.666686803,9.72429,10,
15.666686803,9.72429,10,
16.000020712,9.58321,10,
16.000020712,9.58321,10,
16.333354235,9.5098,10,
16.333354235,9.5098,10,
16.666688055,9.5046,10,
16.666688055,9.5046,10,
17.000021577,9.56021,10,
17.000021577,9.56021,10,
17.333355367,9.66275,10,
17.333355367,9.66275,10,
17.666689217,9.79421,10,
17.666689217,9.79421,10,
18.000022799,9.93454,10,
18.000022799,9.93454,10,
18.333356827,10.0647,10,
18.333356827,10.0647,10,
18.666690588,10.1693,10,
18.666690588,10.1693,10,
19.000024259,10.2382,10,
19.000024259,10.2382,10,
19.333358049,10.2666,10,
19.333358049,10.2666,10,
19.666691571,10.2553,10,
19.666691571,10.2553,10,
20.0000256,10.2108,10,
20.0000256,10.2108,10,
20.333359659,10.1431,10,
20.333359659,10.1431,10,
20.666693687,10.064,10,
20.666693687,10.064,10,
21.000027537,9.98544,10,
21.000027537,9.98544,10,
21.333361268,9.91774,10,
21.333361268,9.91774,10,
21.666695028,9.86817,10,
21.666695028,9.86817,10,
22.000028819,9.84105,10,
22.000028819,9.84105,10,
22.33336249,9.83708,10,
22.33336249,9.83708,10,
22.66669625,9.8535,10,
22.66669625,9.8535,10,
23.000029802,9.88569,10,
23.000029802,9.88569,10,
23.333363652,9.92767,10,
23.333363652,9.92767,10,
23.666697174,9.97292,10,
23.666697174,9.97292,10,
24.000031471,10.0153,10,
24.000031471,10.0153,10,
24.33336553,10.05,10,
24.33336553,10.05,10,
24.666699558,10.0735,10,
24.666699558,10.0735,10,
25.00003314,10.0843,10,
25.00003314,10.0843,10,
25.333366781,10.082,10,
25.333366781,10.082,10,
25.66670084,10.0684,10,
25.66670084,10.0684,10,
26.00003469,10.0468,10,
26.00003469,10.0468,10,
26.333368927,10.0211,10,
26.333368927,10.0211,10,
26.666702479,9.99499,10,
26.666702479,9.99499,10,
27.000036418,9.97186,10,
27.000036418,9.97186,10,
27.33336997,9.9546,10,
27.33336997,9.9546,10,
27.666704058,9.94509,10,
27.666704058,9.94509,10,
28.000037938,9.94355,10,
28.000037938,9.94355,10,
28.333371728,9.94905,10,
28.333371728,9.94905,10,
28.666705638,9.95996,10,
28.666705638,9.95996,10,
29.000039667,9.97422,10,
29.000039667,9.97422,10,
29.333373457,9.98961,10,
29.333373457,9.98961,10,
29.666707307,10.0041,10,
29.666707307,10.0041,10,
30.000041038,10.0159,10,
30.000041038,10.0159,10,
30.333374768,10.024,10,
30.333374768,10.024,10,
30.666708559,10.0278,10,
30.666708559,10.0278,10,
31.000042587,10.0272,10,
31.000042587,10.0272,10,
31.33338955,10.0226,10,
31.33338955,10.0226,10,
31.666723013,10.015,10,
31.666723013,10.015,10,
32.000057101,10.0059,10,
32.000057101,10.0059,10,
32.333390623,9.99659,10,
32.333390623,9.99659,10,
32.666724354,9.98845,10,
32.666724354,9.98845,10,
33.000058293,9.98253,10,
33.000058293,9.98253,10,
33.333392262,9.9794,10,
33.333392262,9.9794,10,
33.666725963,9.97911,10,
33.666725963,9.97911,10,
34.000059485,9.98128,10,
34.000059485,9.98128,10,
34.333393305,9.98532,10,
34.333393305,9.98532,10,
34.666727274,9.99048,10,
34.666727274,9.99048,10,
35.000061214,9.99597,10,
35.000061214,9.99597,10,
35.333394974,10.001,10,
35.333394974,10.001,10,
35.666729003,10.0052,10,
35.666729003,10.0052,10,
36.000062555,10.0079,10,
36.000062555,10.0079,10,
36.333396435,10.0091,10,
36.333396435,10.0091,10,
36.666730106,10.0088,10,
36.666730106,10.0088,10,
37.000064134,10.0071,10,
37.000064134,10.0071,10,
37.333397925,10.0044,10,
37.333397925,10.0044,10,
37.666731506,10.0011,10,
37.666731506,10.0011,10,
38.000065327,9.99786,10,
38.000065327,9.99786,10,
38.333399206,9.99503,10,
38.333399206,9.99503,10,
38.666733265,9.99301,10,
38.666733265,9.99301,10,
39.000067264,9.99197,10,
39.000067264,9.99197,10,
39.333400786,9.99191,10,
39.333400786,9.99191,10,
39.666734487,9.99271,10,
39.666734487,9.99271,10,
40.000068009,9.99414,10,
40.000068009,9.99414,10,
40.333401739,9.99594,10,
40.333401739,9.99594,10,
40.6667355,9.99785,10,
40.6667355,9.99785,10,
41.000069439,9.9996,10,
41.000069439,9.9996,10,
41.333403349,10.001,10,
41.333403349,10.001,10,
41.666737318,10.0019,10,
41.666737318,10.0019,10,
42.000071078,10.0023,10,
42.000071078,10.0023,10,
42.333405107,10.0022,10,
42.333405107,10.0022,10,
42.666739136,10.0017,10,
42.666739136,10.0017,10,
43.000072628,10.0007,10,
43.000072628,10.0007,10,
43.333406776,9.99965,10,
43.333406776,9.99965,10,
43.666740566,9.99855,10,
43.666740566,9.99855,10,
44.000074178,9.9976,10,
44.000074178,9.9976,10,
44.3334077,9.99692,10,
44.3334077,9.99692,10,
44.666741222,9.99655,10,
44.666741222,9.99655,10,
45.000074863,9.99651,10,
45.000074863,9.99651,10,
45.333408624,9.99674,10,
45.333408624,9.99674,10,
45.666742593,9.99718,10,
45.666742593,9.99718,10,
46.000076353,9.99776,10,
46.000076353,9.99776,10,
46.333409995,9.99838,10,
46.333409995,9.99838,10,
46.666743576,9.99895,10,
46.666743576,9.99895,10,
47.000077128,9.99942,10,
47.000077128,9.99942,10,
47.333410621,9.99974,10,
47.333410621,9.99974,10,
47.666744143,9.99988,10,
47.666744143,9.99988,10,
48.000162065,9.99987,10,
48.000162065,9.99987,10,
48.333496094,9.99971,10,
48.333496094,9.99971,10,
48.666829794,9.99945,10,
48.666829794,9.99945,10,
49.000163555,9.99914,10,
49.000163555,9.99914,10,
49.333497137,9.99881,10,
49.333497137,9.99881,10,
49.666830748,9.99852,10,
49.666830748,9.99852,10,
50.00016433,9.9983,10,
50.00016433,9.9983,10,
50.333497971,9.99815,10,
50.333497971,9.99815,10,
50.666831821,9.9981,10,
50.666831821,9.9981,10,
51.000172347,9.99813,10,
51.000172347,9.99813,10,
51.333506226,9.99823,10,
51.333506226,9.99823,10,
51.666839897,9.99838,10,
51.666839897,9.99838,10,
52.000173956,9.99854,10,
52.000173956,9.99854,10,
52.333507925,9.99871,10,
52.333507925,9.99871,10,
52.666841537,9.99886,10,
52.666841537,9.99886,10,
53.000175357,9.99897,10,
53.000175357,9.99897,10,
53.333509266,9.99903,10,
53.333509266,9.99903,10,
53.666843206,9.99904,10,
53.666843206,9.99904,10,
54.000177085,9.99902,10,
54.000177085,9.99902,10,
54.333515018,9.99896,10,
54.333515018,9.99896,10,
54.666848987,9.99888,10,
54.666848987,9.99888,10,
55.000182688,9.99879,10,
55.000182688,9.99879,10,
55.333516449,9.9987,10,
55.333516449,9.9987,10,
55.666850507,9.99863,10,
55.666850507,9.99863,10,
56.000184357,9.99858,10,
56.000184357,9.99858,10,
56.333518058,9.99855,10,
56.333518058,9.99855,10,
56.666852057,9.99855,10,
56.666852057,9.99855,10,
57.000185639,9.99857,10,
57.000185639,9.99857,10,
57.333519399,9.9986,10,
57.333519399,9.9986,10,
57.666852951,9.99865,10,
57.666852951,9.99865,10,
58.000186801,9.9987,10,
58.000186801,9.9987,10,
58.333520531,9.99874,10,
58.333520531,9.99874,10,
58.666854739,9.99878,10,
58.666854739,9.99878,10,
59.000188351,9.9988,10,
59.000188351,9.9988,10,
59.333521962,9.99881,10,
59.333521962,9.99881,10,
59.666855573,9.99881,10,
59.666855573,9.99881,10,
60.000189632,9.99879,10,
60.000189632,9.99879,10,
60.333523601,9.99877,10,
60.333523601,9.99877,10,
60.666871905,9.99875,10,
60.666871905,9.99875,10,
61.000205904,9.99872,10,
61.000205904,9.99872,10,
61.333539784,9.9987,10,
61.333539784,9.9987,10,
61.666873276,9.99868,10,
61.666873276,9.99868,10,
62.000206977,9.99867,10,
62.000206977,9.99867,10,
62.333540946,9.99867,10,
62.333540946,9.99867,10,
62.666874915,9.99867,10,
62.666874915,9.99867,10,
63.000208616,9.99868,10,
63.000208616,9.99868,10,
63.333542496,9.99869,10,
63.333542496,9.99869,10,
63.666876226,9.99871,10,
63.666876226,9.99871,10,
64.000209898,9.99872,10,
64.000209898,9.99872,10,
64.333543479,9.99873,10,
64.333543479,9.99873,10,
64.666876942,9.99874,10,
64.666876942,9.99874,10,
65.000210851,9.99874,10,
65.000210851,9.99874,10,
65.333544403,9.99874,10,
65.333544403,9.99874,10,
65.666877955,9.99874,10,
65.666877955,9.99874,10,
66.000211477,9.99873,10,
66.000211477,9.99873,10,
66.333549589,9.99872,10,
66.333549589,9.99872,10,
66.666883468,9.99872,10,
66.666883468,9.99872,10,
67.00021711,9.99871,10,
67.00021711,9.99871,10,
67.333550751,9.99871,10,
67.333550751,9.99871,10,
67.666884601,9.99871,10,
67.666884601,9.99871,10,
68.000218272,9.99871,10,
68.000218272,9.99871,10,
68.333552211,9.99871,10,
68.333552211,9.99871,10,
68.666886031,9.99871,10,
68.666886031,9.99871,10,
69.000219673,9.99871,10,
69.000219673,9.99871,10,
69.333553225,9.99871,10,
69.333553225,9.99871,10,
69.666887224,9.99871,10,
69.666887224,9.99871,10,
70.000221044,9.99871,10,
70.000221044,9.99871,10,
70.333554894,9.99871,10,
70.333554894,9.99871,10,
70.666888594,9.99871,10,
70.666888594,9.99871,10,
71.000222534,9.99871,10,
71.000222534,9.99871,10,
71.333556324,9.99871,10,
71.333556324,9.99871,10,
71.666890651,9.99871,10,
71.666890651,9.99871,10,
72.000224709,9.99871,10,
72.000224709,9.99871,10,
72.333558768,9.99871,10,
72.333558768,9.99871,10,
72.666892797,9.99871,10,
72.666892797,9.99871,10,
73.000226736,9.99871,10,
73.000226736,9.99871,10,
73.333560496,9.99871,10,
73.333560496,9.99871,10,
73.666894018,9.99871,10,
73.666894018,9.99871,10,
74.000227809,9.99871,10,
74.000227809,9.99871,10,
74.33356139,9.99871,10,
74.33356139,9.99871,10,
74.666894972,9.99871,10,
74.666894972,9.99871,10,
75.000228554,9.99871,10,
75.000228554,9.99871,10,
75.333562314,9.99871,10,
75.333562314,9.99871,10,
75.666896075,9.99871,10,
75.666896075,9.99871,10,
76.000229776,9.99871,10,
76.000229776,9.99871,10,
76.333563655,9.99871,10,
76.333563655,9.99871,10,
76.666897356,9.99871,10,
76.666897356,9.99871,10,
77.000231206,9.99871,10,
77.000231206,9.99871,10,
77.333564848,9.99871,10,
77.333564848,9.99871,10,
77.666898697,9.99871,10,
77.666898697,9.99871,10,
78.00023222,9.99871,10,
78.00023222,9.99871,10,
78.333566099,9.99871,10,
78.333566099,9.99871,10,
78.666899979,9.99871,10,
78.666899979,9.99871,10,
79.000233918,9.99871,10,
79.000233918,9.99871,10,
79.333567768,9.99871,10,
79.333567768,9.99871,10,
79.666901827,9.99871,10,
79.666901827,9.99871,10,
80.000235468,9.99871,10,
80.000235468,9.99871,10,
80.333569407,9.99871,10,
80.333569407,9.99871,10,
80.666903078,9.99871,10,
80.666903078,9.99871,10,
81.000237077,9.99871,10,
81.000237077,9.99871,10,
81.333570748,9.99871,10,
81.333570748,9.99871,10,
81.66690436,9.99871,10,
81.66690436,9.99871,10,
82.000238359,9.99871,10,
82.000238359,9.99871,10,
82.33357203,9.99871,10,
82.33357203,9.99871,10,
82.666905641,9.99872,10,
82.666905641,9.99872,10,
83.000239581,9.99872,10,
83.000239581,9.99872,10,
83.333573341,9.99872,10,
83.333573341,9.99872,10,
83.666907072,9.99872,10,
83.666907072,9.99872,10,
84.000241071,9.99872,10,
84.000241071,9.99872,10,
84.333574682,9.99872,10,
84.333574682,9.99872,10,
84.666908473,9.99872,10,
84.666908473,9.99872,10,
85.000242531,9.99872,10,
85.000242531,9.99872,10,
