0,0,10,
0.333333492,1.69935E-07,10,
0.333333492,1.69935E-07,10,
0.666667342,3.99924E-08,10,
0.666667342,3.99924E-08,10,
1.000001252,5.57274E-08,10,
1.000001252,5.57274E-08,10,
1.333334744,4.48921E-08,10,
1.333334744,4.48921E-08,10,
1.666668296,2.0805E-08,10,
1.666668296,2.0805E-08,10,
2.000001997,7.80223E-09,10,
2.000001997,7.80223E-09,10,
2.333335727,9.56033E-09,10,
2.333335727,9.56033E-09,10,
2.666669518,8.94743E-08,10,
2.666669518,8.94743E-08,10,
3.000003069,6.50982E-08,10,
3.000003069,6.50982E-08,10,
3.333336919,6.56872E-08,10,
3.333336919,6.56872E-08,10,
3.66667065,3.2156E-08,10,
3.66667065,3.2156E-08,10,
4.000004291,9.29846E-08,10,
4.000004291,9.29846E-08,10,
4.333337992,9.31566E-09,10,
4.333337992,9.31566E-09,10,
4.666671544,2.62173E-08,10,
4.666671544,2.62173E-08,10,
5.000005215,9.75255E-09,10,
5.000005215,9.75255E-09,10,
5.333339274,0.419029,10,
5.333339274,0.419029,10,
5.666673124,1.61018,10,
5.666673124,1.61018,10,
6.000006795,2.21928,10,
6.000006795,2.21928,10,
6.333340645,2.60427,10,
6.333340645,2.60427,10,
6.666674673,2.90957,10,
6.666674673,2.90957,10,
7.000008345,3.18335,10,
7.000008345,3.18335,10,
7.333342224,3.51323,10,
7.333342224,3.51323,10,
7.666675985,3.8859,10,
7.666675985,3.8859,10,
8.000009954,4.27861,10,
8.000009954,4.27861,10,
8.333343595,4.678,10,
8.333343595,4.678,10,
8.666677207,5.08159,10,
8.666677207,5.08159,10,
9.000010848,5.26762,10,
9.000010848,5.26762,10,
9.333344489,5.45805,10,
9.333344489,5.45805,10,
9.66667822,5.78851,10,
9.66667822,5.78851,10,
10.000059396,6.19227,10,
10.000059396,6.19227,10,
10.333392858,6.63019,10,
10.333392858,6.63019,10,
10.666726827,7.08346,10,
10.666726827,7.08346,10,
11.000060677,7.54415,10,
11.000060677,7.54415,10,
11.333394289,8.00454,10,
11.333394289,8.00454,10,
11.666728437,8.46123,10,
11.666728437,8.46123,10,
12.000061929,8.91431,10,
12.000061929,8.91431,10,
12.333395421,9.33597,10,
12.333395421,9.33597,10,
12.666729271,9.69369,10,
12.666729271,9.69369,10,
13.000062883,9.97669,10,
13.000062883,9.97669,10,
13.333396524,10.1834,10,
13.333396524,10.1834,10,
13.666730285,10.3185,10,
13.666730285,10.3185,10,
14.000064313,10.3915,10,
14.000064313,10.3915,10,
14.333398282,10.4129,10,
14.333398282,10.4129,10,
14.666732132,10.3939,10,
14.666732132,10.3939,10,
15.000066161,10.3464,10,
15.000066161,10.3464,10,
15.33340019,10.2819,10,
15.33340019,10.2819,10,
15.66673401,10.2102,10,
15.66673401,10.2102,10,
16.00006777,10.1391,10,
16.00006777,10.1391,10,
16.333401918,10.0744,10,
16.333401918,10.0744,10,
16.666735858,10.0198,10,
16.666735858,10.0198,10,
17.000069648,9.97742,10,
17.000069648,9.97742,10,
17.333403855,9.94754,10,
17.333403855,9.94754,10,
17.666737884,9.92927,10,
17.666737884,9.92927,10,
18.000071376,9.9211,10,
18.000071376,9.9211,10,
18.333405256,9.92098,10,
18.333405256,9.92098,10,
18.666738927,9.92672,10,
18.666738927,9.92672,10,
19.000072688,9.93629,10,
19.000072688,9.93629,10,
19.333406627,9.94796,10,
19.333406627,9.94796,10,
19.666740537,9.96027,10,
19.666740537,9.96027,10,
20.000074059,9.97213,10,
20.000074059,9.97213,10,
20.33340767,9.98276,10,
20.33340767,9.98276,10,
20.666741699,9.99169,10,
20.666741699,9.99169,10,
21.00007537,9.99868,10,
21.00007537,9.99868,10,
21.333409399,10.0038,10,
21.333409399,10.0038,10,
21.6667431,10.0071,10,
21.6667431,10.0071,10,
22.0000768,10.0089,10,
22.0000768,10.0089,10,
22.333410472,10.0094,10,
22.333410472,10.0094,10,
22.666744143,10.0089,10,
22.666744143,10.0089,10,
23.000077844,10.0077,10,
23.000077844,10.0077,10,
23.333411902,10.006,10,
23.333411902,10.006,10,
23.666745812,10.0041,10,
23.666745812,10.0041,10,
24.000079512,10.0023,10,
24.000079512,10.0023,10,
24.333413392,10.0006,10,
24.333413392,10.0006,10,
24.666747123,9.99919,10,
24.666747123,9.99919,10,
25.000080615,9.9981,10,
25.000080615,9.9981,10,
25.333414286,9.99735,10,
25.333414286,9.99735,10,
25.666748077,9.99691,10,
