0,1.69935E-07,10,
0.33333382,3.99924E-08,10,
0.33333382,3.99924E-08,10,
0.666667879,5.57274E-08,10,
0.666667879,5.57274E-08,10,
1.000001878,4.48921E-08,10,
1.000001878,4.48921E-08,10,
1.333335429,2.0805E-08,10,
1.333335429,2.0805E-08,10,
1.666669011,7.80223E-09,10,
1.666669011,7.80223E-09,10,
2.000002503,9.56033E-09,10,
2.000002503,9.56033E-09,10,
2.333336502,8.94743E-08,10,
2.333336502,8.94743E-08,10,
2.666670412,6.50982E-08,10,
2.666670412,6.50982E-08,10,
3.000004053,6.56872E-08,10,
3.000004053,6.56872E-08,10,
3.333337754,3.2156E-08,10,
3.333337754,3.2156E-08,10,
3.666671366,9.29846E-08,10,
3.666671366,9.29846E-08,10,
4.000005275,9.31566E-09,10,
4.000005275,9.31566E-09,10,
4.333339185,2.62173E-08,10,
4.333339185,2.62173E-08,10,
4.666672856,9.75255E-09,10,
4.666672856,9.75255E-09,10,
5.000006676,0.434423,10,
5.000006676,0.434423,10,
5.333340645,1.7157,10,
5.333340645,1.7157,10,
5.666674167,2.33452,10,
5.666674167,2.33452,10,
6.000007957,2.73792,10,
6.000007957,2.73792,10,
6.333341658,3.09047,10,
6.333341658,3.09047,10,
6.666675955,3.44719,10,
6.666675955,3.44719,10,
7.000009716,3.83433,10,
7.000009716,3.83433,10,
7.333343804,4.23437,10,
7.333343804,4.23437,10,
7.666677803,4.63746,10,
7.666677803,4.63746,10,
8.000011534,5.04283,10,
8.000011534,5.04283,10,
8.333345324,5.24075,10,
8.333345324,5.24075,10,
8.666678816,5.41052,10,
8.666678816,5.41052,10,
9.000012577,5.73099,10,
9.000012577,5.73099,10,
9.333346307,6.1302,10,
9.333346307,6.1302,10,
9.666679859,6.56646,10,
9.666679859,6.56646,10,
10.0000135,7.01944,10,
10.0000135,7.01944,10,
10.333347201,7.4811,10,
10.333347201,7.4811,10,
10.666681021,7.94371,10,
10.666681021,7.94371,10,
11.000014961,8.40126,10,
11.000014961,8.40126,10,
11.333349079,8.85707,10,
11.333349079,8.85707,10,
11.66668281,9.30807,10,
11.66668281,9.30807,10,
12.000016511,9.72138,10,
12.000016511,9.72138,10,
12.33335042,10.0595,10,
12.33335042,10.0595,10,
12.666684061,10.31,10,
12.666684061,10.31,10,
13.00001806,10.4713,10,
13.00001806,10.4713,10,
13.333352149,10.5499,10,
13.333352149,10.5499,10,
13.666686207,10.5574,10,
13.666686207,10.5574,10,
14.000020146,10.5087,10,
14.000020146,10.5087,10,
14.333354086,10.4215,10,
14.333354086,10.4215,10,
14.666688025,10.3133,10,
14.666688025,10.3133,10,
15.000021696,10.1992,10,
15.000021696,10.1992,10,
15.333355308,10.0915,10,
15.333355308,10.0915,10,
15.666689008,9.99859,10,
15.666689008,9.99859,10,
16.000022531,9.92599,10,
16.000022531,9.92599,10,
16.3333565,9.87611,10,
16.3333565,9.87611,10,
16.666690171,9.8485,10,
16.666690171,9.8485,10,
