0,0,10,
0.333333969,1.69935E-07,10,
0.333333969,1.69935E-07,10,
0.666668206,3.99924E-08,10,
0.666668206,3.99924E-08,10,
1.000001937,5.57274E-08,10,
1.000001937,5.57274E-08,10,
1.333335608,4.48921E-08,10,
1.333335608,4.48921E-08,10,
1.666669458,2.0805E-08,10,
1.666669458,2.0805E-08,10,
2.000003248,7.80223E-09,10,
2.000003248,7.80223E-09,10,
2.333337277,9.56033E-09,10,
2.333337277,9.56033E-09,10,
2.666671127,8.94743E-08,10,
2.666671127,8.94743E-08,10,
3.000005006,6.50982E-08,10,
3.000005006,6.50982E-08,10,
3.333339005,6.56872E-08,10,
3.333339005,6.56872E-08,10,
3.666672915,3.2156E-08,10,
3.666672915,3.2156E-08,10,
4.000006735,9.29846E-08,10,
4.000006735,9.29846E-08,10,
4.333340585,9.31566E-09,10,
4.333340585,9.31566E-09,10,
4.666674673,2.62173E-08,10,
4.666674673,2.62173E-08,10,
5.000014454,9.75255E-09,10,
5.000014454,9.75255E-09,10,
5.333348035,0.434423,10,
5.333348035,0.434423,10,
5.666681885,1.7157,10,
5.666681885,1.7157,10,
6.000015527,2.33452,10,
6.000015527,2.33452,10,
6.333349466,2.73792,10,
6.333349466,2.73792,10,
6.666683256,3.09953,10,
6.666683256,3.09953,10,
7.000017315,3.47508,10,
7.000017315,3.47508,10,
7.333350837,3.87919,10,
7.333350837,3.87919,10,
7.666684508,4.2869,10,
7.666684508,4.2869,10,
8.000018626,4.6927,10,
8.000018626,4.6927,10,
8.333352267,5.09875,10,
8.333352267,5.09875,10,
8.666685879,5.28655,10,
8.666685879,5.28655,10,
9.000019759,5.47817,10,
9.000019759,5.47817,10,
9.333353579,5.80925,10,
9.333353579,5.80925,10,
9.66668719,6.21324,10,
9.66668719,6.21324,10,
10.000021129,6.65119,10,
10.000021129,6.65119,10,
10.33335486,7.10423,10,
10.33335486,7.10423,10,
10.66668877,7.56404,10,
10.66668877,7.56404,10,
11.000022292,8.02394,10,
11.000022292,8.02394,10,
11.333356052,8.48105,10,
11.333356052,8.48105,10,
11.666689932,8.93693,10,
11.666689932,8.93693,10,
12.000023901,9.39078,10,
12.000023901,9.39078,10,
12.33335796,9.81005,10,
12.33335796,9.81005,10,
12.66669178,10.1525,10,
12.66669178,10.1525,10,
13.000025719,10.4021,10,
13.000025719,10.4021,10,
13.333359479,10.5562,10,
13.333359479,10.5562,10,
13.666693121,10.6204,10,
13.666693121,10.6204,10,
14.000026732,10.6072,10,
14.000026732,10.6072,10,
