0,0,10
0.333333939,1.69935E-07,10
0.333333939,1.69935E-07,10
0.666667729,3.99924E-08,10
0.666667729,3.99924E-08,10
1.000001937,5.57274E-08,10
1.000001937,5.57274E-08,10
1.333335459,4.48921E-08,10
1.333335459,4.48921E-08,10
1.666669637,2.0805E-08,10
1.666669637,2.0805E-08,10
2.000003606,7.80223E-09,10
2.000003606,7.80223E-09,10
2.333337396,9.56033E-09,10
2.333337396,9.56033E-09,10
2.666670948,8.94743E-08,10
2.666670948,8.94743E-08,10
3.000004977,6.50982E-08,10
3.000004977,6.50982E-08,10
3.333338677,6.56872E-08,10
3.333338677,6.56872E-08,10
3.666672587,3.2156E-08,10
3.666672587,3.2156E-08,10
4.000006765,9.29846E-08,10
4.000006765,9.29846E-08,10
4.333340615,9.31566E-09,10
4.333340615,9.31566E-09,10
4.666674226,2.62173E-08,10
4.666674226,2.62173E-08,10
5.000008136,9.75255E-09,10
5.000008136,9.75255E-09,10
5.333341896,0.434423,10
5.333341896,0.434423,10
5.666675984,1.7157,10
5.666675984,1.7157,10
6.000009626,2.33452,10
6.000009626,2.33452,10
6.333343654,2.73328,10
6.333343654,2.73328,10
6.666677266,3.06899,10
6.666677266,3.06899,10
7.000010877,3.40544,10
7.000010877,3.40544,10
7.333344936,3.77588,10
7.333344936,3.77588,10
7.666678458,4.16794,10
7.666678458,4.16794,10
8.000012159,4.56835,10
8.000012159,4.56835,10
8.333346009,4.97215,10
8.333346009,4.97215,10
8.666692286,5.23289,10
8.666692286,5.23289,10
9.000025957,5.37324,10
9.000025957,5.37324,10
9.33335948,5.67055,10
9.33335948,5.67055,10
9.666693508,6.05824,10
9.666693508,6.05824,10
10.000027328,6.48922,10
10.000027328,6.48922,10
10.333361208,6.93956,10
10.333361208,6.93956,10
10.666695088,7.39881,10
10.666695088,7.39881,10
11.00002861,7.86082,10
11.00002861,7.86082,10
11.333362668,8.31976,10
11.333362668,8.31976,10
11.666696786,8.77651,10
11.666696786,8.77651,10
12.000030636,9.22236,10
12.000030636,9.22236,10
12.333364188,9.62495,10
12.333364188,9.62495,10
12.66669777,9.95506,10
12.66669777,9.95506,10
13.000031739,10.2034,10
13.000031739,10.2034,10
13.333365619,10.3701,10
13.333365619,10.3701,10
13.66669929,10.4622,10
13.66669929,10.4622,10
14.000032812,10.4902,10
14.000032812,10.4902,10
14.333366841,10.4666,10
14.333366841,10.4666,10
14.666700899,10.4061,10
14.666700899,10.4061,10
15.00003457,10.3231,10
15.00003457,10.3231,10
15.333368212,10.2308,10
15.333368212,10.2308,10
15.66670227,10.1397,10
15.66670227,10.1397,10
16.000036269,10.0575,10
16.000036269,10.0575,10
16.333370059,9.98938,10
16.333370059,9.98938,10
16.666703671,9.93811,10
16.666703671,9.93811,10
17.000037431,9.90402,10
