0,0,10
0.333333522,1.69935E-07,10
0.333333522,1.69935E-07,10
0.666667402,3.99924E-08,10
0.666667402,3.99924E-08,10
1.000001013,5.57274E-08,10
1.000001013,5.57274E-08,10
1.333334595,4.48921E-08,10
1.333334595,4.48921E-08,10
1.666668713,2.0805E-08,10
1.666668713,2.0805E-08,10
2.000002533,7.80223E-09,10
2.000002533,7.80223E-09,10
2.333336294,9.56033E-09,10
2.333336294,9.56033E-09,10
2.666670114,8.94743E-08,10
2.666670114,8.94743E-08,10
3.000003695,6.50982E-08,10
3.000003695,6.50982E-08,10
3.333337635,6.56872E-08,10
3.333337635,6.56872E-08,10
3.666671544,3.2156E-08,10
3.666671544,3.2156E-08,10
4.000005484,9.29846E-08,10
4.000005484,9.29846E-08,10
4.333339333,9.31566E-09,10
4.333339333,9.31566E-09,10
4.666672885,2.62173E-08,10
4.666672885,2.62173E-08,10
5.000006467,9.75255E-09,10
5.000006467,9.75255E-09,10
5.333340168,0.434423,10
5.333340168,0.434423,10
5.666674137,1.7157,10
5.666674137,1.7157,10
6.000008136,2.33452,10
6.000008136,2.33452,10
6.333342195,2.73792,10
6.333342195,2.73792,10
6.666675955,3.10314,10
6.666675955,3.10314,10
7.000010043,3.49924,10
7.000010043,3.49924,10
7.333343625,3.92138,10
7.333343625,3.92138,10
7.666677654,4.33385,10
7.666677654,4.33385,10
8.000011325,4.74141,10
8.000011325,4.74141,10
8.333345354,5.14916,10
8.333345354,5.14916,10
8.666678965,5.28412,10
8.666678965,5.28412,10
9.000012904,5.4936,10
9.000012904,5.4936,10
9.333346635,5.83515,10
9.333346635,5.83515,10
9.666680276,6.24444,10
9.666680276,6.24444,10
10.000013888,6.68508,10
10.000013888,6.68508,10
10.333347857,7.13907,10
10.333347857,7.13907,10
10.666681737,7.59795,10
10.666681737,7.59795,10
11.000015408,8.05782,10
11.000015408,8.05782,10
11.333349109,8.51694,10
11.333349109,8.51694,10
11.666682959,8.97463,10
11.666682959,8.97463,10
12.000017047,9.43081,10
12.000017047,9.43081,10
12.333350867,9.88593,10
12.333350867,9.88593,10
12.666684926,10.3041,10
12.666684926,10.3041,10
13.000018418,10.6252,10
13.000018418,10.6252,10
13.33335194,10.8184,10
13.33335194,10.8184,10
13.666685998,10.8765,10
13.666685998,10.8765,10
14.000019968,10.807,10
14.000019968,10.807,10
14.333353579,10.6378,10
14.333353579,10.6378,10
14.66668734,10.4091,10
14.66668734,10.4091,10
15.000021279,10.1598,10
15.000021279,10.1598,10
15.33335498,9.92292,10
15.33335498,9.92292,10
15.666688859,9.72429,10
15.666688859,9.72429,10
16.000022531,9.58321,10
16.000022531,9.58321,10
16.333356559,9.5098,10
16.333356559,9.5098,10
16.666690111,9.5046,10
16.666690111,9.5046,10
17.000023872,9.56021,10
17.000023872,9.56021,10
17.333357424,9.66275,10
17.333357424,9.66275,10
17.666691363,9.79421,10
17.666691363,9.79421,10
18.000025123,9.93454,10
18.000025123,9.93454,10
18.333359003,10.0647,10
18.333359003,10.0647,10
18.666692644,10.1693,10
18.666692644,10.1693,10
19.000026196,10.2382,10
19.000026196,10.2382,10
19.333360225,10.2666,10
19.333360225,10.2666,10
19.666694105,10.2553,10
19.666694105,10.2553,10
20.000027746,10.2108,10
20.000027746,10.2108,10
20.333361715,10.1431,10
20.333361715,10.1431,10
20.666695535,10.064,10
20.666695535,10.064,10
21.000028998,9.98544,10
21.000028998,9.98544,10
21.33336249,9.91774,10
21.33336249,9.91774,10
21.666696459,9.86817,10
21.666696459,9.86817,10
22.00003019,9.84105,10
22.00003019,9.84105,10
22.333366513,9.83708,10
22.333366513,9.83708,10
22.666700304,9.8535,10
22.666700304,9.8535,10
23.000034302,9.88569,10
23.000034302,9.88569,10
23.333367914,9.92767,10
23.333367914,9.92767,10
23.666701853,9.97292,10
23.666701853,9.97292,10
24.000035554,10.0153,10
24.000035554,10.0153,10
24.333369583,10.05,10
24.333369583,10.05,10
24.666703463,10.0735,10
24.666703463,10.0735,10
25.000037551,10.0843,10
25.000037551,10.0843,10
25.333371192,10.082,10
25.333371192,10.082,10
25.666704893,10.0684,10
25.666704893,10.0684,10
26.000038654,10.0468,10
26.000038654,10.0468,10
26.333372295,10.0211,10
26.333372295,10.0211,10
26.666739523,9.99499,10
26.666739523,9.99499,10
27.000073314,9.97186,10
27.000073314,9.97186,10
27.333407164,9.9546,10
27.333407164,9.9546,10
27.666741163,9.94509,10
27.666741163,9.94509,10
28.000074744,9.94355,10
28.000074744,9.94355,10
28.333408803,9.94905,10
28.333408803,9.94905,10
28.666742623,9.95996,10
28.666742623,9.95996,10
29.000076115,9.97422,10
29.000076115,9.97422,10
29.333409995,9.98961,10
29.333409995,9.98961,10
29.666743696,10.0041,10
29.666743696,10.0041,10
30.000077367,10.0159,10
30.000077367,10.0159,10
30.333411396,10.024,10
30.333411396,10.024,10
30.666745126,10.0278,10
30.666745126,10.0278,10
31.000084341,10.0272,10
31.000084341,10.0272,10
31.333417952,10.0226,10
31.333417952,10.0226,10
31.666751683,10.015,10
31.666751683,10.015,10
32.000085562,10.0059,10
32.000085562,10.0059,10
32.333419174,9.99659,10
32.333419174,9.99659,10
32.666752875,9.98845,10
32.666752875,9.98845,10
33.000086576,9.98253,10
33.000086576,9.98253,10
33.333420098,9.9794,10
33.333420098,9.9794,10
33.666754007,9.97911,10
33.666754007,9.97911,10
34.000087917,9.98128,10
34.000087917,9.98128,10
34.333421797,9.98532,10
34.333421797,9.98532,10
34.666755706,9.99048,10
34.666755706,9.99048,10
35.000089198,9.99597,10
35.000089198,9.99597,10
35.333422959,10.001,10
35.333422959,10.001,10
35.666756481,10.0052,10
35.666756481,10.0052,10
36.000090688,10.0079,10
36.000090688,10.0079,10
36.333424538,10.0091,10
36.333424538,10.0091,10
36.666758299,10.0088,10
36.666758299,10.0088,10
37.000091851,10.0071,10
37.000091851,10.0071,10
37.333425462,10.0044,10
37.333425462,10.0044,10
37.666758954,10.0011,10
37.666758954,10.0011,10
38.000092775,9.99786,10
38.000092775,9.99786,10
38.333426237,9.99503,10
38.333426237,9.99503,10
38.666759849,9.99301,10
38.666759849,9.99301,10
39.0000934,9.99197,10
39.0000934,9.99197,10
39.333427161,9.99191,10
39.333427161,9.99191,10
39.666760892,9.99271,10
39.666760892,9.99271,10
40.000094831,9.99414,10
40.000094831,9.99414,10
40.333428651,9.99594,10
40.333428651,9.99594,10
40.666762233,9.99785,10
40.666762233,9.99785,10
41.000096291,9.9996,10
41.000096291,9.9996,10
41.333430111,10.001,10
41.333430111,10.001,10
41.666763723,10.0019,10
41.666763723,10.0019,10
42.000097245,10.0023,10
42.000097245,10.0023,10
42.333431065,10.0022,10
42.333431065,10.0022,10
42.666765064,10.0017,10
42.666765064,10.0017,10
43.000099033,10.0007,10
43.000099033,10.0007,10
43.333432734,9.99965,10
43.333432734,9.99965,10
43.666766912,9.99855,10
43.666766912,9.99855,10
44.000100672,9.9976,10
44.000100672,9.9976,10
44.333434552,9.99692,10
44.333434552,9.99692,10
44.666768551,9.99655,10
44.666768551,9.99655,10
45.00010255,9.99651,10
45.00010255,9.99651,10
45.333436459,9.99674,10
45.333436459,9.99674,10
45.666769981,9.99718,10
45.666769981,9.99718,10
46.000103682,9.99776,10
46.000103682,9.99776,10
46.333437443,9.99838,10
46.333437443,9.99838,10
46.666770935,9.99895,10
46.666770935,9.99895,10
47.000104576,9.99942,10
47.000104576,9.99942,10
47.33344385,9.99974,10
47.33344385,9.99974,10
47.666777372,9.99988,10
47.666777372,9.99988,10
48.000110894,9.99987,10
48.000110894,9.99987,10
48.333444685,9.99971,10
48.333444685,9.99971,10
48.666778594,9.99945,10
48.666778594,9.99945,10
49.000112593,9.99914,10
49.000112593,9.99914,10
49.333446443,9.99881,10
49.333446443,9.99881,10
49.666780472,9.99852,10
49.666780472,9.99852,10
50.000114381,9.9983,10
50.000114381,9.9983,10
50.333447993,9.99815,10
50.333447993,9.99815,10
50.666781723,9.9981,10
50.666781723,9.9981,10
51.000115603,9.99813,10
51.000115603,9.99813,10
51.333449185,9.99823,10
51.333449185,9.99823,10
