0,0,10,
0.333333582,1.69935E-07,10,
0.333333582,1.69935E-07,10,
0.666667551,3.99924E-08,10,
0.666667551,3.99924E-08,10,
1.000001579,5.57274E-08,10,
1.000001579,5.57274E-08,10,
1.333335072,4.48921E-08,10,
1.333335072,4.48921E-08,10,
1.666668624,2.0805E-08,10,
1.666668624,2.0805E-08,10,
2.000002354,7.80223E-09,10,
2.000002354,7.80223E-09,10,
2.333336264,9.56033E-09,10,
2.333336264,9.56033E-09,10,
2.666670114,8.94743E-08,10,
2.666670114,8.94743E-08,10,
3.000003934,6.50982E-08,10,
3.000003934,6.50982E-08,10,
3.333337873,6.56872E-08,10,
3.333337873,6.56872E-08,10,
3.666671544,3.2156E-08,10,
3.666671544,3.2156E-08,10,
4.000005275,9.29846E-08,10,
4.000005275,9.29846E-08,10,
4.333338797,9.31566E-09,10,
4.333338797,9.31566E-09,10,
4.666672289,2.62173E-08,10,
4.666672289,2.62173E-08,10,
5.000006229,9.75255E-09,10,
5.000006229,9.75255E-09,10,
5.333340049,0.377073,10,
5.333340049,0.377073,10,
5.666673988,1.48474,10,
5.666673988,1.48474,10,
6.00000757,2.02304,10,
6.00000757,2.02304,10,
6.333341181,2.33532,10,
6.333341181,2.33532,10,
6.666675299,2.6049,10,
6.666675299,2.6049,10,
7.00000897,2.87971,10,
7.00000897,2.87971,10,
7.33334288,3.19168,10,
7.33334288,3.19168,10,
7.666676491,3.53479,10,
7.666676491,3.53479,10,
8.000010609,3.90324,10,
8.000010609,3.90324,10,
8.33334443,4.28529,10,
8.33334443,4.28529,10,
8.666678041,4.67884,10,
8.666678041,4.67884,10,
9.000011891,5.08082,10,
9.000011891,5.08082,10,
9.333345532,5.28067,10,
9.333345532,5.28067,10,
9.666679054,5.4512,10,
9.666679054,5.4512,10,
10.000012994,5.77196,10,
10.000012994,5.77196,10,
10.333346754,6.17116,10,
10.333346754,6.17116,10,
10.666680783,6.60725,10,
10.666680783,6.60725,10,
11.000014812,7.05937,10,
11.000014812,7.05937,10,
11.333348363,7.51766,10,
11.333348363,7.51766,10,
11.666682064,7.97751,10,
11.666682064,7.97751,10,
12.000016093,8.43677,10,
12.000016093,8.43677,10,
12.333349675,8.88057,10,
12.333349675,8.88057,10,
12.666683227,9.27962,10,
12.666683227,9.27962,10,
13.000017166,9.61424,10,
13.000017166,9.61424,10,
13.333351046,9.87897,10,
13.333351046,9.87897,10,
13.666685104,10.0749,10,
13.666685104,10.0749,10,
14.000018894,10.2078,10,
14.000018894,10.2078,10,
14.333352476,10.2867,10,
14.333352476,10.2867,10,
14.666686088,10.3215,10,
14.666686088,10.3215,10,
15.000020146,10.3217,10,
15.000020146,10.3217,10,
15.333353847,10.2965,10,
15.333353847,10.2965,10,
15.666687518,10.2549,10,
15.666687518,10.2549,10,
16.0000211,10.2047,10,
16.0000211,10.2047,10,
16.333354831,10.152,10,
16.333354831,10.152,10,
16.666688412,10.1017,10,
16.666688412,10.1017,10,
17.000021905,10.0571,10,
17.000021905,10.0571,10,
17.333355695,10.0201,10,
17.333355695,10.0201,10,
17.666689604,9.99161,10,
17.666689604,9.99161,10,
18.000023514,9.97127,10,
18.000023514,9.97127,10,
18.333357304,9.95829,10,
18.333357304,9.95829,10,
18.666691333,9.95174,10,
18.666691333,9.95174,10,
19.000025213,9.95025,10,
