0,1.69935E-07,1,
0.33333382,3.99924E-08,1,
0.33333382,3.99924E-08,1,
0.66666761,5.57274E-08,1,
0.66666761,5.57274E-08,1,
1.000001431,4.48921E-08,1,
1.000001431,4.48921E-08,1,
1.333335221,2.0805E-08,1,
1.333335221,2.0805E-08,1,
1.666709602,7.80223E-09,1,
1.666709602,7.80223E-09,1,
2.00004375,9.56033E-09,1,
2.00004375,9.56033E-09,1,
2.333377659,8.94743E-08,1,
2.333377659,8.94743E-08,1,
2.666711628,6.50982E-08,1,
2.666711628,6.50982E-08,1,
3.000045657,6.56872E-08,1,
3.000045657,6.56872E-08,1,
3.333379328,3.2156E-08,1,
3.333379328,3.2156E-08,1,
3.666713357,9.29846E-08,1,
3.666713357,9.29846E-08,1,
4.000047356,9.31566E-09,1,
4.000047356,9.31566E-09,1,
4.333381414,2.62173E-08,1,
4.333381414,2.62173E-08,1,
4.666715205,9.75255E-09,1,
4.666715205,9.75255E-09,1,
5.000049144,0.538673,1,
5.000049144,0.538673,1,
5.333382696,2.47091,1,
5.333382696,2.47091,1,
5.666716665,3.43491,1,
5.666716665,3.43491,1,
6.000050545,3.93948,1,
6.000050545,3.93948,1,
6.333384573,4.04895,1,
6.333384573,4.04895,1,
6.666718096,3.95793,1,
6.666718096,3.95793,1,
7.000051916,3.76911,1,
7.000051916,3.76911,1,
7.333385915,3.54105,1,
7.333385915,3.54105,1,
7.666720092,3.33511,1,
7.666720092,3.33511,1,
8.000054002,3.16624,1,
8.000054002,3.16624,1,
8.333388031,3.01356,1,
8.333388031,3.01356,1,
8.666722029,2.87797,1,
8.666722029,2.87797,1,
9.000055879,2.75685,1,
9.000055879,2.75685,1,
9.33338964,2.64881,1,
9.33338964,2.64881,1,
9.666723549,2.54664,1,
9.666723549,2.54664,1,
10.00005728,2.45057,1,
10.00005728,2.45057,1,
10.333391428,2.36078,1,
10.333391428,2.36078,1,
10.66672495,2.277,1,
10.66672495,2.277,1,
11.000058711,2.19892,1,
11.000058711,2.19892,1,
