0,1.69935E-07,0.5
0.333333522,3.99924E-08,0.5
0.333333522,3.99924E-08,0.5
0.666667193,5.57274E-08,0.5
0.666667193,5.57274E-08,0.5
1.000000715,4.48921E-08,0.5
1.000000715,4.48921E-08,0.5
1.333334744,2.0805E-08,0.5
1.333334744,2.0805E-08,0.5
1.666668504,7.80223E-09,0.5
1.666668504,7.80223E-09,0.5
2.000002235,9.56033E-09,0.5
2.000002235,9.56033E-09,0.5
2.333336294,8.94743E-08,0.5
2.333336294,8.94743E-08,0.5
2.666669786,6.50982E-08,0.5
2.666669786,6.50982E-08,0.5
3.000003606,6.56872E-08,0.5
3.000003606,6.56872E-08,0.5
3.333337098,3.2156E-08,0.5
3.333337098,3.2156E-08,0.5
3.666671067,9.29846E-08,0.5
3.666671067,9.29846E-08,0.5
4.000004619,9.31566E-09,0.5
4.000004619,9.31566E-09,0.5
4.333338499,2.62173E-08,0.5
4.333338499,2.62173E-08,0.5
4.666671991,9.75255E-09,0.5
4.666671991,9.75255E-09,0.5
5.000005603,0.538673,0.5
5.000005603,0.538673,0.5
5.333339781,2.47091,0.5
5.333339781,2.47091,0.5
5.666673422,3.43491,0.5
5.666673422,3.43491,0.5
6.000007272,3.93854,0.5
6.000007272,3.93854,0.5
6.333340973,4.04473,0.5
6.333340973,4.04473,0.5
6.666674972,3.98807,0.5
6.666674972,3.98807,0.5
7.000009179,3.83245,0.5
7.000009179,3.83245,0.5
7.333343029,3.63704,0.5
7.333343029,3.63704,0.5
7.666676939,3.45181,0.5
7.666676939,3.45181,0.5
8.000010699,3.30235,0.5
8.000010699,3.30235,0.5
8.333344191,3.18552,0.5
8.333344191,3.18552,0.5
8.666678131,3.07711,0.5
8.666678131,3.07711,0.5
9.00001213,2.97375,0.5
9.00001213,2.97375,0.5
9.333345711,2.87417,0.5
9.333345711,2.87417,0.5
9.666679293,2.77779,0.5
9.666679293,2.77779,0.5
10.000013292,2.68503,0.5
10.000013292,2.68503,0.5
10.333346844,2.5964,0.5
10.333346844,2.5964,0.5
10.666680902,2.51198,0.5
10.666680902,2.51198,0.5
11.000014484,2.43166,0.5
11.000014484,2.43166,0.5
11.333348215,2.35526,0.5
11.333348215,2.35526,0.5
11.666682303,2.28261,0.5
11.666682303,2.28261,0.5
12.000016034,2.2135,0.5
12.000016034,2.2135,0.5
12.333433151,2.14776,0.5
12.333433151,2.14776,0.5
12.666766673,2.08522,0.5
12.666766673,2.08522,0.5
13.000100136,2.02572,0.5
13.000100136,2.02572,0.5
13.333434045,1.96912,0.5
13.333434045,1.96912,0.5
13.666767776,1.9153,0.5
13.666767776,1.9153,0.5
14.000101566,1.86414,0.5
14.000101566,1.86414,0.5
14.333435118,1.81553,0.5
14.333435118,1.81553,0.5
14.666768968,1.7694,0.5
14.666768968,1.7694,0.5
15.000103027,1.72567,0.5
15.000103027,1.72567,0.5
15.333437115,1.68427,0.5
15.333437115,1.68427,0.5
15.666771114,1.64355,0.5
15.666771114,1.64355,0.5
16.000104904,1.60484,0.5
16.000104904,1.60484,0.5
16.333438754,1.56769,0.5
16.333438754,1.56769,0.5
16.666772276,1.53297,0.5
16.666772276,1.53297,0.5
17.000105828,1.49928,0.5
17.000105828,1.49928,0.5
17.33343935,1.4671,0.5
17.33343935,1.4671,0.5
17.666773438,1.43743,0.5
17.666773438,1.43743,0.5
18.000106961,1.40982,0.5
18.000106961,1.40982,0.5
18.3334409,1.38416,0.5
18.3334409,1.38416,0.5
18.666774839,1.36042,0.5
18.666774839,1.36042,0.5
19.000108898,1.33863,0.5
19.000108898,1.33863,0.5
19.333442569,1.31868,0.5
19.333442569,1.31868,0.5
19.666776091,1.30044,0.5
19.666776091,1.30044,0.5
20.000110149,1.28359,0.5
20.000110149,1.28359,0.5
20.333444178,1.26793,0.5
20.333444178,1.26793,0.5
20.66677776,1.2532,0.5
20.66677776,1.2532,0.5
21.000111401,1.24879,0.5
21.000111401,1.24879,0.5
21.333445311,1.24014,0.5
21.333445311,1.24014,0.5
21.666779369,1.22936,0.5
21.666779369,1.22936,0.5
22.000113308,1.21812,0.5
22.000113308,1.21812,0.5
22.333447397,1.20714,0.5
22.333447397,1.20714,0.5
22.666781366,1.19668,0.5
22.666781366,1.19668,0.5
23.000114948,1.18678,0.5
23.000114948,1.18678,0.5
23.333448797,1.1775,0.5
23.333448797,1.1775,0.5
23.666782349,1.16801,0.5
