0,1.69935E-07,0.5
0.333334178,3.99924E-08,0.5
0.333334178,3.99924E-08,0.5
0.666667998,5.57274E-08,0.5
0.666667998,5.57274E-08,0.5
1.000002295,4.48921E-08,0.5
1.000002295,4.48921E-08,0.5
1.333336353,2.0805E-08,0.5
1.333336353,2.0805E-08,0.5
1.666670114,7.80223E-09,0.5
1.666670114,7.80223E-09,0.5
2.000004232,9.56033E-09,0.5
2.000004232,9.56033E-09,0.5
2.333337903,8.94743E-08,0.5
2.333337903,8.94743E-08,0.5
2.666671932,6.50982E-08,0.5
2.666671932,6.50982E-08,0.5
3.000005752,6.56872E-08,0.5
3.000005752,6.56872E-08,0.5
3.333339334,3.2156E-08,0.5
3.333339334,3.2156E-08,0.5
3.666673809,9.29846E-08,0.5
3.666673809,9.29846E-08,0.5
4.000007779,9.31566E-09,0.5
4.000007779,9.31566E-09,0.5
4.333341509,2.62173E-08,0.5
4.333341509,2.62173E-08,0.5
4.666675001,9.75255E-09,0.5
4.666675001,9.75255E-09,0.5
5.000009567,0.538673,0.5
5.000009567,0.538673,0.5
5.333343595,2.47091,0.5
5.333343595,2.47091,0.5
5.666677386,3.43491,0.5
5.666677386,3.43491,0.5
6.000011683,3.93854,0.5
6.000011683,3.93854,0.5
6.333345831,3.98604,0.5
6.333345831,3.98604,0.5
6.666679949,3.82277,0.5
6.666679949,3.82277,0.5
7.000013441,3.5049,0.5
7.000013441,3.5049,0.5
7.333347321,3.15381,0.5
7.333347321,3.15381,0.5
7.666680813,2.84483,0.5
7.666680813,2.84483,0.5
8.000014931,2.61691,0.5
8.000014931,2.61691,0.5
8.333348721,2.44742,0.5
8.333348721,2.44742,0.5
8.66668281,2.29369,0.5
8.66668281,2.29369,0.5
9.00001657,2.14865,0.5
9.00001657,2.14865,0.5
9.333350629,2.01531,0.5
9.333350629,2.01531,0.5
9.66668433,1.89781,0.5
9.66668433,1.89781,0.5
10.00001809,1.79563,0.5
10.00001809,1.79563,0.5
10.333352208,1.70776,0.5
10.333352208,1.70776,0.5
10.666685939,1.62596,0.5
10.666685939,1.62596,0.5
11.00001958,1.54992,0.5
11.00001958,1.54992,0.5
11.333353371,1.47672,0.5
11.333353371,1.47672,0.5
11.666686952,1.41174,0.5
11.666686952,1.41174,0.5
12.000021339,1.35319,0.5
12.000021339,1.35319,0.5
12.333355159,1.30106,0.5
12.333355159,1.30106,0.5
12.666689843,1.25547,0.5
12.666689843,1.25547,0.5
13.000023753,1.2208,0.5
13.000023753,1.2208,0.5
13.333357841,1.19895,0.5
13.333357841,1.19895,0.5
13.666691512,1.17192,0.5
13.666691512,1.17192,0.5
14.000025481,1.14548,0.5
14.000025481,1.14548,0.5
14.33335951,1.12042,0.5
14.33335951,1.12042,0.5
14.66669327,1.09688,0.5
14.66669327,1.09688,0.5
15.00002721,1.07493,0.5
15.00002721,1.07493,0.5
15.333361,1.05457,0.5
15.333361,1.05457,0.5
15.666694671,1.03572,0.5
15.666694671,1.03572,0.5
16.000028789,1.0184,0.5
16.000028789,1.0184,0.5
16.333362609,1.00221,0.5
16.333362609,1.00221,0.5
16.666696459,0.987013,0.5
16.666696459,0.987013,0.5
17.000030249,0.972597,0.5
17.000030249,0.972597,0.5
17.333364308,0.955883,0.5
17.333364308,0.955883,0.5
17.666698396,0.94011,0.5
17.666698396,0.94011,0.5
18.000032157,0.924537,0.5
18.000032157,0.924537,0.5
18.333365679,0.909191,0.5
18.333365679,0.909191,0.5
18.66669941,0.894362,0.5
18.66669941,0.894362,0.5
19.000032902,0.880727,0.5
19.000032902,0.880727,0.5
19.333366841,0.868348,0.5
19.333366841,0.868348,0.5
19.666700602,0.857216,0.5
19.666700602,0.857216,0.5
20.000034481,0.84672,0.5
20.000034481,0.84672,0.5
20.333368033,0.836941,0.5
20.333368033,0.836941,0.5
20.666702122,0.827607,0.5
20.666702122,0.827607,0.5
