0,1.69935E-07,9,
0.333333969,3.99924E-08,9,
0.333333969,3.99924E-08,9,
0.666667641,5.57274E-08,9,
0.666667641,5.57274E-08,9,
1.000001401,4.48921E-08,9,
1.000001401,4.48921E-08,9,
1.333334864,2.0805E-08,9,
1.333334864,2.0805E-08,9,
1.666668475,7.80223E-09,9,
1.666668475,7.80223E-09,9,
2.000002146,9.56033E-09,9,
2.000002146,9.56033E-09,9,
2.333335698,8.94743E-08,9,
2.333335698,8.94743E-08,9,
2.666669846,6.50982E-08,9,
2.666669846,6.50982E-08,9,
3.000003636,6.56872E-08,9,
3.000003636,6.56872E-08,9,
3.333337337,3.2156E-08,9,
3.333337337,3.2156E-08,9,
3.666671396,9.29846E-08,9,
3.666671396,9.29846E-08,9,
4.000007511,9.31566E-09,9,
4.000007511,9.31566E-09,9,
4.333341211,2.62173E-08,9,
4.333341211,2.62173E-08,9,
4.666674942,9.75255E-09,9,
4.666674942,9.75255E-09,9,
5.000008822,1.00551E-08,9,
5.000008822,1.00551E-08,9,
5.33334291,0.00218545,9,
5.33334291,0.00218545,9,
5.666676611,1.05511,9,
5.666676611,1.05511,9,
6.00001055,1.51534,9,
6.00001055,1.51534,9,
6.333344251,1.79015,9,
6.333344251,1.79015,9,
6.66667831,1.97844,9,
6.66667831,1.97844,9,
7.000011802,2.15949,9,
7.000011802,2.15949,9,
7.333345473,2.3781,9,
7.333345473,2.3781,9,
7.666678995,2.62374,9,
7.666678995,2.62374,9,
8.000012905,2.887,9,
8.000012905,2.887,9,
8.333346635,3.12787,9,
8.333346635,3.12787,9,
8.666681081,3.41815,9,
8.666681081,3.41815,9,
9.000014812,3.7441,9,
9.000014812,3.7441,9,
9.333348751,4.09174,9,
9.333348751,4.09174,9,
9.66668275,4.45018,9,
9.66668275,4.45018,9,
10.00001666,4.82478,9,
10.00001666,4.82478,9,
10.333350599,5.21617,9,
10.333350599,5.21617,9,
10.666684747,5.29309,9,
10.666684747,5.29309,9,
11.000018597,5.53149,9,
11.000018597,5.53149,9,
11.333352715,5.88891,9,
11.333352715,5.88891,9,
11.666686744,6.30583,9,
11.666686744,6.30583,9,
12.000020564,6.74998,9,
12.000020564,6.74998,9,
12.333354116,7.2064,9,
12.333354116,7.2064,9,
12.666688055,7.64635,9,
12.666688055,7.64635,9,
13.000021786,8.02806,9,
13.000021786,8.02806,9,
13.333355576,8.34094,9,
13.333355576,8.34094,9,
13.666689486,8.59108,9,
13.666689486,8.59108,9,
14.000023008,8.78418,9,
14.000023008,8.78418,9,
14.333356589,8.92736,9,
14.333356589,8.92736,9,
14.666690469,9.02843,9,
14.666690469,9.02843,9,
15.00002563,9.09512,9,
15.00002563,9.09512,9,
15.33335948,9.13453,9,
15.33335948,9.13453,9,
15.666693032,9.15258,9,
15.666693032,9.15258,9,
16.00002718,9.15459,9,
16.00002718,9.15459,9,
16.333361388,9.14532,9,
16.333361388,9.14532,9,
16.666695267,9.12881,9,
16.666695267,9.12881,9,
17.000029087,9.10829,9,
17.000029087,9.10829,9,
17.333362878,9.08625,9,
17.333362878,9.08625,9,
17.666696906,9.0645,9,
17.666696906,9.0645,9,
18.000030697,9.0443,9,
18.000030697,9.0443,9,
18.333364755,9.02641,9,
18.333364755,9.02641,9,
18.666698814,9.01123,9,
18.666698814,9.01123,9,
19.000032872,8.99887,9,
19.000032872,8.99887,9,
19.333366722,8.98924,9,
19.333366722,8.98924,9,
19.666700483,8.98211,9,
19.666700483,8.98211,9,
20.000034064,8.97717,9,
20.000034064,8.97717,9,
20.333367825,8.97406,9,
20.333367825,8.97406,9,
20.666701943,8.97243,9,
20.666701943,8.97243,9,
21.000035465,8.97193,9,
21.000035465,8.97193,9,
21.333369077,8.97225,9,
21.333369077,8.97225,9,
21.666702897,8.97314,9,
21.666702897,8.97314,9,
22.000036419,8.97435,9,
22.000036419,8.97435,9,
22.333370149,8.97573,9,
22.333370149,8.97573,9,
22.666703791,8.97713,9,
22.666703791,8.97713,9,
23.000041545,8.97846,9,
23.000041545,8.97846,9,
23.333375365,8.97966,9,
