0,0,9.5
0.333333642,1.69935E-07,9.5
0.333333642,1.69935E-07,9.5
0.666667611,3.99924E-08,9.5
0.666667611,3.99924E-08,9.5
1.00000158,5.57274E-08,9.5
1.00000158,5.57274E-08,9.5
1.33333534,4.48921E-08,9.5
1.33333534,4.48921E-08,9.5
1.66666919,2.0805E-08,9.5
1.66666919,2.0805E-08,9.5
2.000002891,7.80223E-09,9.5
2.000002891,7.80223E-09,9.5
2.333336443,9.56033E-09,9.5
2.333336443,9.56033E-09,9.5
2.666670203,8.94743E-08,9.5
2.666670203,8.94743E-08,9.5
3.000003696,6.50982E-08,9.5
3.000003696,6.50982E-08,9.5
3.333337695,6.56872E-08,9.5
3.333337695,6.56872E-08,9.5
3.666671485,3.2156E-08,9.5
3.666671485,3.2156E-08,9.5
4.000005365,9.29846E-08,9.5
4.000005365,9.29846E-08,9.5
4.333339036,9.31566E-09,9.5
4.333339036,9.31566E-09,9.5
4.666672737,2.62173E-08,9.5
4.666672737,2.62173E-08,9.5
5.000006527,9.75255E-09,9.5
5.000006527,9.75255E-09,9.5
5.333340436,0.421666,9.5
5.333340436,0.421666,9.5
5.666674137,1.62915,9.5
5.666674137,1.62915,9.5
6.000007659,2.27986,9.5
6.000007659,2.27986,9.5
6.333341182,2.68401,9.5
6.333341182,2.68401,9.5
6.666674942,3.04759,9.5
6.666674942,3.04759,9.5
7.000008643,3.43822,9.5
7.000008643,3.43822,9.5
7.333342612,3.84589,9.5
7.333342612,3.84589,9.5
7.666676313,4.2569,9.5
7.666676313,4.2569,9.5
8.000009954,4.66367,9.5
8.000009954,4.66367,9.5
8.333343774,5.07051,9.5
8.333343774,5.07051,9.5
8.666677296,5.27087,9.5
8.666677296,5.27087,9.5
9.000010968,5.44195,9.5
9.000010968,5.44195,9.5
9.33334449,5.76309,9.5
9.33334449,5.76309,9.5
9.666678369,6.16251,9.5
9.666678369,6.16251,9.5
10.00001204,6.59874,9.5
10.00001204,6.59874,9.5
10.333345741,7.05102,9.5
10.333345741,7.05102,9.5
10.666679561,7.5097,9.5
10.666679561,7.5097,9.5
11.000013262,7.9699,9.5
11.000013262,7.9699,9.5
11.333347112,8.42903,9.5
11.333347112,8.42903,9.5
11.666680634,8.88671,9.5
11.666680634,8.88671,9.5
12.000014305,9.343,9.5
12.000014305,9.343,9.5
12.333348364,9.79818,9.5
12.333348364,9.79818,9.5
12.666681886,10.2534,9.5
12.666681886,10.2534,9.5
13.000015617,10.7136,9.5
13.000015617,10.7136,9.5
13.333349437,11.0681,9.5
13.333349437,11.0681,9.5
13.666683287,11.1961,9.5
13.666683287,11.1961,9.5
14.000017017,11.2561,9.5
14.000017017,11.2561,9.5
14.333350986,11.2993,9.5
14.333350986,11.2993,9.5
14.666684538,11.3413,9.5
14.666684538,11.3413,9.5
15.000023246,11.3847,9.5
15.000023246,11.3847,9.5
15.333357215,11.4298,9.5
15.333357215,11.4298,9.5
15.666691125,11.4763,9.5
15.666691125,11.4763,9.5
16.000025004,11.5243,9.5
16.000025004,11.5243,9.5
16.333358914,11.5736,9.5
16.333358914,11.5736,9.5
16.666692466,11.6243,9.5
16.666692466,11.6243,9.5
17.000026196,11.6763,9.5
17.000026196,11.6763,9.5
17.333359808,11.7298,9.5
17.333359808,11.7298,9.5
17.666693598,11.7848,9.5
17.666693598,11.7848,9.5
18.000027627,11.8412,9.5
18.000027627,11.8412,9.5
18.333361477,11.8991,9.5
18.333361477,11.8991,9.5
18.666695327,11.9584,9.5
18.666695327,11.9584,9.5
19.000029296,12.0193,9.5
19.000029296,12.0193,9.5
19.333363235,12.0817,9.5
19.333363235,12.0817,9.5
19.666696757,12.1457,9.5
19.666696757,12.1457,9.5
20.000030637,12.2112,9.5
20.000030637,12.2112,9.5
20.333364278,12.2782,9.5
20.333364278,12.2782,9.5
20.666697771,12.3465,9.5
20.666697771,12.3465,9.5
21.000031293,12.4163,9.5
21.000031293,12.4163,9.5
21.333365143,12.4876,9.5
21.333365143,12.4876,9.5
21.666698933,12.5604,9.5
21.666698933,12.5604,9.5
22.000032902,12.6347,9.5
22.000032902,12.6347,9.5
22.333366663,12.7105,9.5
22.333366663,12.7105,9.5
22.666700661,12.7877,9.5
22.666700661,12.7877,9.5
23.000034392,12.8663,9.5
23.000034392,12.8663,9.5
23.333367914,12.9464,9.5
23.333367914,12.9464,9.5
23.666701824,13.0279,9.5
23.666701824,13.0279,9.5
24.000035465,13.1107,9.5
24.000035465,13.1107,9.5
24.333369434,13.1948,9.5
24.333369434,13.1948,9.5
24.666703224,13.2802,9.5
24.666703224,13.2802,9.5
25.000036836,13.3668,9.5
25.000036836,13.3668,9.5
25.333370775,13.4546,9.5
25.333370775,13.4546,9.5
25.666704506,13.5436,9.5
25.666704506,13.5436,9.5
26.000038058,13.6336,9.5
26.000038058,13.6336,9.5
26.333371997,13.7246,9.5
26.333371997,13.7246,9.5
26.666705519,13.8165,9.5
26.666705519,13.8165,9.5
27.000039101,13.9093,9.5
27.000039101,13.9093,9.5
27.33337301,14.0029,9.5
27.33337301,14.0029,9.5
27.666706532,14.0972,9.5
27.666706532,14.0972,9.5
28.000040502,14.192,9.5
28.000040502,14.192,9.5
28.333374053,14.287,9.5
28.333374053,14.287,9.5
28.666708082,14.1227,9.5
28.666708082,14.1227,9.5
29.000041664,13.8487,9.5
29.000041664,13.8487,9.5
29.333375722,13.7559,9.5
29.333375722,13.7559,9.5
29.666709304,13.5181,9.5
29.666709304,13.5181,9.5
30.000043631,13.2246,9.5
30.000043631,13.2246,9.5
30.333377213,13.1295,9.5
30.333377213,13.1295,9.5
30.666710764,12.9194,9.5
30.666710764,12.9194,9.5
31.000044614,12.6655,9.5
31.000044614,12.6655,9.5
31.333378136,12.5715,9.5
31.333378136,12.5715,9.5
31.666712106,12.5829,9.5
31.666712106,12.5829,9.5
32.000046164,12.638,9.5
