0,0,9.5,
0.333334059,1.69935E-07,9.5,
0.333334059,1.69935E-07,9.5,
0.66666764,3.99924E-08,9.5,
0.66666764,3.99924E-08,9.5,
1.000007779,5.57274E-08,9.5,
1.000007779,5.57274E-08,9.5,
1.333341807,4.48921E-08,9.5,
1.333341807,4.48921E-08,9.5,
1.666676253,2.0805E-08,9.5,
1.666676253,2.0805E-08,9.5,
2.000009984,7.80223E-09,9.5,
2.000009984,7.80223E-09,9.5,
2.333343536,9.56033E-09,9.5,
2.333343536,9.56033E-09,9.5,
2.666678041,8.94743E-08,9.5,
2.666678041,8.94743E-08,9.5,
3.000011623,6.50982E-08,9.5,
3.000011623,6.50982E-08,9.5,
3.333345324,6.56872E-08,9.5,
3.333345324,6.56872E-08,9.5,
3.666679293,3.2156E-08,9.5,
3.666679293,3.2156E-08,9.5,
4.000013024,9.29846E-08,9.5,
4.000013024,9.29846E-08,9.5,
4.333347082,9.31566E-09,9.5,
4.333347082,9.31566E-09,9.5,
4.666680664,2.62173E-08,9.5,
4.666680664,2.62173E-08,9.5,
5.000014156,9.75255E-09,9.5,
5.000014156,9.75255E-09,9.5,
5.333352506,0.420842,9.5,
5.333352506,0.420842,9.5,
5.666706324,1.65916,9.5,
5.666706324,1.65916,9.5,
6.000040174,2.24328,9.5,
6.000040174,2.24328,9.5,
6.333374113,2.62502,9.5,
6.333374113,2.62502,9.5,
6.666707754,2.94193,9.5,
6.666707754,2.94193,9.5,
7.000041306,3.25846,9.5,
7.000041306,3.25846,9.5,
7.333375454,3.60765,9.5,
7.333375454,3.60765,9.5,
7.666709125,3.98746,9.5,
7.666709125,3.98746,9.5,
8.000043154,4.37913,9.5,
8.000043154,4.37913,9.5,
8.333376885,4.77927,9.5,
8.333376885,4.77927,9.5,
8.666710884,5.18336,9.5,
8.666710884,5.18336,9.5,
9.000044704,5.31363,9.5,
9.000044704,5.31363,9.5,
9.333378732,5.53854,9.5,
9.333378732,5.53854,9.5,
9.666712523,5.88848,9.5,
9.666712523,5.88848,9.5,
10.000046164,6.30144,9.5,
10.000046164,6.30144,9.5,
10.333379865,6.74333,9.5,
10.333379865,6.74333,9.5,
10.666713685,7.19752,9.5,
10.666713685,7.19752,9.5,
