0,0,9.5,
0.333333611,1.69935E-07,9.5,
0.333333611,1.69935E-07,9.5,
0.666667163,3.99924E-08,9.5,
0.666667163,3.99924E-08,9.5,
1.000000804,5.57274E-08,9.5,
1.000000804,5.57274E-08,9.5,
1.333334863,4.48921E-08,9.5,
1.333334863,4.48921E-08,9.5,
1.666668564,2.0805E-08,9.5,
1.666668564,2.0805E-08,9.5,
2.000002175,7.80223E-09,9.5,
2.000002175,7.80223E-09,9.5,
2.333335995,9.56033E-09,9.5,
2.333335995,9.56033E-09,9.5,
2.666669637,8.94743E-08,9.5,
2.666669637,8.94743E-08,9.5,
3.000003338,6.50982E-08,9.5,
3.000003338,6.50982E-08,9.5,
3.333337247,6.56872E-08,9.5,
3.333337247,6.56872E-08,9.5,
3.666671127,3.2156E-08,9.5,
3.666671127,3.2156E-08,9.5,
4.000004768,9.29846E-08,9.5,
4.000004768,9.29846E-08,9.5,
4.33333829,9.31566E-09,9.5,
4.33333829,9.31566E-09,9.5,
4.666671991,2.62173E-08,9.5,
4.666671991,2.62173E-08,9.5,
5.000006079,9.75255E-09,9.5,
5.000006079,9.75255E-09,9.5,
5.33333987,0.421666,9.5,
5.33333987,0.421666,9.5,
5.666673422,1.62915,9.5,
5.666673422,1.62915,9.5,
6.000007957,2.27986,9.5,
6.000007957,2.27986,9.5,
6.333341658,2.68401,9.5,
6.333341658,2.68401,9.5,
6.666675776,3.04759,9.5,
6.666675776,3.04759,9.5,
7.000009745,3.43822,9.5,
7.000009745,3.43822,9.5,
7.333343357,3.84589,9.5,
7.333343357,3.84589,9.5,
7.666677177,4.2569,9.5,
7.666677177,4.2569,9.5,
8.000011384,4.66367,9.5,
8.000011384,4.66367,9.5,
8.333345085,5.07051,9.5,
8.333345085,5.07051,9.5,
8.666678905,5.27087,9.5,
8.666678905,5.27087,9.5,
9.000012785,5.44195,9.5,
9.000012785,5.44195,9.5,
9.333346724,5.76309,9.5,
9.333346724,5.76309,9.5,
9.666680664,6.16251,9.5,
9.666680664,6.16251,9.5,
10.000014394,6.59874,9.5,
10.000014394,6.59874,9.5,
10.333348095,7.05102,9.5,
10.333348095,7.05102,9.5,
10.666681975,7.5097,9.5,
10.666681975,7.5097,9.5,
11.000015735,7.9699,9.5,
11.000015735,7.9699,9.5,
11.333349347,8.42903,9.5,
11.333349347,8.42903,9.5,
11.66670987,8.8487,9.5,
11.66670987,8.8487,9.5,
12.00004369,9.2452,9.5,
12.00004369,9.2452,9.5,
12.333377242,9.67286,9.5,
12.333377242,9.67286,9.5,
12.666711002,10.1155,9.5,
12.666711002,10.1155,9.5,
13.000044882,10.5673,9.5,
13.000044882,10.5673,9.5,
13.333378911,10.742,9.5,
13.333378911,10.742,9.5,
13.666712969,10.3429,9.5,
13.666712969,10.3429,9.5,
14.000046819,9.91022,9.5,
14.000046819,9.91022,9.5,
14.33338058,9.78613,9.5,
14.33338058,9.78613,9.5,
14.666714519,9.74271,9.5,
14.666714519,9.74271,9.5,
15.000048339,9.51413,9.5,
15.000048339,9.51413,9.5,
15.333382249,8.86185,9.5,
15.333382249,8.86185,9.5,
