0,0,7,
0.333333581,1.69935E-07,7,
0.333333581,1.69935E-07,7,
0.66666758,3.99924E-08,7,
0.66666758,3.99924E-08,7,
1.000001669,5.57274E-08,7,
1.000001669,5.57274E-08,7,
1.333335846,4.48921E-08,7,
1.333335846,4.48921E-08,7,
1.666669398,2.0805E-08,7,
1.666669398,2.0805E-08,7,
2.000003546,7.80223E-09,7,
2.000003546,7.80223E-09,7,
2.333337396,9.56033E-09,7,
2.333337396,9.56033E-09,7,
2.666670948,8.94743E-08,7,
2.666670948,8.94743E-08,7,
3.000004798,6.50982E-08,7,
3.000004798,6.50982E-08,7,
3.333338707,6.56872E-08,7,
3.333338707,6.56872E-08,7,
3.666672408,3.2156E-08,7,
3.666672408,3.2156E-08,7,
4.000006169,9.29846E-08,7,
4.000006169,9.29846E-08,7,
4.33333981,9.31566E-09,7,
4.33333981,9.31566E-09,7,
4.666673511,2.62173E-08,7,
4.666673511,2.62173E-08,7,
5.000007182,9.75255E-09,7,
5.000007182,9.75255E-09,7,
5.333341121,0.538673,7,
5.333341121,0.538673,7,
5.666674703,2.47091,7,
5.666674703,2.47091,7,
6.000008732,3.43491,7,
6.000008732,3.43491,7,
6.333342671,4.03768,7,
6.333342671,4.03768,7,
6.666676432,4.46331,7,
6.666676432,4.46331,7,
7.000009983,4.80417,7,
7.000009983,4.80417,7,
7.333343714,5.13992,7,
7.333343714,5.13992,7,
7.666677385,5.21149,7,
7.666677385,5.21149,7,
8.000011295,5.33749,7,
8.000011295,5.33749,7,
8.333345324,5.56422,7,
8.333345324,5.56422,7,
8.66667965,5.86595,7,
8.66667965,5.86595,7,
9.000013441,6.21198,7,
9.000013441,6.21198,7,
9.333347022,6.5371,7,
9.333347022,6.5371,7,
9.666680664,6.78817,7,
9.666680664,6.78817,7,
10.000014484,6.972,7,
10.000014484,6.972,7,
10.333348512,7.10145,7,
10.333348512,7.10145,7,
10.666682243,7.18589,7,
10.666682243,7.18589,7,
11.000015765,7.23293,7,
11.000015765,7.23293,7,
11.333349287,7.24998,7,
11.333349287,7.24998,7,
11.666683405,7.24469,7,
11.666683405,7.24469,7,
12.000016927,7.22382,7,
12.000016927,7.22382,7,
12.333350718,7.19297,7,
12.333350718,7.19297,7,
12.666684329,7.15671,7,
12.666684329,7.15671,7,
13.000018149,7.11864,7,
13.000018149,7.11864,7,
13.333352029,7.08143,7,
13.333352029,7.08143,7,
13.6666857,7.04695,7,
13.6666857,7.04695,7,
14.000019222,7.01632,7,
14.000019222,7.01632,7,
14.333352923,6.99007,7,
14.333352923,6.99007,7,
14.666686535,6.96847,7,
14.666686535,6.96847,7,
15.000020206,6.95152,7,
15.000020206,6.95152,7,
15.333353966,6.93896,7,
15.333353966,6.93896,7,
15.666687607,6.93034,7,
15.666687607,6.93034,7,
16.000021159,6.92513,7,
16.000021159,6.92513,7,
16.333355277,6.92271,7,
16.333355277,6.92271,7,
16.666689098,6.92249,7,
16.666689098,6.92249,7,
17.000023454,6.9239,7,
17.000023454,6.9239,7,
17.333357274,6.92642,7,
17.333357274,6.92642,7,
17.666690975,6.9296,7,
17.666690975,6.9296,7,
18.000024944,6.93308,7,
18.000024944,6.93308,7,
18.333359003,6.93658,7,
18.333359003,6.93658,7,
18.666692763,6.93989,7,
18.666692763,6.93989,7,
19.000026852,6.94285,7,
19.000026852,6.94285,7,
19.333360761,6.94538,7,
19.333360761,6.94538,7,
19.666694492,6.94746,7,
19.666694492,6.94746,7,
20.000028401,6.94907,7,
20.000028401,6.94907,7,
20.333362609,6.95025,7,
20.333362609,6.95025,7,
20.666696429,6.95105,7,
