0,0,4
0.333333939,1.69935E-07,4
0.333333939,1.69935E-07,4
0.666667521,3.99924E-08,4
0.666667521,3.99924E-08,4
1.000001073,5.57274E-08,4
1.000001073,5.57274E-08,4
1.333335071,4.48921E-08,4
1.333335071,4.48921E-08,4
1.666668534,2.0805E-08,4
1.666668534,2.0805E-08,4
2.000002294,7.80223E-09,4
2.000002294,7.80223E-09,4
2.333335965,9.56033E-09,4
2.333335965,9.56033E-09,4
2.666669666,8.94743E-08,4
2.666669666,8.94743E-08,4
3.000003367,6.50982E-08,4
3.000003367,6.50982E-08,4
3.333336919,6.56872E-08,4
3.333336919,6.56872E-08,4
3.666670948,3.2156E-08,4
3.666670948,3.2156E-08,4
4.000004977,9.29846E-08,4
4.000004977,9.29846E-08,4
4.333338797,9.31566E-09,4
4.333338797,9.31566E-09,4
4.666672706,2.62173E-08,4
4.666672706,2.62173E-08,4
5.000006407,9.75255E-09,4
5.000006407,9.75255E-09,4
5.333340376,0.434423,4
5.333340376,0.434423,4
5.666673958,1.7157,4
5.666673958,1.7157,4
6.000007629,2.33452,4
6.000007629,2.33452,4
6.33334133,2.73792,4
6.33334133,2.73792,4
6.666674941,3.10314,4
6.666674941,3.10314,4
7.000008911,3.49924,4
7.000008911,3.49924,4
7.333342999,3.92138,4
7.333342999,3.92138,4
7.666676908,4.33385,4
7.666676908,4.33385,4
8.000010818,4.74141,4
8.000010818,4.74141,4
8.333344787,5.14916,4
8.333344787,5.14916,4
8.666678726,5.15117,4
8.666678726,5.15117,4
9.000012457,5.00991,4
9.000012457,5.00991,4
9.333345919,4.99535,4
9.333345919,4.99535,4
9.666679471,4.88964,4
9.666679471,4.88964,4
10.000012993,4.71653,4
10.000012993,4.71653,4
10.333346724,4.52972,4
10.333346724,4.52972,4
10.666680425,4.33295,4
10.666680425,4.33295,4
11.000014394,4.12278,4
11.000014394,4.12278,4
11.333348006,3.90041,4
11.333348006,3.90041,4
11.666681945,3.66296,4
11.666681945,3.66296,4
12.000015705,3.40913,4
12.000015705,3.40913,4
12.333349257,3.31865,4
12.333349257,3.31865,4
12.66668275,3.42433,4
12.66668275,3.42433,4
13.00001651,3.72461,4
13.00001651,3.72461,4
13.333350539,4.10672,4
13.333350539,4.10672,4
13.666684299,4.50378,4
13.666684299,4.50378,4
14.000018,4.90589,4
14.000018,4.90589,4
14.333351999,5.02658,4
14.333351999,5.02658,4
14.666685551,3.44426,4
14.666685551,3.44426,4
15.000019163,1.89523,4
15.000019163,1.89523,4
15.333353042,0.00395343,4
15.333353042,0.00395343,4
15.666686743,0.276258,4
15.666686743,0.276258,4
16.000020384,0.538743,4
16.000020384,0.538743,4
16.333353936,0.847068,4
16.333353936,0.847068,4
16.666687995,1.08379,4
16.666687995,1.08379,4
17.000021875,1.39616,4
17.000021875,1.39616,4
17.333355486,1.7104,4
17.333355486,1.7104,4
17.666689545,2.03333,4
17.666689545,2.03333,4
18.000023305,2.32499,4
18.000023305,2.32499,4
18.333357364,2.61045,4
18.333357364,2.61045,4
18.666691035,2.92483,4
18.666691035,2.92483,4
19.000024616,3.24637,4
19.000024616,3.24637,4
19.333358436,3.59516,4
19.333358436,3.59516,4
