0,1.69935E-07,4
0.33333391,3.99924E-08,4
0.33333391,3.99924E-08,4
0.666667998,5.57274E-08,4
0.666667998,5.57274E-08,4
1.00000155,4.48921E-08,4
1.00000155,4.48921E-08,4
1.333335251,2.0805E-08,4
1.333335251,2.0805E-08,4
1.666674554,7.80223E-09,4
1.666674554,7.80223E-09,4
2.000008583,9.56033E-09,4
2.000008583,9.56033E-09,4
2.333342463,8.94743E-08,4
2.333342463,8.94743E-08,4
2.666676432,6.50982E-08,4
2.666676432,6.50982E-08,4
3.000010371,6.56872E-08,4
3.000010371,6.56872E-08,4
3.333344042,3.2156E-08,4
3.333344042,3.2156E-08,4
3.666677594,9.29846E-08,4
3.666677594,9.29846E-08,4
4.000011653,9.31566E-09,4
4.000011653,9.31566E-09,4
4.333345264,2.62173E-08,4
4.333345264,2.62173E-08,4
4.666679114,9.75255E-09,4
4.666679114,9.75255E-09,4
5.000012845,0.408677,4
5.000012845,0.408677,4
5.333346397,1.68663,4
5.333346397,1.68663,4
5.666680247,2.28309,4
5.666680247,2.28309,4
6.000014007,2.68529,4
6.000014007,2.68529,4
6.333347648,3.04906,4
6.333347648,3.04906,4
6.66668132,3.44288,4
6.66668132,3.44288,4
7.000014812,3.86675,4
7.000014812,3.86675,4
7.333348662,4.28312,4
7.333348662,4.28312,4
7.666682273,4.69105,4
7.666682273,4.69105,4
8.000015974,5.09787,4
8.000015974,5.09787,4
8.333349586,4.67694,4
8.333349586,4.67694,4
8.666684508,3.21484,4
8.666684508,3.21484,4
9.000018388,1.70838,4
9.000018388,1.70838,4
9.33335194,0.000178824,4
9.33335194,0.000178824,4
9.66668579,0.299172,4
9.66668579,0.299172,4
10.00001955,0.428487,4
10.00001955,0.428487,4
10.333353639,0.734691,4
10.333353639,0.734691,4
10.66668725,1.03189,4
10.66668725,1.03189,4
11.000036448,1.29304,4
11.000036448,1.29304,4
11.333370149,1.58673,4
11.333370149,1.58673,4
11.666704088,1.87827,4
11.666704088,1.87827,4
12.000037819,2.20142,4
12.000037819,2.20142,4
12.33337146,2.50431,4
12.33337146,2.50431,4
12.666704953,2.80636,4
12.666704953,2.80636,4
13.000038415,3.12364,4
13.000038415,3.12364,4
13.333372325,3.46771,4
13.333372325,3.46771,4
13.666705906,3.82551,4
13.666705906,3.82551,4
14.000039965,4.21945,4
