0,1.69935E-07,2.7,
0.333333462,3.99924E-08,2.7,
0.333333462,3.99924E-08,2.7,
0.666667133,5.57274E-08,2.7,
0.666667133,5.57274E-08,2.7,
1.000001072,4.48921E-08,2.7,
1.000001072,4.48921E-08,2.7,
1.333334982,2.0805E-08,2.7,
1.333334982,2.0805E-08,2.7,
1.666668951,7.80223E-09,2.7,
1.666668951,7.80223E-09,2.7,
2.000002622,9.56033E-09,2.7,
2.000002622,9.56033E-09,2.7,
2.33333671,8.94743E-08,2.7,
2.33333671,8.94743E-08,2.7,
2.66667065,6.50982E-08,2.7,
2.66667065,6.50982E-08,2.7,
3.00000438,6.56872E-08,2.7,
3.00000438,6.56872E-08,2.7,
3.33333832,3.2156E-08,2.7,
3.33333832,3.2156E-08,2.7,
3.666671961,9.29846E-08,2.7,
3.666671961,9.29846E-08,2.7,
4.000005662,9.31566E-09,2.7,
4.000005662,9.31566E-09,2.7,
4.333339363,2.62173E-08,2.7,
4.333339363,2.62173E-08,2.7,
4.666673272,9.75255E-09,2.7,
4.666673272,9.75255E-09,2.7,
5.00000745,0.538673,2.7,
5.00000745,0.538673,2.7,
5.333341658,2.47091,2.7,
5.333341658,2.47091,2.7,
5.666675508,3.43491,2.7,
5.666675508,3.43491,2.7,
6.000009328,4.03768,2.7,
6.000009328,4.03768,2.7,
6.333343029,4.42072,2.7,
6.333343029,4.42072,2.7,
6.666677027,4.53596,2.7,
6.666677027,4.53596,2.7,
7.000010937,4.51238,2.7,
7.000010937,4.51238,2.7,
7.333344608,4.40465,2.7,
7.333344608,4.40465,2.7,
7.6666781,4.23817,2.7,
7.6666781,4.23817,2.7,
8.000012099,4.07044,2.7,
8.000012099,4.07044,2.7,
8.333345949,3.92647,2.7,
8.333345949,3.92647,2.7,
8.666679531,3.79798,2.7,
8.666679531,3.79798,2.7,
9.000013083,3.69,2.7,
9.000013083,3.69,2.7,
9.333346605,3.60444,2.7,
9.333346605,3.60444,2.7,
9.666680157,3.53818,2.7,
9.666680157,3.53818,2.7,
10.000014156,3.48507,2.7,
10.000014156,3.48507,2.7,
10.333347976,3.44026,2.7,
10.333347976,3.44026,2.7,
10.666681468,3.40141,2.7,
