0,1.69935E-07,11,
0.333334088,3.99924E-08,11,
0.333334088,3.99924E-08,11,
0.666667938,5.57274E-08,11,
0.666667938,5.57274E-08,11,
1.000001788,4.48921E-08,11,
1.000001788,4.48921E-08,11,
1.333335847,2.0805E-08,11,
1.333335847,2.0805E-08,11,
1.666669637,7.80223E-09,11,
1.666669637,7.80223E-09,11,
2.000003547,9.56033E-09,11,
2.000003547,9.56033E-09,11,
2.333343506,8.94743E-08,11,
2.333343506,8.94743E-08,11,
2.666677296,6.50982E-08,11,
2.666677296,6.50982E-08,11,
3.000010878,6.56872E-08,11,
3.000010878,6.56872E-08,11,
3.333355904,3.2156E-08,11,
3.333355904,3.2156E-08,11,
3.666689545,9.29846E-08,11,
3.666689545,9.29846E-08,11,
4.000023633,9.31566E-09,11,
4.000023633,9.31566E-09,11,
4.33336553,2.62173E-08,11,
4.33336553,2.62173E-08,11,
4.666699499,9.75255E-09,11,
4.666699499,9.75255E-09,11,
5.000033111,0.347783,11,
5.000033111,0.347783,11,
5.333386302,1.45585,11,
5.333386302,1.45585,11,
5.666720241,1.99854,11,
5.666720241,1.99854,11,
6.000053972,2.32707,11,
6.000053972,2.32707,11,
6.333388001,2.59829,11,
6.333388001,2.59829,11,
6.666721761,2.87448,11,
6.666721761,2.87448,11,
7.00005573,3.18706,11,
7.00005573,3.18706,11,
7.33338958,3.52905,11,
7.33338958,3.52905,11,
7.666723579,3.88863,11,
7.666723579,3.88863,11,
8.000057399,4.27071,11,
8.000057399,4.27071,11,
8.333391458,4.66561,11,
8.333391458,4.66561,11,
8.666725159,5.06804,11,
8.666725159,5.06804,11,
9.000059068,5.26715,11,
9.000059068,5.26715,11,
9.33339262,5.43726,11,
9.33339262,5.43726,11,
9.666726113,5.75782,11,
9.666726113,5.75782,11,
10.000060082,6.15697,11,
10.000060082,6.15697,11,
10.333393693,6.59308,11,
10.333393693,6.59308,11,
10.666727543,7.04529,11,
10.666727543,7.04529,11,
11.000061363,7.50379,11,
11.000061363,7.50379,11,
11.333394945,7.96383,11,
11.333394945,7.96383,11,
11.666728616,8.42308,11,
11.666728616,8.42308,11,
12.000062972,8.88092,11,
12.000062972,8.88092,11,
12.333396465,9.33533,11,
12.333396465,9.33533,11,
12.666730285,9.76469,11,
12.666730285,9.76469,11,
13.000064016,10.1421,11,
13.000064016,10.1421,11,
13.333397508,10.4573,11,
13.333397508,10.4573,11,
13.666731149,10.7085,11,
13.666731149,10.7085,11,
14.000064969,10.8988,11,
14.000064969,10.8988,11,
14.3333987,11.0349,11,
14.3333987,11.0349,11,
14.666732282,11.1239,11,
14.666732282,11.1239,11,
15.000065863,11.1734,11,
15.000065863,11.1734,11,
15.333399594,11.192,11,
15.333399594,11.192,11,
15.666733354,11.188,11,
15.666733354,11.188,11,
16.000067115,11.1686,11,
16.000067115,11.1686,11,
16.333400667,11.14,11,
16.333400667,11.14,11,
16.666734576,11.1069,11,
16.666734576,11.1069,11,
17.000068665,11.0731,11,
17.000068665,11.0731,11,
17.333410233,11.0411,11,
17.333410233,11.0411,11,
17.666744232,11.0127,11,
17.666744232,11.0127,11,
18.000078231,10.9887,11,
18.000078231,10.9887,11,
18.333412171,10.9694,11,
18.333412171,10.9694,11,
18.666745871,10.9548,11,
18.666745871,10.9548,11,
19.00007999,10.9445,11,
19.00007999,10.9445,11,
19.333414048,10.9378,11,
19.333414048,10.9378,11,
19.666748256,10.9342,11,
19.666748256,10.9342,11,
20.000082046,10.933,11,
20.000082046,10.933,11,
20.333415628,10.9335,11,
20.333415628,10.9335,11,
20.666749567,10.9351,11,
20.666749567,10.9351,11,
21.000083566,10.9373,11,
21.000083566,10.9373,11,
21.333417684,10.9399,11,
21.333417684,10.9399,11,
21.666751325,10.9425,11,
21.666751325,10.9425,11,
22.000084877,10.945,11,
22.000084877,10.945,11,
22.33341834,10.9472,11,
22.33341834,10.9472,11,
22.66675213,10.9491,11,
22.66675213,10.9491,11,
23.000086129,10.9507,11,
23.000086129,10.9507,11,
23.333425611,10.9519,11,
23.333425611,10.9519,11,
23.66675967,10.9529,11,
23.66675967,10.9529,11,
24.00009355,10.9535,11,
24.00009355,10.9535,11,
24.333427042,10.9539,11,
24.333427042,10.9539,11,
24.666760564,10.9541,11,
24.666760564,10.9541,11,
25.000094444,10.9542,11,
25.000094444,10.9542,11,
25.333428115,10.9541,11,
25.333428115,10.9541,11,
25.666761845,10.954,11,
25.666761845,10.954,11,
26.000095874,10.9538,11,
26.000095874,10.9538,11,
26.333429396,10.9536,11,
26.333429396,10.9536,11,
26.666762918,10.9534,11,
26.666762918,10.9534,11,
27.00009647,10.9532,11,
27.00009647,10.9532,11,
27.333430529,10.9531,11,
27.333430529,10.9531,11,
27.66676417,10.9529,11,
27.66676417,10.9529,11,
28.00009799,10.9528,11,
28.00009799,10.9528,11,
28.33343184,10.9528,11,
28.33343184,10.9528,11,
28.66676569,10.9527,11,
28.66676569,10.9527,11,
29.00009954,10.9527,11,
29.00009954,10.9527,11,
29.333433092,10.9527,11,
29.333433092,10.9527,11,
29.666767031,10.9527,11,
29.666767031,10.9527,11,
30.000171244,10.9527,11,
30.000171244,10.9527,11,
30.333505213,10.9527,11,
30.333505213,10.9527,11,
30.666839212,10.9527,11,
30.666839212,10.9527,11,
