0,1.69935E-07,8
0.333333552,3.99924E-08,8
0.333333552,3.99924E-08,8
0.666667581,5.57274E-08,8
0.666667581,5.57274E-08,8
1.00000152,4.48921E-08,8
1.00000152,4.48921E-08,8
1.333335102,2.0805E-08,8
1.333335102,2.0805E-08,8
1.666669071,7.80223E-09,8
1.666669071,7.80223E-09,8
2.000003159,9.56033E-09,8
2.000003159,9.56033E-09,8
2.333337128,8.94743E-08,8
2.333337128,8.94743E-08,8
2.666671097,6.50982E-08,8
2.666671097,6.50982E-08,8
3.000005007,6.56872E-08,8
3.000005007,6.56872E-08,8
3.333338767,3.2156E-08,8
3.333338767,3.2156E-08,8
3.666672528,9.29846E-08,8
3.666672528,9.29846E-08,8
4.000006288,9.31566E-09,8
4.000006288,9.31566E-09,8
4.333340436,2.62173E-08,8
4.333340436,2.62173E-08,8
4.666674257,9.75255E-09,8
4.666674257,9.75255E-09,8
5.000008345,0.538673,8
5.000008345,0.538673,8
5.333342344,2.47091,8
5.333342344,2.47091,8
5.666676253,3.43491,8
5.666676253,3.43491,8
6.000009805,4.00394,8
6.000009805,4.00394,8
6.333343536,4.37317,8
6.333343536,4.37317,8
6.666677505,4.65797,8
6.666677505,4.65797,8
7.000011295,4.9181,8
7.000011295,4.9181,8
7.333345235,5.15843,8
7.333345235,5.15843,8
7.666679025,5.12428,8
7.666679025,5.12428,8
8.000012845,5.16897,8
8.000012845,5.16897,8
8.333346784,5.30315,8
8.333346784,5.30315,8
8.666680753,5.50917,8
8.666680753,5.50917,8
9.000014961,5.75434,8
9.000014961,5.75434,8
9.333349019,6.03133,8
9.333349019,6.03133,8
9.666683018,6.29755,8
9.666683018,6.29755,8
10.000016809,6.51487,8
10.000016809,6.51487,8
10.333350867,6.69158,8
10.333350867,6.69158,8
10.666684717,6.83798,8
10.666684717,6.83798,8
11.000018746,6.96147,8
11.000018746,6.96147,8
11.333352328,7.06733,8
11.333352328,7.06733,8
11.666772604,7.15931,8
11.666772604,7.15931,8
12.000106663,7.24014,8
12.000106663,7.24014,8
12.333440781,7.31182,8
12.333440781,7.31182,8
12.66677481,7.37578,8
12.66677481,7.37578,8
13.000108749,7.43316,8
13.000108749,7.43316,8
13.333442658,7.48476,8
13.333442658,7.48476,8
13.666802585,7.53119,8
13.666802585,7.53119,8
14.000136495,7.57303,8
14.000136495,7.57303,8
14.333470524,7.61079,8
14.333470524,7.61079,8
14.666804493,7.64486,8
14.666804493,7.64486,8
15.000138015,7.67549,8
15.000138015,7.67549,8
15.333471686,7.70291,8
15.333471686,7.70291,8
15.666805506,7.72741,8
15.666805506,7.72741,8
16.000139088,7.74925,8
16.000139088,7.74925,8
16.333472967,7.76869,8
16.333472967,7.76869,8
