0,1.69935E-07,0.05
0.333333998,3.99924E-08,0.05
0.333333998,3.99924E-08,0.05
0.66666755,5.57274E-08,0.05
0.66666755,5.57274E-08,0.05
1.00000149,4.48921E-08,0.05
1.00000149,4.48921E-08,0.05
1.333335161,2.0805E-08,0.05
1.333335161,2.0805E-08,0.05
1.666669189,7.80223E-09,0.05
1.666669189,7.80223E-09,0.05
2.000002741,9.56033E-09,0.05
2.000002741,9.56033E-09,0.05
2.333336442,8.94743E-08,0.05
2.333336442,8.94743E-08,0.05
2.666670262,6.50982E-08,0.05
2.666670262,6.50982E-08,0.05
3.000004231,6.56872E-08,0.05
3.000004231,6.56872E-08,0.05
3.33333826,3.2156E-08,0.05
3.33333826,3.2156E-08,0.05
3.666672289,9.29846E-08,0.05
3.666672289,9.29846E-08,0.05
4.000006079,9.31566E-09,0.05
4.000006079,9.31566E-09,0.05
4.333339601,2.62173E-08,0.05
4.333339601,2.62173E-08,0.05
4.6666736,9.75255E-09,0.05
4.6666736,9.75255E-09,0.05
5.000007539,0.538673,0.05
5.000007539,0.538673,0.05
5.3333413,2.47091,0.05
5.3333413,2.47091,0.05
5.666674882,3.43491,0.05
5.666674882,3.43491,0.05
6.000008493,3.93854,0.05
6.000008493,3.93854,0.05
6.333342343,4.02152,0.05
6.333342343,4.02152,0.05
6.666675955,3.89268,0.05
6.666675955,3.89268,0.05
7.000009626,3.68015,0.05
7.000009626,3.68015,0.05
7.333343476,3.44084,0.05
7.333343476,3.44084,0.05
7.666677117,3.22865,0.05
7.666677117,3.22865,0.05
8.000010818,3.04262,0.05
8.000010818,3.04262,0.05
8.333344608,2.87005,0.05
8.333344608,2.87005,0.05
8.666678637,2.71255,0.05
8.666678637,2.71255,0.05
9.000012248,2.56857,0.05
9.000012248,2.56857,0.05
9.333354294,2.43709,0.05
9.333354294,2.43709,0.05
9.666687846,2.31705,0.05
9.666687846,2.31705,0.05
10.000021636,2.2075,0.05
10.000021636,2.2075,0.05
10.333355546,2.10756,0.05
10.333355546,2.10756,0.05
10.666689157,2.01593,0.05
10.666689157,2.01593,0.05
11.000022679,1.92827,0.05
11.000022679,1.92827,0.05
11.333356201,1.84529,0.05
11.333356201,1.84529,0.05
11.666689991,1.76713,0.05
