0,1.69935E-07,0.05
0.333333999,3.99924E-08,0.05
0.333333999,3.99924E-08,0.05
0.666668058,5.57274E-08,0.05
0.666668058,5.57274E-08,0.05
1.000002027,4.48921E-08,0.05
1.000002027,4.48921E-08,0.05
1.333335966,2.0805E-08,0.05
1.333335966,2.0805E-08,0.05
1.666669667,7.80223E-09,0.05
1.666669667,7.80223E-09,0.05
2.000003368,9.56033E-09,0.05
2.000003368,9.56033E-09,0.05
2.333337367,8.94743E-08,0.05
2.333337367,8.94743E-08,0.05
2.666671068,6.50982E-08,0.05
2.666671068,6.50982E-08,0.05
3.000004858,6.56872E-08,0.05
3.000004858,6.56872E-08,0.05
3.333338648,3.2156E-08,0.05
3.333338648,3.2156E-08,0.05
3.666672438,9.29846E-08,0.05
3.666672438,9.29846E-08,0.05
4.000006318,9.31566E-09,0.05
4.000006318,9.31566E-09,0.05
4.333339989,2.62173E-08,0.05
4.333339989,2.62173E-08,0.05
4.66667369,9.75255E-09,0.05
4.66667369,9.75255E-09,0.05
5.000007242,0.538673,0.05
5.000007242,0.538673,0.05
5.333341241,2.47091,0.05
5.333341241,2.47091,0.05
5.66667518,3.43491,0.05
5.66667518,3.43491,0.05
6.000008881,3.93854,0.05
6.000008881,3.93854,0.05
6.333342701,4.05177,0.05
6.333342701,4.05177,0.05
6.666676521,4.01769,0.05
6.666676521,4.01769,0.05
7.000010252,3.92752,0.05
7.000010252,3.92752,0.05
7.333343953,3.80833,0.05
7.333343953,3.80833,0.05
7.666677445,3.68211,0.05
7.666677445,3.68211,0.05
8.000011474,3.55756,0.05
8.000011474,3.55756,0.05
8.333345652,3.43804,0.05
8.333345652,3.43804,0.05
8.666679412,3.32788,0.05
8.666679412,3.32788,0.05
9.000013203,3.23205,0.05
9.000013203,3.23205,0.05
9.333437145,3.15107,0.05
9.333437145,3.15107,0.05
9.666770846,3.07884,0.05
9.666770846,3.07884,0.05
10.000104517,3.00987,0.05
10.000104517,3.00987,0.05
10.333438069,2.94238,0.05
10.333438069,2.94238,0.05
10.666771799,2.87583,0.05
10.666771799,2.87583,0.05
11.00010556,2.81005,0.05
11.00010556,2.81005,0.05
11.333439082,2.745,0.05
11.333439082,2.745,0.05
11.666772634,2.68064,0.05
11.666772634,2.68064,0.05
12.000106394,2.61696,0.05
12.000106394,2.61696,0.05
12.333440542,2.55395,0.05
12.333440542,2.55395,0.05
12.666774273,2.49183,0.05
12.666774273,2.49183,0.05
13.000108033,2.43113,0.05
13.000108033,2.43113,0.05
13.333441824,2.37225,0.05
13.333441824,2.37225,0.05
13.666775853,2.31531,0.05
13.666775853,2.31531,0.05
14.000109494,2.26029,0.05
14.000109494,2.26029,0.05
14.333443701,2.20716,0.05
14.333443701,2.20716,0.05
14.666777194,2.15586,0.05
14.666777194,2.15586,0.05
15.000110895,2.10633,0.05
15.000110895,2.10633,0.05
15.333444923,2.05849,0.05
15.333444923,2.05849,0.05
15.666778445,2.01231,0.05
15.666778445,2.01231,0.05
16.000112027,1.96773,0.05
16.000112027,1.96773,0.05
16.333445996,1.92469,0.05
16.333445996,1.92469,0.05
16.666779846,1.88317,0.05
16.666779846,1.88317,0.05
17.000113547,1.84311,0.05
17.000113547,1.84311,0.05
17.333459228,1.8045,0.05
17.333459228,1.8045,0.05
17.666792989,1.7673,0.05
17.666792989,1.7673,0.05
18.000126839,1.73151,0.05
18.000126839,1.73151,0.05
18.333460569,1.6971,0.05
18.333460569,1.6971,0.05
18.666794419,1.66408,0.05
18.666794419,1.66408,0.05
19.000128061,1.63168,0.05
