0.000000000,1.69935e-07,0.05
0.333333999,3.99924e-08,0.05
0.333333999,3.99924e-08,0.05
0.666667700,5.57274e-08,0.05
0.666667700,5.57274e-08,0.05
1.000001609,4.48921e-08,0.05
1.000001609,4.48921e-08,0.05
1.333335549,2.0805e-08,0.05
1.333335549,2.0805e-08,0.05
1.666669250,7.80223e-09,0.05
1.666669250,7.80223e-09,0.05
2.000002861,9.56033e-09,0.05
2.000002861,9.56033e-09,0.05
2.333336711,8.94743e-08,0.05
2.333336711,8.94743e-08,0.05
2.666670561,6.50982e-08,0.05
2.666670561,6.50982e-08,0.05
3.000004351,6.56872e-08,0.05
3.000004351,6.56872e-08,0.05
3.333338291,3.2156e-08,0.05
3.333338291,3.2156e-08,0.05
3.666672290,9.29846e-08,0.05
3.666672290,9.29846e-08,0.05
4.000006050,9.31566e-09,0.05
4.000006050,9.31566e-09,0.05
4.333340109,2.62173e-08,0.05
4.333340109,2.62173e-08,0.05
4.666673958,9.75255e-09,0.05
4.666673958,9.75255e-09,0.05
5.000008077,0.538673,0.05
5.000008077,0.538673,0.05
5.333341658,2.47091,0.05
5.333341658,2.47091,0.05
5.666675538,3.43491,0.05
5.666675538,3.43491,0.05
6.000009149,3.93854,0.05
6.000009149,3.93854,0.05
6.333342999,4.06176,0.05
6.333342999,4.06176,0.05
6.666677088,4.04692,0.05
6.666677088,4.04692,0.05
7.000010729,3.98726,0.05
7.000010729,3.98726,0.05
7.333344370,3.90485,0.05
7.333344370,3.90485,0.05
7.666678131,3.81357,0.05
7.666678131,3.81357,0.05
8.000012130,3.72432,0.05
8.000012130,3.72432,0.05
8.333345950,3.64285,0.05
8.333345950,3.64285,0.05
8.666679591,3.56894,0.05
8.666679591,3.56894,0.05
9.000013679,3.49998,0.05
9.000013679,3.49998,0.05
9.333347172,3.43468,0.05
9.333347172,3.43468,0.05
9.666680783,3.37258,0.05
9.666680783,3.37258,0.05
10.000014633,3.3132,0.05
10.000014633,3.3132,0.05
10.333348751,3.25829,0.05
10.333348751,3.25829,0.05
10.666682571,3.21052,0.05
10.666682571,3.21052,0.05
11.000016153,3.1703,0.05
11.000016153,3.1703,0.05
11.333350033,3.13485,0.05
11.333350033,3.13485,0.05
11.666683585,3.10108,0.05
11.666683585,3.10108,0.05
12.000017226,3.06771,0.05
12.000017226,3.06771,0.05
12.333351165,3.03436,0.05
12.333351165,3.03436,0.05
12.666685015,3.00096,0.05
12.666685015,3.00096,0.05
