0,1.69935E-07,0.05
0.33333382,3.99924E-08,0.05
0.33333382,3.99924E-08,0.05
0.666667699,5.57274E-08,0.05
0.666667699,5.57274E-08,0.05
1.000001579,4.48921E-08,0.05
1.000001579,4.48921E-08,0.05
1.333335697,2.0805E-08,0.05
1.333335697,2.0805E-08,0.05
1.666669428,7.80223E-09,0.05
1.666669428,7.80223E-09,0.05
2.000003218,9.56033E-09,0.05
2.000003218,9.56033E-09,0.05
2.333337217,8.94743E-08,0.05
2.333337217,8.94743E-08,0.05
2.666670858,6.50982E-08,0.05
2.666670858,6.50982E-08,0.05
3.000004649,6.56872E-08,0.05
3.000004649,6.56872E-08,0.05
3.33333835,3.2156E-08,0.05
3.33333835,3.2156E-08,0.05
3.666671842,9.29846E-08,0.05
3.666671842,9.29846E-08,0.05
4.000005543,9.31566E-09,0.05
4.000005543,9.31566E-09,0.05
4.333339631,2.62173E-08,0.05
4.333339631,2.62173E-08,0.05
4.666673392,9.75255E-09,0.05
4.666673392,9.75255E-09,0.05
5.00000745,0.538673,0.05
5.00000745,0.538673,0.05
5.333340972,2.47091,0.05
5.333340972,2.47091,0.05
5.666674643,3.43491,0.05
5.666674643,3.43491,0.05
6.000008791,3.93854,0.05
6.000008791,3.93854,0.05
6.333342611,4.07225,0.05
6.333342611,4.07225,0.05
6.666676312,4.08634,0.05
6.666676312,4.08634,0.05
7.000009864,4.06309,0.05
7.000009864,4.06309,0.05
7.333343863,4.01731,0.05
7.333343863,4.01731,0.05
7.666677862,3.96052,0.05
7.666677862,3.96052,0.05
8.000011533,3.90179,0.05
8.000011533,3.90179,0.05
8.333345562,3.84609,0.05
8.333345562,3.84609,0.05
8.666679322,3.79606,0.05
8.666679322,3.79606,0.05
9.000013113,3.75287,0.05
9.000013113,3.75287,0.05
9.333347141,3.71672,0.05
9.333347141,3.71672,0.05
9.66668117,3.6873,0.05
9.66668117,3.6873,0.05
10.000015258,3.66382,0.05
10.000015258,3.66382,0.05
10.33334881,3.64419,0.05
10.33334881,3.64419,0.05
10.666682481,3.62636,0.05
10.666682481,3.62636,0.05
11.00001654,3.60943,0.05
11.00001654,3.60943,0.05
11.333350032,3.59308,0.05
11.333350032,3.59308,0.05
11.666683733,3.57718,0.05
11.666683733,3.57718,0.05
12.000017732,3.56169,0.05
12.000017732,3.56169,0.05
12.33335182,3.54659,0.05
12.33335182,3.54659,0.05
12.666685491,3.53186,0.05
12.666685491,3.53186,0.05
13.000019341,3.51749,0.05
13.000019341,3.51749,0.05
13.333353251,3.50347,0.05
13.333353251,3.50347,0.05
13.666687011,3.48979,0.05
13.666687011,3.48979,0.05
14.000020623,3.47645,0.05
14.000020623,3.47645,0.05
14.333354801,3.46342,0.05
14.333354801,3.46342,0.05
14.666688501,3.45072,0.05
14.666688501,3.45072,0.05
15.000022351,3.43834,0.05
15.000022351,3.43834,0.05
15.333356022,3.42629,0.05
15.333356022,3.42629,0.05
15.666690051,3.41455,0.05
15.666690051,3.41455,0.05
16.000023692,3.40314,0.05
16.000023692,3.40314,0.05
16.333357721,3.39206,0.05
16.333357721,3.39206,0.05
16.666691631,3.3813,0.05
16.666691631,3.3813,0.05
17.000025689,3.37085,0.05
17.000025689,3.37085,0.05
17.333359211,3.36071,0.05
17.333359211,3.36071,0.05
17.666692823,3.35087,0.05
17.666692823,3.35087,0.05
18.000026673,3.34132,0.05
18.000026673,3.34132,0.05
18.333360642,3.33204,0.05
18.333360642,3.33204,0.05
18.666694492,3.32304,0.05
18.666694492,3.32304,0.05
19.000028401,3.3143,0.05
19.000028401,3.3143,0.05
19.33336237,3.30582,0.05
19.33336237,3.30582,0.05
19.66669628,3.29758,0.05
19.66669628,3.29758,0.05
20.000029862,3.28959,0.05
20.000029862,3.28959,0.05
20.333363622,3.28182,0.05
20.333363622,3.28182,0.05
20.666697472,3.27428,0.05
20.666697472,3.27428,0.05
21.000031113,3.26696,0.05
21.000031113,3.26696,0.05
21.333365202,3.25986,0.05
21.333365202,3.25986,0.05
21.666698753,3.25295,0.05
21.666698753,3.25295,0.05
22.000032693,3.24625,0.05
22.000032693,3.24625,0.05
22.333366245,3.23975,0.05
22.333366245,3.23975,0.05
22.666700095,3.23343,0.05
22.666700095,3.23343,0.05
23.000033974,3.22693,0.05
23.000033974,3.22693,0.05
23.333367854,3.22047,0.05
23.333367854,3.22047,0.05
23.666701853,3.21455,0.05
23.666701853,3.21455,0.05
24.000035941,3.20933,0.05
24.000035941,3.20933,0.05
24.333369791,3.20487,0.05
24.333369791,3.20487,0.05
24.66670385,3.20115,0.05
24.66670385,3.20115,0.05
25.000037521,3.19812,0.05
25.000037521,3.19812,0.05
25.333371102,3.19569,0.05
25.333371102,3.19569,0.05
25.666704773,3.19378,0.05
25.666704773,3.19378,0.05
26.000038534,3.1927,0.05
26.000038534,3.1927,0.05
26.333372503,3.19233,0.05
26.333372503,3.19233,0.05
26.666706591,3.19223,0.05
26.666706591,3.19223,0.05
27.000040233,3.19223,0.05
27.000040233,3.19223,0.05
27.333373814,3.19228,0.05
27.333373814,3.19228,0.05
27.666707635,3.19234,0.05
27.666707635,3.19234,0.05
28.000041246,3.19242,0.05
28.000041246,3.19242,0.05
28.333375066,3.19249,0.05
28.333375066,3.19249,0.05
28.666708886,3.19256,0.05
28.666708886,3.19256,0.05
29.000042945,3.19263,0.05
29.000042945,3.19263,0.05
29.333376914,3.1927,0.05
29.333376914,3.1927,0.05
29.666710794,3.19276,0.05
29.666710794,3.19276,0.05
30.000044435,3.19282,0.05
30.000044435,3.19282,0.05
30.333378374,3.19288,0.05
30.333378374,3.19288,0.05
30.666712492,3.19294,0.05
30.666712492,3.19294,0.05
31.000046283,3.19299,0.05
31.000046283,3.19299,0.05
31.333379864,3.19305,0.05
