0,0,10.5,
0.333338917,1.69935E-07,10.5,
0.333338917,1.69935E-07,10.5,
0.666672528,3.99924E-08,10.5,
0.666672528,3.99924E-08,10.5,
1.00000602,5.57274E-08,10.5,
1.00000602,5.57274E-08,10.5,
1.33333987,4.48921E-08,10.5,
1.33333987,4.48921E-08,10.5,
1.666673571,2.0805E-08,10.5,
1.666673571,2.0805E-08,10.5,
2.000007153,7.80223E-09,10.5,
2.000007153,7.80223E-09,10.5,
2.333340675,9.56033E-09,10.5,
2.333340675,9.56033E-09,10.5,
2.666674376,8.94743E-08,10.5,
2.666674376,8.94743E-08,10.5,
3.000008285,6.50982E-08,10.5,
3.000008285,6.50982E-08,10.5,
3.333341807,6.56872E-08,10.5,
3.333341807,6.56872E-08,10.5,
3.666675628,3.2156E-08,10.5,
3.666675628,3.2156E-08,10.5,
4.000009448,9.29846E-08,10.5,
4.000009448,9.29846E-08,10.5,
4.333343119,9.31566E-09,10.5,
4.333343119,9.31566E-09,10.5,
4.666676671,2.62173E-08,10.5,
4.666676671,2.62173E-08,10.5,
5.00001067,9.75255E-09,10.5,
5.00001067,9.75255E-09,10.5,
5.333344609,0.358764,10.5,
5.333344609,0.358764,10.5,
5.66667825,1.6818,10.5,
5.66667825,1.6818,10.5,
6.00001207,2.26921,10.5,
6.00001207,2.26921,10.5,
6.333345741,2.64985,10.5,
6.333345741,2.64985,10.5,
6.66667983,2.97321,10.5,
6.66667983,2.97321,10.5,
7.000013858,3.29891,10.5,
7.000013858,3.29891,10.5,
7.333347351,3.65744,10.5,
7.333347351,3.65744,10.5,
7.666681022,4.04766,10.5,
7.666681022,4.04766,10.5,
8.000014782,4.44642,10.5,
8.000014782,4.44642,10.5,
8.333348751,4.84879,10.5,
8.333348751,4.84879,10.5,
8.666682571,5.25335,10.5,
8.666682571,5.25335,10.5,
9.00001657,5.3329,10.5,
9.00001657,5.3329,10.5,
9.333350689,5.58925,10.5,
9.333350689,5.58925,10.5,
9.666684807,5.95563,10.5,
9.666684807,5.95563,10.5,
10.000018716,6.37641,10.5,
10.000018716,6.37641,10.5,
10.333352596,6.82173,10.5,
10.333352596,6.82173,10.5,
10.666686744,7.2772,10.5,
10.666686744,7.2772,10.5,
11.000020892,7.7361,10.5,
11.000020892,7.7361,10.5,
11.333355159,8.19511,10.5,
11.333355159,8.19511,10.5,
11.666688562,8.65291,10.5,
11.666688562,8.65291,10.5,
12.000022531,9.10917,10.5,
12.000022531,9.10917,10.5,
12.333356262,9.55203,10.5,
12.333356262,9.55203,10.5,
12.666690141,9.95131,10.5,
12.666690141,9.95131,10.5,
13.000023872,10.2826,10.5,
13.000023872,10.2826,10.5,
13.333357841,10.5384,10.5,
13.333357841,10.5384,10.5,
13.666691751,10.7194,10.5,
13.666691751,10.7194,10.5,
