0,1.69935E-07,12,
0.333333849,3.99924E-08,12,
0.333333849,3.99924E-08,12,
0.66666767,5.57274E-08,12,
0.66666767,5.57274E-08,12,
1.000001668,4.48921E-08,12,
1.000001668,4.48921E-08,12,
1.333335191,2.0805E-08,12,
1.333335191,2.0805E-08,12,
1.666668832,7.80223E-09,12,
1.666668832,7.80223E-09,12,
2.00000292,9.56033E-09,12,
2.00000292,9.56033E-09,12,
2.333336412,8.94743E-08,12,
2.333336412,8.94743E-08,12,
2.666673034,6.50982E-08,12,
2.666673034,6.50982E-08,12,
3.000006586,6.56872E-08,12,
3.000006586,6.56872E-08,12,
3.333340734,3.2156E-08,12,
3.333340734,3.2156E-08,12,
3.666677504,9.29846E-08,12,
3.666677504,9.29846E-08,12,
4.000011324,9.31566E-09,12,
4.000011324,9.31566E-09,12,
4.333344847,2.62173E-08,12,
4.333344847,2.62173E-08,12,
4.666678309,9.75255E-09,12,
4.666678309,9.75255E-09,12,
5.000012278,0.434423,12,
5.000012278,0.434423,12,
5.33334589,1.7157,12,
5.33334589,1.7157,12,
5.666679471,2.33452,12,
5.666679471,2.33452,12,
6.00001347,2.73792,12,
6.00001347,2.73792,12,
6.333346992,3.10314,12,
6.333346992,3.10314,12,
6.666680812,3.49924,12,
6.666680812,3.49924,12,
7.000014573,3.92138,12,
7.000014573,3.92138,12,
7.333348125,4.33385,12,
7.333348125,4.33385,12,
7.666681945,4.74141,12,
7.666681945,4.74141,12,
8.000015586,5.14916,12,
8.000015586,5.14916,12,
8.333349347,5.28412,12,
8.333349347,5.28412,12,
8.666683405,5.4936,12,
8.666683405,5.4936,12,
9.000017374,5.83515,12,
9.000017374,5.83515,12,
9.333351075,6.24444,12,
9.333351075,6.24444,12,
9.666684985,6.68508,12,
9.666684985,6.68508,12,
10.000018626,7.13907,12,
10.000018626,7.13907,12,
10.333352714,7.59795,12,
10.333352714,7.59795,12,
10.666686654,8.05782,12,
10.666686654,8.05782,12,
11.000020682,8.51694,12,
11.000020682,8.51694,12,
11.333354532,8.97463,12,
11.333354532,8.97463,12,
11.666688412,9.43081,12,
11.666688412,9.43081,12,
12.000021934,9.88593,12,
12.000021934,9.88593,12,
12.333355456,10.3415,12,
12.333355456,10.3415,12,
12.666689336,10.8039,12,
12.666689336,10.8039,12,
13.000023245,11.2624,12,
13.000023245,11.2624,12,
13.333357334,11.7025,12,
13.333357334,11.7025,12,
13.666691005,12.1128,12,
13.666691005,12.1128,12,
14.000024765,12.4533,12,
14.000024765,12.4533,12,
14.333358407,12.6836,12,
14.333358407,12.6836,12,
14.666691958,12.7822,12,
14.666691958,12.7822,12,
15.00002554,12.7504,12,
15.00002554,12.7504,12,
15.33335945,12.6173,12,
15.33335945,12.6173,12,
15.666693329,12.4185,12,
15.666693329,12.4185,12,
16.00002703,12.1913,12,
16.00002703,12.1913,12,
16.333360493,11.9694,12,
