0,0,1.5,
0.333333939,1.69935E-07,1.5,
0.333333939,1.69935E-07,1.5,
0.666667938,3.99924E-08,1.5,
0.666667938,3.99924E-08,1.5,
1.000001997,5.57274E-08,1.5,
1.000001997,5.57274E-08,1.5,
1.333335757,4.48921E-08,1.5,
1.333335757,4.48921E-08,1.5,
1.666669369,2.0805E-08,1.5,
1.666669369,2.0805E-08,1.5,
2.000003159,7.80223E-09,1.5,
2.000003159,7.80223E-09,1.5,
2.333336741,9.56033E-09,1.5,
2.333336741,9.56033E-09,1.5,
2.666670263,8.94743E-08,1.5,
2.666670263,8.94743E-08,1.5,
3.000004381,6.50982E-08,1.5,
3.000004381,6.50982E-08,1.5,
3.33333826,6.56872E-08,1.5,
3.33333826,6.56872E-08,1.5,
3.666672021,3.2156E-08,1.5,
3.666672021,3.2156E-08,1.5,
4.00000602,9.29846E-08,1.5,
4.00000602,9.29846E-08,1.5,
4.333339661,9.31566E-09,1.5,
4.333339661,9.31566E-09,1.5,
4.666673928,2.62173E-08,1.5,
4.666673928,2.62173E-08,1.5,
5.000007868,9.75255E-09,1.5,
5.000007868,9.75255E-09,1.5,
5.333341688,0.538673,1.5,
5.333341688,0.538673,1.5,
5.666675448,2.47091,1.5,
5.666675448,2.47091,1.5,
6.000009298,3.43491,1.5,
6.000009298,3.43491,1.5,
6.333343118,3.9658,1.5,
6.333343118,3.9658,1.5,
6.666677087,4.18158,1.5,
6.666677087,4.18158,1.5,
7.000010997,4.16686,1.5,
7.000010997,4.16686,1.5,
7.333344728,4.00746,1.5,
7.333344728,4.00746,1.5,
7.666678399,3.77286,1.5,
7.666678399,3.77286,1.5,
8.000012249,3.53708,1.5,
8.000012249,3.53708,1.5,
8.333345949,3.34019,1.5,
8.333345949,3.34019,1.5,
8.66667974,3.20098,1.5,
8.66667974,3.20098,1.5,
9.000013381,3.08675,1.5,
9.000013381,3.08675,1.5,
9.333347142,2.98233,1.5,
9.333347142,2.98233,1.5,
9.666680962,2.88557,1.5,
9.666680962,2.88557,1.5,
10.000014514,2.79506,1.5,
10.000014514,2.79506,1.5,
10.333348363,2.70992,1.5,
10.333348363,2.70992,1.5,
10.666682064,2.62954,1.5,
10.666682064,2.62954,1.5,
11.000015586,2.55387,1.5,
11.000015586,2.55387,1.5,
11.333349675,2.48308,1.5,
11.333349675,2.48308,1.5,
11.666683703,2.41705,1.5,
11.666683703,2.41705,1.5,
12.000017702,2.35553,1.5,
12.000017702,2.35553,1.5,
12.333351671,2.29827,1.5,
12.333351671,2.29827,1.5,
12.666685223,2.24498,1.5,
12.666685223,2.24498,1.5,
13.000019222,2.19539,1.5,
13.000019222,2.19539,1.5,
13.333353281,2.14925,1.5,
13.333353281,2.14925,1.5,
13.666686833,2.10632,1.5,
13.666686833,2.10632,1.5,
14.000020385,2.06637,1.5,
14.000020385,2.06637,1.5,
14.333354324,2.0292,1.5,
14.333354324,2.0292,1.5,
14.666687995,1.99462,1.5,
14.666687995,1.99462,1.5,
15.000022292,1.96243,1.5,
15.000022292,1.96243,1.5,
15.333355933,1.93249,1.5,
15.333355933,1.93249,1.5,
15.666689783,1.90464,1.5,
15.666689783,1.90464,1.5,
16.000023424,1.87872,1.5,
16.000023424,1.87872,1.5,
16.333357453,1.85462,1.5,
16.333357453,1.85462,1.5,
16.666691482,1.8322,1.5,
16.666691482,1.8322,1.5,
17.000025242,1.81136,1.5,
17.000025242,1.81136,1.5,
