0,1.69935E-07,1.5,
0.333334059,3.99924E-08,1.5,
0.333334059,3.99924E-08,1.5,
0.666668207,5.57274E-08,1.5,
0.666668207,5.57274E-08,1.5,
1.000002325,4.48921E-08,1.5,
1.000002325,4.48921E-08,1.5,
1.333336115,2.0805E-08,1.5,
1.333336115,2.0805E-08,1.5,
1.666670263,7.80223E-09,1.5,
1.666670263,7.80223E-09,1.5,
2.000004441,9.56033E-09,1.5,
2.000004441,9.56033E-09,1.5,
2.333338321,8.94743E-08,1.5,
2.333338321,8.94743E-08,1.5,
2.666672468,6.50982E-08,1.5,
2.666672468,6.50982E-08,1.5,
3.000006289,6.56872E-08,1.5,
3.000006289,6.56872E-08,1.5,
3.333339781,3.2156E-08,1.5,
3.333339781,3.2156E-08,1.5,
3.666673422,9.29846E-08,1.5,
3.666673422,9.29846E-08,1.5,
4.000006885,9.31566E-09,1.5,
4.000006885,9.31566E-09,1.5,
4.333340407,2.62173E-08,1.5,
4.333340407,2.62173E-08,1.5,
4.666673959,9.75255E-09,1.5,
4.666673959,9.75255E-09,1.5,
5.00000763,0.538673,1.5,
5.00000763,0.538673,1.5,
5.333341509,2.47091,1.5,
5.333341509,2.47091,1.5,
5.666675419,3.43491,1.5,
5.666675419,3.43491,1.5,
6.000009567,4.03768,1.5,
6.000009567,4.03768,1.5,
6.333343208,4.41491,1.5,
6.333343208,4.41491,1.5,
6.66667673,4.40048,1.5,
6.66667673,4.40048,1.5,
7.00001058,4.14513,1.5,
7.00001058,4.14513,1.5,
7.3333444,3.73858,1.5,
7.3333444,3.73858,1.5,
7.66667831,3.32583,1.5,
7.66667831,3.32583,1.5,
8.00001207,2.99726,1.5,
8.00001207,2.99726,1.5,
8.33334598,2.78244,1.5,
8.33334598,2.78244,1.5,
8.666679561,2.61819,1.5,
8.666679561,2.61819,1.5,
9.000013382,2.49263,1.5,
9.000013382,2.49263,1.5,
9.33334747,2.39117,1.5,
9.33334747,2.39117,1.5,
9.666681111,2.29796,1.5,
9.666681111,2.29796,1.5,
10.000014872,2.21422,1.5,
10.000014872,2.21422,1.5,
10.333348453,2.13928,1.5,
10.333348453,2.13928,1.5,
10.666682512,2.07222,1.5,
10.666682512,2.07222,1.5,
11.000016094,2.01227,1.5,
11.000016094,2.01227,1.5,
11.333349705,1.95874,1.5,
11.333349705,1.95874,1.5,
