0,1.69935E-07,1.5,
0.333333522,3.99924E-08,1.5,
0.333333522,3.99924E-08,1.5,
0.666667461,5.57274E-08,1.5,
0.666667461,5.57274E-08,1.5,
1.00000152,4.48921E-08,1.5,
1.00000152,4.48921E-08,1.5,
1.333335102,2.0805E-08,1.5,
1.333335102,2.0805E-08,1.5,
1.666668892,7.80223E-09,1.5,
1.666668892,7.80223E-09,1.5,
2.000002921,9.56033E-09,1.5,
2.000002921,9.56033E-09,1.5,
2.333336592,8.94743E-08,1.5,
2.333336592,8.94743E-08,1.5,
2.666670501,6.50982E-08,1.5,
2.666670501,6.50982E-08,1.5,
3.000004143,6.56872E-08,1.5,
3.000004143,6.56872E-08,1.5,
3.333337784,3.2156E-08,1.5,
3.333337784,3.2156E-08,1.5,
3.666671306,9.29846E-08,1.5,
3.666671306,9.29846E-08,1.5,
4.000004798,9.31566E-09,1.5,
4.000004798,9.31566E-09,1.5,
4.33333841,2.62173E-08,1.5,
4.33333841,2.62173E-08,1.5,
4.666672528,9.75255E-09,1.5,
4.666672528,9.75255E-09,1.5,
5.000006467,1.00551E-08,1.5,
5.000006467,1.00551E-08,1.5,
5.33333993,4.0055E-10,1.5,
5.33333993,4.0055E-10,1.5,
5.666673839,1.09907E-09,1.5,
5.666673839,1.09907E-09,1.5,
6.000007808,1.32774E-09,1.5,
6.000007808,1.32774E-09,1.5,
6.333341897,0.779154,1.5,
6.333341897,0.779154,1.5,
6.666675508,1.33541,1.5,
6.666675508,1.33541,1.5,
7.000009239,1.57648,1.5,
7.000009239,1.57648,1.5,
7.333343208,1.78766,1.5,
7.333343208,1.78766,1.5,
7.666677117,1.94527,1.5,
7.666677117,1.94527,1.5,
8.000010878,1.99571,1.5,
8.000010878,1.99571,1.5,
8.3333444,1.99989,1.5,
8.3333444,1.99989,1.5,
8.666677982,1.97991,1.5,
8.666677982,1.97991,1.5,
9.00001201,1.94759,1.5,
9.00001201,1.94759,1.5,
9.333345562,1.91051,1.5,
9.333345562,1.91051,1.5,
9.66667977,1.87285,1.5,
9.66667977,1.87285,1.5,
10.000013471,1.83685,1.5,
10.000013471,1.83685,1.5,
10.333347172,1.8036,1.5,
10.333347172,1.8036,1.5,
10.666681021,1.77355,1.5,
10.666681021,1.77355,1.5,
11.00001511,1.74678,1.5,
11.00001511,1.74678,1.5,
11.333348811,1.72314,1.5,
11.333348811,1.72314,1.5,
11.666682452,1.70243,1.5,
11.666682452,1.70243,1.5,
12.000016063,1.68431,1.5,
12.000016063,1.68431,1.5,
12.333350033,1.6685,1.5,
12.333350033,1.6685,1.5,
12.666683763,1.65476,1.5,
12.666683763,1.65476,1.5,
13.000017613,1.64284,1.5,
13.000017613,1.64284,1.5,
13.333351672,1.63254,1.5,
13.333351672,1.63254,1.5,
13.666685671,1.62368,1.5,
13.666685671,1.62368,1.5,
14.000019759,1.61612,1.5,
14.000019759,1.61612,1.5,
14.333353639,1.60961,1.5,
14.333353639,1.60961,1.5,
14.66668728,1.60394,1.5,
14.66668728,1.60394,1.5,
15.000020921,1.59898,1.5,
15.000020921,1.59898,1.5,
15.333354473,1.59468,1.5,
15.333354473,1.59468,1.5,
15.666688442,1.59102,1.5,
15.666688442,1.59102,1.5,
16.000022292,1.58793,1.5,
16.000022292,1.58793,1.5,
16.333356082,1.58534,1.5,
16.333356082,1.58534,1.5,
16.666689754,1.58314,1.5,
16.666689754,1.58314,1.5,
17.000023723,1.58121,1.5,
17.000023723,1.58121,1.5,
17.333357275,1.5795,1.5,
17.333357275,1.5795,1.5,
17.666691422,1.57797,1.5,
17.666691422,1.57797,1.5,
18.000025153,1.5766,1.5,
18.000025153,1.5766,1.5,
18.333359063,1.57536,1.5,
18.333359063,1.57536,1.5,
18.666692823,1.57423,1.5,
18.666692823,1.57423,1.5,
19.000026882,1.57321,1.5,
19.000026882,1.57321,1.5,
19.33336103,1.57229,1.5,
19.33336103,1.57229,1.5,
19.66669485,1.57145,1.5,
19.66669485,1.57145,1.5,
20.000028908,1.57069,1.5,
20.000028908,1.57069,1.5,
20.333362639,1.57,1.5,
20.333362639,1.57,1.5,
20.666696817,1.56937,1.5,
20.666696817,1.56937,1.5,
21.000030905,1.56898,1.5,
21.000030905,1.56898,1.5,
21.333365023,1.56882,1.5,
21.333365023,1.56882,1.5,
21.666699111,1.56879,1.5,
21.666699111,1.56879,1.5,
22.000032991,1.56882,1.5,
22.000032991,1.56882,1.5,
22.333366752,1.5689,1.5,
22.333366752,1.5689,1.5,
22.666700751,1.56899,1.5,
22.666700751,1.56899,1.5,
23.00003466,1.56908,1.5,
23.00003466,1.56908,1.5,
23.333368659,1.56917,1.5,
23.333368659,1.56917,1.5,
23.666702718,1.56925,1.5,
23.666702718,1.56925,1.5,
24.000036746,1.56933,1.5,
24.000036746,1.56933,1.5,
