0,1.69935E-07,1.5,
0.333334058,3.99924E-08,1.5,
0.333334058,3.99924E-08,1.5,
0.66666764,5.57274E-08,1.5,
0.66666764,5.57274E-08,1.5,
1.000001579,4.48921E-08,1.5,
1.000001579,4.48921E-08,1.5,
1.333335161,2.0805E-08,1.5,
1.333335161,2.0805E-08,1.5,
1.666669011,7.80223E-09,1.5,
1.666669011,7.80223E-09,1.5,
2.000002712,9.56033E-09,1.5,
2.000002712,9.56033E-09,1.5,
2.3333368,8.94743E-08,1.5,
2.3333368,8.94743E-08,1.5,
2.66667062,6.50982E-08,1.5,
2.66667062,6.50982E-08,1.5,
3.000004291,6.56872E-08,1.5,
3.000004291,6.56872E-08,1.5,
3.33333832,3.2156E-08,1.5,
3.33333832,3.2156E-08,1.5,
3.666671961,9.29846E-08,1.5,
3.666671961,9.29846E-08,1.5,
4.000005841,9.31566E-09,1.5,
4.000005841,9.31566E-09,1.5,
4.333339691,2.62173E-08,1.5,
4.333339691,2.62173E-08,1.5,
4.66667372,9.75255E-09,1.5,
4.66667372,9.75255E-09,1.5,
5.000007242,0.538673,1.5,
5.000007242,0.538673,1.5,
5.333341151,2.47091,1.5,
5.333341151,2.47091,1.5,
5.666675061,3.43491,1.5,
5.666675061,3.43491,1.5,
6.000008732,4.03768,1.5,
6.000008732,4.03768,1.5,
6.333342522,4.41488,1.5,
6.333342522,4.41488,1.5,
6.666676104,4.39956,1.5,
6.666676104,4.39956,1.5,
7.000010192,4.11696,1.5,
7.000010192,4.11696,1.5,
7.333360404,3.66728,1.5,
7.333360404,3.66728,1.5,
7.666694224,3.20903,1.5,
7.666694224,3.20903,1.5,
8.000027925,2.85088,1.5,
8.000027925,2.85088,1.5,
8.333361596,2.62397,1.5,
8.333361596,2.62397,1.5,
8.666695595,2.45769,1.5,
8.666695595,2.45769,1.5,
9.000029266,2.33694,1.5,
9.000029266,2.33694,1.5,
9.333363026,2.23991,1.5,
9.333363026,2.23991,1.5,
9.666696995,2.1528,1.5,
9.666696995,2.1528,1.5,
10.000030547,2.07607,1.5,
10.000030547,2.07607,1.5,
10.333364427,2.00859,1.5,
10.333364427,2.00859,1.5,
10.666698456,1.94919,1.5,
10.666698456,1.94919,1.5,
11.000032514,1.89691,1.5,
11.000032514,1.89691,1.5,
11.333366006,1.85096,1.5,
11.333366006,1.85096,1.5,
11.666704476,1.8106,1.5,
11.666704476,1.8106,1.5,
12.000038296,1.77519,1.5,
12.000038296,1.77519,1.5,
12.333372295,1.74415,1.5,
12.333372295,1.74415,1.5,
12.666706353,1.71697,1.5,
12.666706353,1.71697,1.5,
13.000039845,1.69319,1.5,
13.000039845,1.69319,1.5,
13.333373695,1.67242,1.5,
13.333373695,1.67242,1.5,
13.666707545,1.65427,1.5,
13.666707545,1.65427,1.5,
14.000041514,1.63845,1.5,
14.000041514,1.63845,1.5,
14.333375513,1.62258,1.5,
14.333375513,1.62258,1.5,
14.666709572,1.61082,1.5,
14.666709572,1.61082,1.5,
15.000043571,1.59874,1.5,
15.000043571,1.59874,1.5,
15.333377361,1.58827,1.5,
15.333377361,1.58827,1.5,
15.666711241,1.5791,1.5,
15.666711241,1.5791,1.5,
16.00004512,1.57141,1.5,
16.00004512,1.57141,1.5,
16.333379149,1.56477,1.5,
16.333379149,1.56477,1.5,
16.66671279,1.55891,1.5,
16.66671279,1.55891,1.5,
17.000046998,1.55391,1.5,
17.000046998,1.55391,1.5,
17.333380729,1.54976,1.5,
17.333380729,1.54976,1.5,
17.666714579,1.54629,1.5,
17.666714579,1.54629,1.5,
18.000048458,1.54337,1.5,
18.000048458,1.54337,1.5,
18.333382368,1.54091,1.5,
18.333382368,1.54091,1.5,
18.666716337,1.53886,1.5,
18.666716337,1.53886,1.5,
19.000049859,1.53719,1.5,
19.000049859,1.53719,1.5,
19.333383798,1.53584,1.5,
19.333383798,1.53584,1.5,
19.666717261,1.53475,1.5,
19.666717261,1.53475,1.5,
20.000051081,1.53389,1.5,
20.000051081,1.53389,1.5,
20.333384901,1.53321,1.5,
20.333384901,1.53321,1.5,
20.666718423,1.53268,1.5,
20.666718423,1.53268,1.5,
21.000051945,1.53227,1.5,
21.000051945,1.53227,1.5,
21.333385467,1.53196,1.5,
21.333385467,1.53196,1.5,
21.666719258,1.53171,1.5,
21.666719258,1.53171,1.5,
22.000053197,1.53153,1.5,
22.000053197,1.53153,1.5,
22.333386928,1.53139,1.5,
22.333386928,1.53139,1.5,
22.666720926,1.53129,1.5,
22.666720926,1.53129,1.5,
23.000054866,1.53122,1.5,
23.000054866,1.53122,1.5,
23.333388447,1.53116,1.5,
23.333388447,1.53116,1.5,
23.666722238,1.53112,1.5,
23.666722238,1.53112,1.5,
24.000055998,1.53109,1.5,
24.000055998,1.53109,1.5,
24.33338964,1.53108,1.5,
24.33338964,1.53108,1.5,
24.666723519,1.53107,1.5,
24.666723519,1.53107,1.5,
25.000057369,1.53106,1.5,
25.000057369,1.53106,1.5,
25.333391398,1.53106,1.5,
25.333391398,1.53106,1.5,
25.666725427,1.53106,1.5,
25.666725427,1.53106,1.5,
26.000058919,1.53106,1.5,
26.000058919,1.53106,1.5,
26.33339256,1.53106,1.5,
26.33339256,1.53106,1.5,
26.6667265,1.53106,1.5,
26.6667265,1.53106,1.5,
27.000060379,1.53106,1.5,
27.000060379,1.53106,1.5,
27.33339417,1.53106,1.5,
27.33339417,1.53106,1.5,
27.666727751,1.53106,1.5,
27.666727751,1.53106,1.5,
28.000061482,1.53106,1.5,
28.000061482,1.53106,1.5,
28.333395362,1.53106,1.5,
28.333395362,1.53106,1.5,
28.666729033,1.53106,1.5,
28.666729033,1.53106,1.5,
29.000062555,1.53106,1.5,
29.000062555,1.53106,1.5,
29.333396584,1.53106,1.5,
29.333396584,1.53106,1.5,
29.666730344,1.53106,1.5,
29.666730344,1.53106,1.5,
30.000063956,1.53106,1.5,
30.000063956,1.53106,1.5,
30.333397656,1.53106,1.5,
30.333397656,1.53106,1.5,
30.666731268,1.53106,1.5,
30.666731268,1.53106,1.5,
31.000064909,1.53106,1.5,
31.000064909,1.53106,1.5,
31.33339864,1.53106,1.5,
31.33339864,1.53106,1.5,
31.66673243,1.53106,1.5,
31.66673243,1.53106,1.5,
