0,0,1.5,
0.333334148,1.69935E-07,1.5,
0.333334148,1.69935E-07,1.5,
0.66666773,3.99924E-08,1.5,
0.66666773,3.99924E-08,1.5,
1.00000146,5.57274E-08,1.5,
1.00000146,5.57274E-08,1.5,
1.333335221,4.48921E-08,1.5,
1.333335221,4.48921E-08,1.5,
1.66666922,2.0805E-08,1.5,
1.66666922,2.0805E-08,1.5,
2.000002742,7.80223E-09,1.5,
2.000002742,7.80223E-09,1.5,
2.333336324,9.56033E-09,1.5,
2.333336324,9.56033E-09,1.5,
2.666670174,8.94743E-08,1.5,
2.666670174,8.94743E-08,1.5,
3.000004053,6.50982E-08,1.5,
3.000004053,6.50982E-08,1.5,
3.333337993,6.56872E-08,1.5,
3.333337993,6.56872E-08,1.5,
3.666671813,3.2156E-08,1.5,
3.666671813,3.2156E-08,1.5,
4.000005841,9.29846E-08,1.5,
4.000005841,9.29846E-08,1.5,
4.333339691,9.31566E-09,1.5,
4.333339691,9.31566E-09,1.5,
4.666673362,2.62173E-08,1.5,
4.666673362,2.62173E-08,1.5,
5.000007421,9.75255E-09,1.5,
5.000007421,9.75255E-09,1.5,
5.333341241,1.00551E-08,1.5,
5.333341241,1.00551E-08,1.5,
5.666674733,4.0055E-10,1.5,
5.666674733,4.0055E-10,1.5,
6.000008434,1.09907E-09,1.5,
6.000008434,1.09907E-09,1.5,
6.333342582,1.32774E-09,1.5,
6.333342582,1.32774E-09,1.5,
6.666676134,1.26996E-08,1.5,
6.666676134,1.26996E-08,1.5,
7.000009835,0.366519,1.5,
7.000009835,0.366519,1.5,
7.333343685,1.19049,1.5,
7.333343685,1.19049,1.5,
7.666677237,1.51609,1.5,
7.666677237,1.51609,1.5,
8.000010938,1.74553,1.5,
8.000010938,1.74553,1.5,
8.333344549,1.99328,1.5,
8.333344549,1.99328,1.5,
8.666678339,2.088,1.5,
8.666678339,2.088,1.5,
9.000012338,2.10953,1.5,
9.000012338,2.10953,1.5,
9.33334592,2.09515,1.5,
