0,1.69935E-07,1.5,
0.333334029,3.99924E-08,1.5,
0.333334029,3.99924E-08,1.5,
0.6666677,5.57274E-08,1.5,
0.6666677,5.57274E-08,1.5,
1.000001192,4.48921E-08,1.5,
1.000001192,4.48921E-08,1.5,
1.333334893,2.0805E-08,1.5,
1.333334893,2.0805E-08,1.5,
1.666668803,7.80223E-09,1.5,
1.666668803,7.80223E-09,1.5,
2.000002742,9.56033E-09,1.5,
2.000002742,9.56033E-09,1.5,
2.333336383,8.94743E-08,1.5,
2.333336383,8.94743E-08,1.5,
2.666670174,6.50982E-08,1.5,
2.666670174,6.50982E-08,1.5,
3.000003755,6.56872E-08,1.5,
3.000003755,6.56872E-08,1.5,
3.333337665,3.2156E-08,1.5,
3.333337665,3.2156E-08,1.5,
3.666671336,9.29846E-08,1.5,
3.666671336,9.29846E-08,1.5,
4.000005395,9.31566E-09,1.5,
4.000005395,9.31566E-09,1.5,
4.333339334,2.62173E-08,1.5,
4.333339334,2.62173E-08,1.5,
4.666673243,9.75255E-09,1.5,
4.666673243,9.75255E-09,1.5,
5.000007332,1.00551E-08,1.5,
5.000007332,1.00551E-08,1.5,
5.333341092,4.0055E-10,1.5,
5.333341092,4.0055E-10,1.5,
5.666675002,1.09907E-09,1.5,
5.666675002,1.09907E-09,1.5,
6.000008703,0.854572,1.5,
6.000008703,0.854572,1.5,
6.333342523,1.40259,1.5,
6.333342523,1.40259,1.5,
6.666676343,1.67103,1.5,
6.666676343,1.67103,1.5,
7.000012875,1.84943,1.5,
7.000012875,1.84943,1.5,
7.333346993,1.98456,1.5,
7.333346993,1.98456,1.5,
7.666680545,2.02796,1.5,
7.666680545,2.02796,1.5,
8.000014037,2.02514,1.5,
8.000014037,2.02514,1.5,
8.333348364,1.99827,1.5,
8.333348364,1.99827,1.5,
8.666682184,1.95902,1.5,
8.666682184,1.95902,1.5,
9.000016004,1.91497,1.5,
9.000016004,1.91497,1.5,
9.333349675,1.87051,1.5,
9.333349675,1.87051,1.5,
9.666683793,1.82805,1.5,
9.666683793,1.82805,1.5,
10.000017822,1.78883,1.5,
10.000017822,1.78883,1.5,
10.333351821,1.75335,1.5,
10.333351821,1.75335,1.5,
10.666685522,1.72173,1.5,
10.666685522,1.72173,1.5,
11.000019342,1.69386,1.5,
11.000019342,1.69386,1.5,
11.333353013,1.66948,1.5,
11.333353013,1.66948,1.5,
11.666686774,1.64831,1.5,
11.666686774,1.64831,1.5,
12.000021041,1.62998,1.5,
12.000021041,1.62998,1.5,
12.333354891,1.61421,1.5,
12.333354891,1.61421,1.5,
12.666688532,1.60079,1.5,
12.666688532,1.60079,1.5,
13.00002271,1.5893,1.5,
13.00002271,1.5893,1.5,
13.333356709,1.57951,1.5,
13.333356709,1.57951,1.5,
