0,1.69935E-07,1.5,
0.333333552,3.99924E-08,1.5,
0.333333552,3.99924E-08,1.5,
0.666667164,5.57274E-08,1.5,
0.666667164,5.57274E-08,1.5,
1.000001252,4.48921E-08,1.5,
1.000001252,4.48921E-08,1.5,
1.333334774,2.0805E-08,1.5,
1.333334774,2.0805E-08,1.5,
1.666668535,7.80223E-09,1.5,
1.666668535,7.80223E-09,1.5,
2.000002474,9.56033E-09,1.5,
2.000002474,9.56033E-09,1.5,
2.333336413,8.94743E-08,1.5,
2.333336413,8.94743E-08,1.5,
2.666670323,6.50982E-08,1.5,
2.666670323,6.50982E-08,1.5,
3.000003905,6.56872E-08,1.5,
3.000003905,6.56872E-08,1.5,
3.333337993,3.2156E-08,1.5,
3.333337993,3.2156E-08,1.5,
3.666671515,9.29846E-08,1.5,
3.666671515,9.29846E-08,1.5,
4.000005097,9.31566E-09,1.5,
4.000005097,9.31566E-09,1.5,
4.333338827,2.62173E-08,1.5,
4.333338827,2.62173E-08,1.5,
4.666672498,9.75255E-09,1.5,
4.666672498,9.75255E-09,1.5,
5.00000614,0.538673,1.5,
5.00000614,0.538673,1.5,
5.333339692,2.47091,1.5,
5.333339692,2.47091,1.5,
5.666673661,3.43491,1.5,
5.666673661,3.43491,1.5,
6.000007719,3.93929,1.5,
6.000007719,3.93929,1.5,
6.333341361,4.0742,1.5,
6.333341361,4.0742,1.5,
6.666675449,4.06959,1.5,
6.666675449,4.06959,1.5,
7.000009329,4.01175,1.5,
7.000009329,4.01175,1.5,
7.333343298,3.92686,1.5,
7.333343298,3.92686,1.5,
7.666677744,3.83056,1.5,
7.666677744,3.83056,1.5,
8.000011415,3.73543,1.5,
8.000011415,3.73543,1.5,
8.333345116,3.64853,1.5,
8.333345116,3.64853,1.5,
8.666678906,3.57069,1.5,
8.666678906,3.57069,1.5,
9.000012875,3.49953,1.5,
9.000012875,3.49953,1.5,
9.333346427,3.43348,1.5,
9.333346427,3.43348,1.5,
9.666680545,3.37186,1.5,
9.666680545,3.37186,1.5,
10.000014365,3.31429,1.5,
10.000014365,3.31429,1.5,
10.333347977,3.26142,1.5,
10.333347977,3.26142,1.5,
10.666681797,3.21535,1.5,
10.666681797,3.21535,1.5,
11.000015498,3.17754,1.5,
11.000015498,3.17754,1.5,
11.333349497,3.14576,1.5,
