0,1.69935E-07,8.5,
0.333333998,3.99924E-08,8.5,
0.333333998,3.99924E-08,8.5,
0.666667908,5.57274E-08,8.5,
0.666667908,5.57274E-08,8.5,
1.0000014,4.48921E-08,8.5,
1.0000014,4.48921E-08,8.5,
1.33333528,2.0805E-08,8.5,
1.33333528,2.0805E-08,8.5,
1.66666916,7.80223E-09,8.5,
1.66666916,7.80223E-09,8.5,
2.000003129,9.56033E-09,8.5,
2.000003129,9.56033E-09,8.5,
2.333336859,8.94743E-08,8.5,
2.333336859,8.94743E-08,8.5,
2.666670948,6.50982E-08,8.5,
2.666670948,6.50982E-08,8.5,
3.000004708,6.56872E-08,8.5,
3.000004708,6.56872E-08,8.5,
3.33333832,3.2156E-08,8.5,
3.33333832,3.2156E-08,8.5,
3.6666722,9.29846E-08,8.5,
3.6666722,9.29846E-08,8.5,
4.000006526,9.31566E-09,8.5,
4.000006526,9.31566E-09,8.5,
4.333340138,2.62173E-08,8.5,
4.333340138,2.62173E-08,8.5,
4.666674017,9.75255E-09,8.5,
4.666674017,9.75255E-09,8.5,
5.00000754,0.434423,8.5,
5.00000754,0.434423,8.5,
5.333341509,1.7157,8.5,
5.333341509,1.7157,8.5,
5.666675388,2.33452,8.5,
5.666675388,2.33452,8.5,
6.000008881,2.73792,8.5,
6.000008881,2.73792,8.5,
6.333342969,3.09144,8.5,
6.333342969,3.09144,8.5,
6.666676789,3.44886,8.5,
6.666676789,3.44886,8.5,
7.00001043,3.834,8.5,
7.00001043,3.834,8.5,
7.33334437,4.23197,8.5,
7.33334437,4.23197,8.5,
7.666678071,4.63433,8.5,
7.666678071,4.63433,8.5,
8.000011742,5.03911,8.5,
8.000011742,5.03911,8.5,
8.333345592,5.29491,8.5,
8.333345592,5.29491,8.5,
8.666679382,5.44923,8.5,
8.666679382,5.44923,8.5,
9.000012964,5.75897,8.5,
9.000012964,5.75897,8.5,
9.333347171,6.15236,8.5,
9.333347171,6.15236,8.5,
9.666680693,6.58546,8.5,
9.666680693,6.58546,8.5,
10.000014603,7.03597,8.5,
10.000014603,7.03597,8.5,
10.333348661,7.49344,8.5,
10.333348661,7.49344,8.5,
10.666682392,7.95265,8.5,
10.666682392,7.95265,8.5,
11.000016033,8.39043,8.5,
11.000016033,8.39043,8.5,
11.333349704,8.76296,8.5,
11.333349704,8.76296,8.5,
11.666683644,9.03694,8.5,
11.666683644,9.03694,8.5,
12.000017702,9.20342,8.5,
12.000017702,9.20342,8.5,
12.333351284,9.26297,8.5,
12.333351284,9.26297,8.5,
12.666685283,9.22616,8.5,
12.666685283,9.22616,8.5,
13.000019222,9.11614,8.5,
13.000019222,9.11614,8.5,
13.33335337,8.95914,8.5,
13.33335337,8.95914,8.5,
13.666687041,8.7807,8.5,
13.666687041,8.7807,8.5,
14.00002098,8.60297,8.5,
14.00002098,8.60297,8.5,
14.33335483,8.44328,8.5,
14.33335483,8.44328,8.5,
14.66668865,8.31361,8.5,
14.66668865,8.31361,8.5,
15.000022411,8.22165,8.5,
15.000022411,8.22165,8.5,
15.33335644,8.1714,8.5,
15.33335644,8.1714,8.5,
15.666689991,8.16171,8.5,
15.666689991,8.16171,8.5,
16.000023931,8.18684,8.5,
16.000023931,8.18684,8.5,
16.333357989,8.23833,8.5,
16.333357989,8.23833,8.5,
16.666692316,8.30664,8.5,
16.666692316,8.30664,8.5,
17.000026047,8.38201,8.5,
17.000026047,8.38201,8.5,
17.333359539,8.45556,8.5,
17.333359539,8.45556,8.5,
17.666693151,8.52017,8.5,
17.666693151,8.52017,8.5,
18.000026673,8.57098,8.5,
18.000026673,8.57098,8.5,
18.333360672,8.60491,8.5,
18.333360672,8.60491,8.5,
18.66669467,8.62076,8.5,
18.66669467,8.62076,8.5,
19.000028699,8.61961,8.5,
19.000028699,8.61961,8.5,
19.333362698,8.60436,8.5,
19.333362698,8.60436,8.5,
19.666696816,8.57896,8.5,
19.666696816,8.57896,8.5,
20.000030815,8.54779,8.5,
20.000030815,8.54779,8.5,
20.333364874,8.51515,8.5,
20.333364874,8.51515,8.5,
20.666698813,8.48475,8.5,
20.666698813,8.48475,8.5,
21.000032544,8.45955,8.5,
21.000032544,8.45955,8.5,
