0,1.69935E-07,6.5,
0.333333493,3.99924E-08,6.5,
0.333333493,3.99924E-08,6.5,
0.6666677,5.57274E-08,6.5,
0.6666677,5.57274E-08,6.5,
1.000001699,4.48921E-08,6.5,
1.000001699,4.48921E-08,6.5,
1.333335311,2.0805E-08,6.5,
1.333335311,2.0805E-08,6.5,
1.666668982,7.80223E-09,6.5,
1.666668982,7.80223E-09,6.5,
2.000002951,9.56033E-09,6.5,
2.000002951,9.56033E-09,6.5,
2.33333695,8.94743E-08,6.5,
2.33333695,8.94743E-08,6.5,
2.666671038,6.50982E-08,6.5,
2.666671038,6.50982E-08,6.5,
3.000005097,6.56872E-08,6.5,
3.000005097,6.56872E-08,6.5,
3.333338619,3.2156E-08,6.5,
3.333338619,3.2156E-08,6.5,
3.666672379,9.29846E-08,6.5,
3.666672379,9.29846E-08,6.5,
4.000006319,9.31566E-09,6.5,
4.000006319,9.31566E-09,6.5,
4.333340377,2.62173E-08,6.5,
4.333340377,2.62173E-08,6.5,
4.666673959,9.75255E-09,6.5,
4.666673959,9.75255E-09,6.5,
5.000007958,0.414335,6.5,
5.000007958,0.414335,6.5,
5.33334142,1.54206,6.5,
5.33334142,1.54206,6.5,
5.66667524,2.10381,6.5,
5.66667524,2.10381,6.5,
6.00000912,2.43117,6.5,
6.00000912,2.43117,6.5,
6.333342791,2.6958,6.5,
6.333342791,2.6958,6.5,
6.666676552,2.95739,6.5,
6.666676552,2.95739,6.5,
7.000010044,3.25717,6.5,
7.000010044,3.25717,6.5,
7.333344043,3.58616,6.5,
7.333344043,3.58616,6.5,
7.666677863,3.94006,6.5,
7.666677863,3.94006,6.5,
8.000011445,4.30412,6.5,
8.000011445,4.30412,6.5,
8.333345086,4.68076,6.5,
8.333345086,4.68076,6.5,
8.666678906,5.07251,6.5,
8.666678906,5.07251,6.5,
9.000021041,5.26814,6.5,
9.000021041,5.26814,6.5,
9.33335507,5.43677,6.5,
9.33335507,5.43677,6.5,
9.666688562,5.75026,6.5,
9.666688562,5.75026,6.5,
10.000022561,6.13141,6.5,
10.000022561,6.13141,6.5,
10.333356351,6.54032,6.5,
10.333356351,6.54032,6.5,
10.666689963,6.90496,6.5,
10.666689963,6.90496,6.5,
11.000023783,7.15412,6.5,
11.000023783,7.15412,6.5,
11.333357633,7.29062,6.5,
11.333357633,7.29062,6.5,
11.666691721,7.31961,6.5,
11.666691721,7.31961,6.5,
12.00002563,7.25569,6.5,
12.00002563,7.25569,6.5,
12.333359659,7.12475,6.5,
12.333359659,7.12475,6.5,
12.666693509,6.95334,6.5,
12.666693509,6.95334,6.5,
13.000027389,6.76567,6.5,
13.000027389,6.76567,6.5,
13.33336103,6.58161,6.5,
13.33336103,6.58161,6.5,
13.66669485,6.41588,6.5,
13.66669485,6.41588,6.5,
14.000028491,6.279,6.5,
14.000028491,6.279,6.5,
