0,1.69935E-07,6.5
0.333333969,3.99924E-08,6.5
0.333333969,3.99924E-08,6.5
0.66667679,5.57274E-08,6.5
0.66667679,5.57274E-08,6.5
1.000010312,4.48921E-08,6.5
1.000010312,4.48921E-08,6.5
1.333343983,2.0805E-08,6.5
1.333343983,2.0805E-08,6.5
1.666677624,7.80223E-09,6.5
1.666677624,7.80223E-09,6.5
2.000011444,9.56033E-09,6.5
2.000011444,9.56033E-09,6.5
2.333345145,8.94743E-08,6.5
2.333345145,8.94743E-08,6.5
2.666678965,6.50982E-08,6.5
2.666678965,6.50982E-08,6.5
3.000012904,6.56872E-08,6.5
3.000012904,6.56872E-08,6.5
3.333346844,3.2156E-08,6.5
3.333346844,3.2156E-08,6.5
3.666680425,9.29846E-08,6.5
3.666680425,9.29846E-08,6.5
4.000014156,9.31566E-09,6.5
4.000014156,9.31566E-09,6.5
4.333347887,2.62173E-08,6.5
4.333347887,2.62173E-08,6.5
4.666681707,9.75255E-09,6.5
4.666681707,9.75255E-09,6.5
5.000015795,0.434423,6.5
5.000015795,0.434423,6.5
5.333349705,1.7157,6.5
5.333349705,1.7157,6.5
5.666683733,2.33452,6.5
5.666683733,2.33452,6.5
6.000017405,2.73792,6.5
6.000017405,2.73792,6.5
6.333351105,3.10314,6.5
6.333351105,3.10314,6.5
6.666685134,3.49924,6.5
6.666685134,3.49924,6.5
7.000018746,3.92138,6.5
7.000018746,3.92138,6.5
7.333352804,4.33385,6.5
7.333352804,4.33385,6.5
7.666686475,4.74141,6.5
7.666686475,4.74141,6.5
8.000020534,5.14916,6.5
8.000020534,5.14916,6.5
8.333354265,5.28412,6.5
8.333354265,5.28412,6.5
8.666687965,5.4936,6.5
8.666687965,5.4936,6.5
9.000021905,5.83515,6.5
9.000021905,5.83515,6.5
9.333355784,6.24444,6.5
9.333355784,6.24444,6.5
9.666689575,6.68508,6.5
9.666689575,6.68508,6.5
10.000023276,7.13222,6.5
10.000023276,7.13222,6.5
10.333357185,7.50367,6.5
10.333357185,7.50367,6.5
10.666690648,7.68597,6.5
10.666690648,7.68597,6.5
11.000024289,7.61726,6.5
11.000024289,7.61726,6.5
11.333358258,7.30233,6.5
11.333358258,7.30233,6.5
11.666692197,6.81418,6.5
11.666692197,6.81418,6.5
12.000025719,5.85468,6.5
12.000025719,5.85468,6.5
12.333359778,3.16689,6.5
12.333359778,3.16689,6.5
12.666693568,2.77714,6.5
12.666693568,2.77714,6.5
13.000027657,2.88971,6.5
13.000027657,2.88971,6.5
13.333361477,3.09633,6.5
13.333361477,3.09633,6.5
13.666694999,3.42449,6.5
13.666694999,3.42449,6.5
14.00002864,3.82321,6.5
14.00002864,3.82321,6.5
14.33336243,4.2309,6.5
14.33336243,4.2309,6.5
14.66669628,4.63676,6.5
14.66669628,4.63676,6.5
15.000036061,5.04319,6.5
15.000036061,5.04319,6.5
15.333369881,5.24265,6.5
15.333369881,5.24265,6.5
15.66670382,5.41212,6.5
15.66670382,5.41212,6.5
16.00003773,5.73239,6.5
16.00003773,5.73239,6.5
16.333371341,6.1315,6.5
16.333371341,6.1315,6.5
16.666704923,6.5677,6.5
16.666704923,6.5677,6.5
17.000038654,7.02038,6.5
17.000038654,7.02038,6.5
17.333372384,7.4143,6.5
17.333372384,7.4143,6.5
17.666706204,7.63863,6.5
17.666706204,7.63863,6.5
18.000040263,7.65769,6.5
18.000040263,7.65769,6.5
18.333373874,7.40464,6.5
18.333373874,7.40464,6.5
18.666707456,6.95283,6.5
18.666707456,6.95283,6.5
19.000041157,5.9912,6.5
19.000041157,5.9912,6.5
19.333375156,3.30314,6.5
19.333375156,3.30314,6.5
19.666709095,2.57932,6.5
19.666709095,2.57932,6.5
20.000042617,2.66782,6.5
20.000042617,2.66782,6.5
20.333376378,2.8676,6.5
20.333376378,2.8676,6.5
20.666710109,3.18315,6.5
20.666710109,3.18315,6.5
21.000044137,3.56426,6.5
21.000044137,3.56426,6.5
21.333377868,3.9809,6.5
21.333377868,3.9809,6.5
