0,0,2,
0.333334148,1.69935E-07,2,
0.333334148,1.69935E-07,2,
0.666667759,3.99924E-08,2,
0.666667759,3.99924E-08,2,
1.00000146,5.57274E-08,2,
1.00000146,5.57274E-08,2,
1.3333354,4.48921E-08,2,
1.3333354,4.48921E-08,2,
1.666668981,2.0805E-08,2,
1.666668981,2.0805E-08,2,
2.00000304,7.80223E-09,2,
2.00000304,7.80223E-09,2,
2.333336711,9.56033E-09,2,
2.333336711,9.56033E-09,2,
2.66667065,8.94743E-08,2,
2.66667065,8.94743E-08,2,
3.000004768,6.50982E-08,2,
3.000004768,6.50982E-08,2,
3.333338559,6.56872E-08,2,
3.333338559,6.56872E-08,2,
3.66667217,3.2156E-08,2,
3.66667217,3.2156E-08,2,
4.000005931,9.29846E-08,2,
4.000005931,9.29846E-08,2,
4.333340019,9.31566E-09,2,
4.333340019,9.31566E-09,2,
4.666674405,2.62173E-08,2,
4.666674405,2.62173E-08,2,
5.000008524,9.75255E-09,2,
5.000008524,9.75255E-09,2,
5.333342433,1.00551E-08,2,
5.333342433,1.00551E-08,2,
5.666676551,0.00218545,2,
5.666676551,0.00218545,2,
6.000010252,1.05511,2,
6.000010252,1.05511,2,
6.333343834,1.51534,2,
6.333343834,1.51534,2,
6.666677624,1.79007,2,
6.666677624,1.79007,2,
7.000011504,1.96053,2,
7.000011504,1.96053,2,
7.333345056,2.08314,2,
7.333345056,2.08314,2,
7.666678935,2.18796,2,
7.666678935,2.18796,2,
8.000012815,2.25615,2,
8.000012815,2.25615,2,
8.333346784,2.2803,2,
8.333346784,2.2803,2,
8.666680425,2.27946,2,
8.666680425,2.27946,2,
9.000014097,2.26693,2,
9.000014097,2.26693,2,
9.333347887,2.2489,2,
9.333347887,2.2489,2,
9.666681826,2.2289,2,
9.666681826,2.2289,2,
10.000015497,2.20886,2,
10.000015497,2.20886,2,
10.333349586,2.18974,2,
10.333349586,2.18974,2,
10.666683167,2.17196,2,
10.666683167,2.17196,2,
11.000016987,2.15573,2,
11.000016987,2.15573,2,
11.333351076,2.14104,2,
11.333351076,2.14104,2,
11.666684687,2.12782,2,
11.666684687,2.12782,2,
12.000018269,2.11599,2,
12.000018269,2.11599,2,
12.333351821,2.10542,2,
12.333351821,2.10542,2,
12.666685313,2.09599,2,
12.666685313,2.09599,2,
13.000019133,2.08758,2,
13.000019133,2.08758,2,
13.333352625,2.08011,2,
13.333352625,2.08011,2,
13.666686475,2.07347,2,
13.666686475,2.07347,2,
14.000020266,2.06755,2,
14.000020266,2.06755,2,
14.333354175,2.06229,2,
14.333354175,2.06229,2,
14.666688144,2.0576,2,
14.666688144,2.0576,2,
15.000022143,2.05344,2,
15.000022143,2.05344,2,
15.333355874,2.04975,2,
15.333355874,2.04975,2,
15.666689724,2.04646,2,
15.666689724,2.04646,2,
16.000023425,2.04354,2,
16.000023425,2.04354,2,
16.333356947,2.04095,2,
16.333356947,2.04095,2,
16.666690767,2.03865,2,
16.666690767,2.03865,2,
17.000024319,2.0366,2,
17.000024319,2.0366,2,
17.333358228,2.03477,2,
17.333358228,2.03477,2,
17.666692317,2.03315,2,
17.666692317,2.03315,2,
18.000026256,2.03171,2,
18.000026256,2.03171,2,
18.333360016,2.03043,2,
18.333360016,2.03043,2,
18.666693688,2.02929,2,
