0,1.69935E-07,2,
0.333333523,3.99924E-08,2,
0.333333523,3.99924E-08,2,
0.666667134,5.57274E-08,2,
0.666667134,5.57274E-08,2,
1.000000805,4.48921E-08,2,
1.000000805,4.48921E-08,2,
1.333334387,2.0805E-08,2,
1.333334387,2.0805E-08,2,
1.666668475,7.80223E-09,2,
1.666668475,7.80223E-09,2,
2.000002355,9.56033E-09,2,
2.000002355,9.56033E-09,2,
2.333336324,8.94743E-08,2,
2.333336324,8.94743E-08,2,
2.666670114,6.50982E-08,2,
2.666670114,6.50982E-08,2,
3.000003964,6.56872E-08,2,
3.000003964,6.56872E-08,2,
3.333337933,3.2156E-08,2,
3.333337933,3.2156E-08,2,
3.666671485,9.29846E-08,2,
3.666671485,9.29846E-08,2,
4.000005097,9.31566E-09,2,
4.000005097,9.31566E-09,2,
4.333338887,2.62173E-08,2,
4.333338887,2.62173E-08,2,
4.666672975,9.75255E-09,2,
4.666672975,9.75255E-09,2,
5.000006676,1.00551E-08,2,
5.000006676,1.00551E-08,2,
5.333340347,4.0055E-10,2,
5.333340347,4.0055E-10,2,
5.666674257,1.09907E-09,2,
5.666674257,1.09907E-09,2,
6.000008375,0.380658,2,
6.000008375,0.380658,2,
6.333342284,1.21384,2,
6.333342284,1.21384,2,
6.666675866,1.5223,2,
6.666675866,1.5223,2,
7.000009627,1.79052,2,
7.000009627,1.79052,2,
7.333343119,2.03937,2,
7.333343119,2.03937,2,
7.666676641,2.19197,2,
7.666676641,2.19197,2,
8.000010878,2.3015,2,
8.000010878,2.3015,2,
8.333344609,2.35993,2,
8.333344609,2.35993,2,
8.66667831,2.36967,2,
8.66667831,2.36967,2,
9.00001219,2.35765,2,
9.00001219,2.35765,2,
9.333345712,2.33549,2,
9.333345712,2.33549,2,
9.666679353,2.30904,2,
9.666679353,2.30904,2,
10.000013292,2.28149,2,
10.000013292,2.28149,2,
10.333346814,2.25446,2,
10.333346814,2.25446,2,
10.666680754,2.22873,2,
10.666680754,2.22873,2,
11.000014365,2.20453,2,
11.000014365,2.20453,2,
11.333348096,2.18208,2,
11.333348096,2.18208,2,
11.666681946,2.16145,2,
11.666681946,2.16145,2,
12.000015825,2.14259,2,
12.000015825,2.14259,2,
12.333349497,2.12543,2,
12.333349497,2.12543,2,
12.666683525,2.10981,2,
12.666683525,2.10981,2,
13.000017137,2.09557,2,
13.000017137,2.09557,2,
13.333350987,2.08263,2,
13.333350987,2.08263,2,
13.666684509,2.07092,2,
13.666684509,2.07092,2,
14.000018567,2.06031,2,
14.000018567,2.06031,2,
14.333352536,2.0507,2,
14.333352536,2.0507,2,
14.666686416,2.042,2,
14.666686416,2.042,2,
15.000020266,2.03415,2,
15.000020266,2.03415,2,
15.333354027,2.02705,2,
15.333354027,2.02705,2,
15.66676876,2.02064,2,
15.66676876,2.02064,2,
16.00010258,2.01483,2,
16.00010258,2.01483,2,
16.333436251,2.00959,2,
16.333436251,2.00959,2,
16.666769892,2.00486,2,
16.666769892,2.00486,2,
17.000103444,2.00063,2,
17.000103444,2.00063,2,
17.333437235,1.99684,2,
17.333437235,1.99684,2,
17.666771055,1.99345,2,
17.666771055,1.99345,2,
18.000105113,1.99042,2,
18.000105113,1.99042,2,
18.333438993,1.98814,2,
18.333438993,1.98814,2,
18.666772962,1.98713,2,
18.666772962,1.98713,2,
19.000106484,1.98751,2,
19.000106484,1.98751,2,
19.333440572,1.98916,2,
19.333440572,1.98916,2,
19.666774393,1.9917,2,
19.666774393,1.9917,2,
20.000108302,1.99461,2,
20.000108302,1.99461,2,
20.333441884,1.99732,2,
20.333441884,1.99732,2,
20.666775525,1.99931,2,
20.666775525,1.99931,2,
21.000109286,2.00021,2,
21.000109286,2.00021,2,
21.333442897,1.9999,2,
21.333442897,1.9999,2,
21.666776628,1.99847,2,
21.666776628,1.99847,2,
22.000110388,1.99629,2,
22.000110388,1.99629,2,
22.333444477,1.99378,2,
22.333444477,1.99378,2,
22.666777969,1.99143,2,
22.666777969,1.99143,2,
