0,0,2,
0.33333379,1.69935E-07,2,
0.33333379,1.69935E-07,2,
0.66666773,3.99924E-08,2,
0.66666773,3.99924E-08,2,
1.00000146,5.57274E-08,2,
1.00000146,5.57274E-08,2,
1.333335102,4.48921E-08,2,
1.333335102,4.48921E-08,2,
1.66666913,2.0805E-08,2,
1.66666913,2.0805E-08,2,
2.00000295,7.80223E-09,2,
2.00000295,7.80223E-09,2,
2.333337158,9.56033E-09,2,
2.333337158,9.56033E-09,2,
2.666670859,8.94743E-08,2,
2.666670859,8.94743E-08,2,
3.00000459,6.50982E-08,2,
3.00000459,6.50982E-08,2,
3.333338767,6.56872E-08,2,
3.333338767,6.56872E-08,2,
3.666672826,3.2156E-08,2,
3.666672826,3.2156E-08,2,
4.000006735,9.29846E-08,2,
4.000006735,9.29846E-08,2,
4.333340704,9.31566E-09,2,
4.333340704,9.31566E-09,2,
4.666674763,2.62173E-08,2,
4.666674763,2.62173E-08,2,
5.000008583,9.75255E-09,2,
5.000008583,9.75255E-09,2,
5.333342373,0.538673,2,
5.333342373,0.538673,2,
5.666676194,2.47091,2,
5.666676194,2.47091,2,
6.000009805,3.43491,2,
6.000009805,3.43491,2,
6.333344311,3.98876,2,
6.333344311,3.98876,2,
6.666678101,4.26707,2,
6.666678101,4.26707,2,
7.000011861,4.30584,2,
7.000011861,4.30584,2,
7.333345771,4.23502,2,
7.333345771,4.23502,2,
7.666679889,4.06531,2,
7.666679889,4.06531,2,
8.000013739,3.87376,2,
8.000013739,3.87376,2,
8.333347499,3.69785,2,
8.333347499,3.69785,2,
8.666681409,3.56226,2,
8.666681409,3.56226,2,
9.000015438,3.43964,2,
9.000015438,3.43964,2,
9.333349228,3.32912,2,
9.333349228,3.32912,2,
9.666683197,3.23504,2,
9.666683197,3.23504,2,
10.000016987,3.15962,2,
10.000016987,3.15962,2,
10.333351344,3.09871,2,
10.333351344,3.09871,2,
10.666685224,3.04594,2,
10.666685224,3.04594,2,
11.000019282,2.99761,2,
11.000019282,2.99761,2,
11.333352774,2.95222,2,
11.333352774,2.95222,2,
11.666686565,2.9091,2,
11.666686565,2.9091,2,
12.000020593,2.86791,2,
12.000020593,2.86791,2,
12.333354682,2.82847,2,
12.333354682,2.82847,2,
12.66668871,2.79065,2,
12.66668871,2.79065,2,
13.000022262,2.75437,2,
13.000022262,2.75437,2,
13.333355904,2.71954,2,
13.333355904,2.71954,2,
13.666689754,2.68611,2,
13.666689754,2.68611,2,
14.000023574,2.65401,2,
14.000023574,2.65401,2,
14.333357632,2.62318,2,
14.333357632,2.62318,2,
14.666691691,2.59357,2,
14.666691691,2.59357,2,
15.000025749,2.56513,2,
