0,0,5.5,,5.5,
0.333333761,1.69935E-07,5.5,,5.499999830065,
0.333333761,1.69935E-07,5.5,,5.499999830065,
0.66666764,3.99924E-08,5.5,,5.4999999600076,
0.66666764,3.99924E-08,5.5,,5.4999999600076,
1.000001162,5.57274E-08,5.5,,5.4999999442726,
1.000001162,5.57274E-08,5.5,,5.4999999442726,
1.333335131,4.48921E-08,5.5,,5.4999999551079,
1.333335131,4.48921E-08,5.5,,5.4999999551079,
1.66666913,2.0805E-08,5.5,,5.499999979195,
1.66666913,2.0805E-08,5.5,,5.499999979195,
2.000002921,7.80223E-09,5.5,,5.49999999219777,
2.000002921,7.80223E-09,5.5,,5.49999999219777,
2.333336622,9.56033E-09,5.5,,5.49999999043967,
2.333336622,9.56033E-09,5.5,,5.49999999043967,
2.66667071,8.94743E-08,5.5,,5.4999999105257,
2.66667071,8.94743E-08,5.5,,5.4999999105257,
3.000004858,6.50982E-08,5.5,,5.4999999349018,
3.000004858,6.50982E-08,5.5,,5.4999999349018,
3.333339036,6.56872E-08,5.5,,5.4999999343128,
3.333339036,6.56872E-08,5.5,,5.4999999343128,
3.666673094,3.2156E-08,5.5,,5.499999967844,
3.666673094,3.2156E-08,5.5,,5.499999967844,
4.000006706,9.29846E-08,5.5,,5.4999999070154,
4.000006706,9.29846E-08,5.5,,5.4999999070154,
4.333340555,9.31566E-09,5.5,,5.49999999068434,
4.333340555,9.31566E-09,5.5,,5.49999999068434,
4.666674107,2.62173E-08,5.5,,5.4999999737827,
4.666674107,2.62173E-08,5.5,,5.4999999737827,
5.000008076,9.75255E-09,5.5,,5.49999999024745,
5.000008076,9.75255E-09,5.5,,5.49999999024745,
5.333342105,0.434423,5.5,,5.065577,
5.333342105,0.434423,5.5,,5.065577,
5.666676223,1.7157,5.5,,3.7843,
5.666676223,1.7157,5.5,,3.7843,
6.000010371,2.33452,5.5,,3.16548,
6.000010371,2.33452,5.5,,3.16548,
6.33334443,2.73792,5.5,,2.76208,
6.33334443,2.73792,5.5,,2.76208,
6.666678071,3.0654,5.5,,2.4346,
6.666678071,3.0654,5.5,,2.4346,
7.000011951,3.38048,5.5,,2.11952,
7.000011951,3.38048,5.5,,2.11952,
7.333345741,3.72546,5.5,,1.77454,
7.333345741,3.72546,5.5,,1.77454,
7.666679829,4.08916,5.5,,1.41084,
7.666679829,4.08916,5.5,,1.41084,
8.000013381,4.46121,5.5,,1.03879,
8.000013381,4.46121,5.5,,1.03879,
8.333346963,4.84387,5.5,,0.65613,
8.333346963,4.84387,5.5,,0.65613,
8.666680962,5.2357,5.5,,0.2643,
8.666680962,5.2357,5.5,,0.2643,
9.000014544,5.30362,5.5,,0.19638,
9.000014544,5.30362,5.5,,0.19638,
9.333348572,5.48038,5.5,,0.01962,
9.333348572,5.48038,5.5,,0.01962,
9.666682422,5.69123,5.5,,0.19123,
9.666682422,5.69123,5.5,,0.19123,
10.000016481,5.904,5.5,,0.404,
10.000016481,5.904,5.5,,0.404,
10.333350331,6.07326,5.5,,0.57326,
10.333350331,6.07326,5.5,,0.57326,
10.666683972,6.1398,5.5,,0.6398,
10.666683972,6.1398,5.5,,0.6398,
11.000017881,6.10723,5.5,,0.60723,
11.000017881,6.10723,5.5,,0.60723,
11.333351612,5.99345,5.5,,0.49345,
11.333351612,5.99345,5.5,,0.49345,
11.666685402,5.81846,5.5,,0.31846,
11.666685402,5.81846,5.5,,0.31846,
12.000018954,5.61941,5.5,,0.11941,
12.000018954,5.61941,5.5,,0.11941,
12.333352834,5.41688,5.5,,0.08312,
12.333352834,5.41688,5.5,,0.08312,
12.666686505,5.23211,5.5,,0.26789,
12.666686505,5.23211,5.5,,0.26789,
13.000020146,5.08245,5.5,,0.41755,
13.000020146,5.08245,5.5,,0.41755,
13.333353847,5.08022,5.5,,0.41978,
13.333353847,5.08022,5.5,,0.41978,
13.666687399,5.05037,5.5,,0.44963,
13.666687399,5.05037,5.5,,0.44963,
