0,0,5.5,,5.5,
0.333333701,1.69935E-07,5.5,,5.499999830065,
0.333333701,1.69935E-07,5.5,,5.499999830065,
0.666667343,3.99924E-08,5.5,,5.4999999600076,
0.666667343,3.99924E-08,5.5,,5.4999999600076,
1.000001252,5.57274E-08,5.5,,5.4999999442726,
1.000001252,5.57274E-08,5.5,,5.4999999442726,
1.333334744,4.48921E-08,5.5,,5.4999999551079,
1.333334744,4.48921E-08,5.5,,5.4999999551079,
1.666668416,2.0805E-08,5.5,,5.499999979195,
1.666668416,2.0805E-08,5.5,,5.499999979195,
2.000001908,7.80223E-09,5.5,,5.49999999219777,
2.000001908,7.80223E-09,5.5,,5.49999999219777,
2.333335579,9.56033E-09,5.5,,5.49999999043967,
2.333335579,9.56033E-09,5.5,,5.49999999043967,
2.666669459,8.94743E-08,5.5,,5.4999999105257,
2.666669459,8.94743E-08,5.5,,5.4999999105257,
3.000002891,6.50982E-08,5.5,,5.4999999349018,
3.000002891,6.50982E-08,5.5,,5.4999999349018,
3.333336771,6.56872E-08,5.5,,5.4999999343128,
3.333336771,6.56872E-08,5.5,,5.4999999343128,
3.666670591,3.2156E-08,5.5,,5.499999967844,
3.666670591,3.2156E-08,5.5,,5.499999967844,
4.000004173,9.29846E-08,5.5,,5.4999999070154,
4.000004173,9.29846E-08,5.5,,5.4999999070154,
4.333338082,9.31566E-09,5.5,,5.49999999068434,
4.333338082,9.31566E-09,5.5,,5.49999999068434,
4.666672081,2.62173E-08,5.5,,5.4999999737827,
4.666672081,2.62173E-08,5.5,,5.4999999737827,
5.000005663,9.75255E-09,5.5,,5.49999999024745,
5.000005663,9.75255E-09,5.5,,5.49999999024745,
5.333339274,0.538673,5.5,,4.961327,
5.333339274,0.538673,5.5,,4.961327,
5.666672856,2.47091,5.5,,3.02909,
5.666672856,2.47091,5.5,,3.02909,
6.000006706,3.43491,5.5,,2.06509,
6.000006706,3.43491,5.5,,2.06509,
6.333340377,4.03768,5.5,,1.46232,
6.333340377,4.03768,5.5,,1.46232,
6.666674346,4.45882,5.5,,1.04118,
6.666674346,4.45882,5.5,,1.04118,
7.000008196,4.7771,5.5,,0.7229,
7.000008196,4.7771,5.5,,0.7229,
7.333341688,5.04846,5.5,,0.45154,
7.333341688,5.04846,5.5,,0.45154,
7.666675687,5.10584,5.5,,0.39416,
7.666675687,5.10584,5.5,,0.39416,
8.000009776,5.06174,5.5,,0.43826,
8.000009776,5.06174,5.5,,0.43826,
8.333343775,5.06086,5.5,,0.43914,
8.333343775,5.06086,5.5,,0.43914,
8.666677773,5.0704,5.5,,0.4296,
8.666677773,5.0704,5.5,,0.4296,
9.000011325,5.08509,5.5,,0.41491,
9.000011325,5.08509,5.5,,0.41491,
9.333344907,5.10467,5.5,,0.39533,
9.333344907,5.10467,5.5,,0.39533,
9.666678578,5.12622,5.5,,0.37378,
9.666678578,5.12622,5.5,,0.37378,
10.000012786,5.14677,5.5,,0.35323,
10.000012786,5.14677,5.5,,0.35323,
10.333346338,5.1652,5.5,,0.3348,
10.333346338,5.1652,5.5,,0.3348,
10.666679889,5.1866,5.5,,0.3134,
10.666679889,5.1866,5.5,,0.3134,
11.000013948,5.21881,5.5,,0.28119,
11.000013948,5.21881,5.5,,0.28119,
11.333347857,5.27157,5.5,,0.22843,
11.333347857,5.27157,5.5,,0.22843,
11.666681678,5.36132,5.5,,0.13868,
11.666681678,5.36132,5.5,,0.13868,
12.000015617,5.49606,5.5,,0.00394,
12.000015617,5.49606,5.5,,0.00394,
12.333349914,5.63917,5.5,,0.13917,
12.333349914,5.63917,5.5,,0.13917,
12.666683704,5.75431,5.5,,0.25431,
12.666683704,5.75431,5.5,,0.25431,
13.000017345,5.83163,5.5,,0.331630000000001,
