0,0,5.5,5.5,,
0.333333522,1.69935E-07,5.5,5.499999830065,,
0.333333522,1.69935E-07,5.5,5.499999830065,,
0.666667551,3.99924E-08,5.5,5.4999999600076,,
0.666667551,3.99924E-08,5.5,5.4999999600076,,
1.000001162,5.57274E-08,5.5,5.4999999442726,,
1.000001162,5.57274E-08,5.5,5.4999999442726,,
1.333334714,4.48921E-08,5.5,5.4999999551079,,
1.333334714,4.48921E-08,5.5,5.4999999551079,,
1.666668356,2.0805E-08,5.5,5.499999979195,,
1.666668356,2.0805E-08,5.5,5.499999979195,,
2.000001848,7.80223E-09,5.5,5.49999999219777,,
2.000001848,7.80223E-09,5.5,5.49999999219777,,
2.333335489,9.56033E-09,5.5,5.49999999043967,,
2.333335489,9.56033E-09,5.5,5.49999999043967,,
2.666668981,8.94743E-08,5.5,5.4999999105257,,
2.666668981,8.94743E-08,5.5,5.4999999105257,,
3.000002861,6.50982E-08,5.5,5.4999999349018,,
3.000002861,6.50982E-08,5.5,5.4999999349018,,
3.333336413,6.56872E-08,5.5,5.4999999343128,,
3.333336413,6.56872E-08,5.5,5.4999999343128,,
3.666669965,3.2156E-08,5.5,5.499999967844,,
3.666669965,3.2156E-08,5.5,5.499999967844,,
4.000003725,9.29846E-08,5.5,5.4999999070154,,
4.000003725,9.29846E-08,5.5,5.4999999070154,,
4.333337426,9.31566E-09,5.5,5.49999999068434,,
4.333337426,9.31566E-09,5.5,5.49999999068434,,
4.666671395,2.62173E-08,5.5,5.4999999737827,,
4.666671395,2.62173E-08,5.5,5.4999999737827,,
5.000005156,9.75255E-09,5.5,5.49999999024745,,
5.000005156,9.75255E-09,5.5,5.49999999024745,,
5.333338767,0.434423,5.5,5.065577,,
5.333338767,0.434423,5.5,5.065577,,
5.666672498,1.7157,5.5,3.7843,,
5.666672498,1.7157,5.5,3.7843,,
6.000006646,2.33452,5.5,3.16548,,
6.000006646,2.33452,5.5,3.16548,,
6.333340675,2.73792,5.5,2.76208,,
6.333340675,2.73792,5.5,2.76208,,
6.666674733,3.08826,5.5,2.41174,,
6.666674733,3.08826,5.5,2.41174,,
7.000008643,3.43731,5.5,2.06269,,
7.000008643,3.43731,5.5,2.06269,,
7.333342224,3.80548,5.5,1.69452,,
7.333342224,3.80548,5.5,1.69452,,
7.666675985,4.18334,5.5,1.31666,,
7.666675985,4.18334,5.5,1.31666,,
8.000009805,4.57222,5.5,0.92778,,
8.000009805,4.57222,5.5,0.92778,,
8.333343864,4.97161,5.5,0.52839,,
8.333343864,4.97161,5.5,0.52839,,
8.666677684,5.23075,5.5,0.26925,,
8.666677684,5.23075,5.5,0.26925,,
9.000011563,5.36412,5.5,0.13588,,
9.000011563,5.36412,5.5,0.13588,,
9.333345413,5.60017,5.5,0.10017,,
9.333345413,5.60017,5.5,0.10017,,
9.666679323,5.83839,5.5,0.33839,,
9.666679323,5.83839,5.5,0.33839,,
10.00001353,6.03565,5.5,0.53565,,
10.00001353,6.03565,5.5,0.53565,,
10.333348125,6.13989,5.5,0.63989,,
10.333348125,6.13989,5.5,0.63989,,
10.666682154,6.13427,5.5,0.63427,,
10.666682154,6.13427,5.5,0.63427,,
11.000015795,6.02698,5.5,0.52698,,
11.000015795,6.02698,5.5,0.52698,,
11.333349675,5.82271,5.5,0.32271,,
11.333349675,5.82271,5.5,0.32271,,
11.666683614,5.58366,5.5,0.08366,,
11.666683614,5.58366,5.5,0.08366,,
12.000017405,5.36076,5.5,0.13924,,
12.000017405,5.36076,5.5,0.13924,,
12.333351493,5.15327,5.5,0.34673,,
12.333351493,5.15327,5.5,0.34673,,
12.666685551,4.98596,5.5,0.51404,,
12.666685551,4.98596,5.5,0.51404,,
13.00001955,5.05507,5.5,0.44493,,
13.00001955,5.05507,5.5,0.44493,,
13.333353311,5.12344,5.5,0.37656,,
13.333353311,5.12344,5.5,0.37656,,
13.66668722,5.10406,5.5,0.39594,,
13.66668722,5.10406,5.5,0.39594,,
14.00002119,5.1994,5.5,0.3006,,
14.00002119,5.1994,5.5,0.3006,,
14.33335492,5.35592,5.5,0.14408,,
14.33335492,5.35592,5.5,0.14408,,
14.666688502,5.55733,5.5,0.05733,,
14.666688502,5.55733,5.5,0.05733,,
15.000021994,5.77114,5.5,0.27114,,
15.000021994,5.77114,5.5,0.27114,,
15.333355665,5.95022,5.5,0.45022,,
15.333355665,5.95022,5.5,0.45022,,
15.666689575,6.05351,5.5,0.55351,,
15.666689575,6.05351,5.5,0.55351,,
16.000023216,6.06016,5.5,0.56016,,
16.000023216,6.06016,5.5,0.56016,,
16.333357036,5.97714,5.5,0.47714,,
16.333357036,5.97714,5.5,0.47714,,
16.666690737,5.81734,5.5,0.31734,,
16.666690737,5.81734,5.5,0.31734,,
17.000024557,5.61569,5.5,0.11569,,
