0,0,5.5,5.5,,
0.333334088,1.69935E-07,5.5,5.499999830065,,
0.333334088,1.69935E-07,5.5,5.499999830065,,
0.666668177,3.99924E-08,5.5,5.4999999600076,,
0.666668177,3.99924E-08,5.5,5.4999999600076,,
1.000001669,5.57274E-08,5.5,5.4999999442726,,
1.000001669,5.57274E-08,5.5,5.4999999442726,,
1.33333543,4.48921E-08,5.5,5.4999999551079,,
1.33333543,4.48921E-08,5.5,5.4999999551079,,
1.66666916,2.0805E-08,5.5,5.499999979195,,
1.66666916,2.0805E-08,5.5,5.499999979195,,
2.0000031,7.80223E-09,5.5,5.49999999219777,,
2.0000031,7.80223E-09,5.5,5.49999999219777,,
2.33333692,9.56033E-09,5.5,5.49999999043967,,
2.33333692,9.56033E-09,5.5,5.49999999043967,,
2.666670948,8.94743E-08,5.5,5.4999999105257,,
2.666670948,8.94743E-08,5.5,5.4999999105257,,
3.000004977,6.50982E-08,5.5,5.4999999349018,,
3.000004977,6.50982E-08,5.5,5.4999999349018,,
3.333338767,6.56872E-08,5.5,5.4999999343128,,
3.333338767,6.56872E-08,5.5,5.4999999343128,,
3.666672409,3.2156E-08,5.5,5.499999967844,,
3.666672409,3.2156E-08,5.5,5.499999967844,,
4.000006437,9.29846E-08,5.5,5.4999999070154,,
4.000006437,9.29846E-08,5.5,5.4999999070154,,
4.333340257,9.31566E-09,5.5,5.49999999068434,,
4.333340257,9.31566E-09,5.5,5.49999999068434,,
4.666673988,2.62173E-08,5.5,5.4999999737827,,
4.666673988,2.62173E-08,5.5,5.4999999737827,,
5.00000751,9.75255E-09,5.5,5.49999999024745,,
5.00000751,9.75255E-09,5.5,5.49999999024745,,
5.333341569,0.434423,5.5,5.065577,,
5.333341569,0.434423,5.5,5.065577,,
5.666675389,1.7157,5.5,3.7843,,
5.666675389,1.7157,5.5,3.7843,,
6.000009209,2.33452,5.5,3.16548,,
6.000009209,2.33452,5.5,3.16548,,
6.333342999,2.73792,5.5,2.76208,,
6.333342999,2.73792,5.5,2.76208,,
6.666677117,3.10314,5.5,2.39686,,
6.666677117,3.10314,5.5,2.39686,,
7.000011206,3.47833,5.5,2.02167,,
7.000011206,3.47833,5.5,2.02167,,
7.333345115,3.86783,5.5,1.63217,,
7.333345115,3.86783,5.5,1.63217,,
7.666678846,4.26254,5.5,1.23746,,
7.666678846,4.26254,5.5,1.23746,,
8.000012845,4.66291,5.5,0.83709,,
8.000012845,4.66291,5.5,0.83709,,
8.333346576,5.06737,5.5,0.43263,,
8.333346576,5.06737,5.5,0.43263,,
8.666680455,5.26674,5.5,0.23326,,
8.666680455,5.26674,5.5,0.23326,,
9.000014573,5.43484,5.5,0.06516,,
9.000014573,5.43484,5.5,0.06516,,
9.333348364,5.70155,5.5,0.20155,,
9.333348364,5.70155,5.5,0.20155,,
9.666682035,5.95096,5.5,0.45096,,
9.666682035,5.95096,5.5,0.45096,,
10.00007841,6.14428,5.5,0.64428,,
10.00007841,6.14428,5.5,0.64428,,
10.333412319,6.22694,5.5,0.72694,,
10.333412319,6.22694,5.5,0.72694,,
10.66674605,6.17742,5.5,0.67742,,
10.66674605,6.17742,5.5,0.67742,,
11.000080139,5.97211,5.5,0.47211,,
11.000080139,5.97211,5.5,0.47211,,
11.33341381,5.68176,5.5,0.18176,,
11.33341381,5.68176,5.5,0.18176,,
11.666747838,5.37745,5.5,0.12255,,
11.666747838,5.37745,5.5,0.12255,,
12.000081301,5.12134,5.5,0.37866,,
12.000081301,5.12134,5.5,0.37866,,
12.333415121,4.99201,5.5,0.50799,,
12.333415121,4.99201,5.5,0.50799,,
12.666749209,4.99224,5.5,0.50776,,
12.666749209,4.99224,5.5,0.50776,,
13.000082821,5.05289,5.5,0.44711,,
13.000082821,5.05289,5.5,0.44711,,
13.33341676,5.13357,5.5,0.36643,,
13.33341676,5.13357,5.5,0.36643,,
13.666750699,5.18828,5.5,0.31172,,
13.666750699,5.18828,5.5,0.31172,,
14.00008443,5.33905,5.5,0.16095,,
14.00008443,5.33905,5.5,0.16095,,
14.333418012,5.54366,5.5,0.04366,,
14.333418012,5.54366,5.5,0.04366,,
14.666751683,5.77155,5.5,0.27155,,
14.666751683,5.77155,5.5,0.27155,,
15.000085265,5.98263,5.5,0.48263,,
15.000085265,5.98263,5.5,0.48263,,
15.333419085,6.1251,5.5,0.6251,,
15.333419085,6.1251,5.5,0.6251,,
15.666753024,6.14875,5.5,0.64875,,
15.666753024,6.14875,5.5,0.64875,,
16.000086516,6.0527,5.5,0.5527,,
16.000086516,6.0527,5.5,0.5527,,
16.333420575,5.83771,5.5,0.33771,,
16.333420575,5.83771,5.5,0.33771,,
16.666754544,5.5691,5.5,0.0691,,
16.666754544,5.5691,5.5,0.0691,,
17.000088334,5.30607,5.5,0.19393,,
17.000088334,5.30607,5.5,0.19393,,
17.333422005,5.08075,5.5,0.41925,,
17.333422005,5.08075,5.5,0.41925,,
17.666755527,4.994,5.5,0.506,,
17.666755527,4.994,5.5,0.506,,
18.000089169,5.01453,5.5,0.48547,,
18.000089169,5.01453,5.5,0.48547,,
18.333423078,5.04423,5.5,0.45577,,
18.333423078,5.04423,5.5,0.45577,,
18.666757137,5.0577,5.5,0.4423,,
18.666757137,5.0577,5.5,0.4423,,
19.000091165,5.18853,5.5,0.31147,,
19.000091165,5.18853,5.5,0.31147,,
19.333425164,5.38228,5.5,0.11772,,
19.333425164,5.38228,5.5,0.11772,,
19.666758895,5.60436,5.5,0.10436,,
19.666758895,5.60436,5.5,0.10436,,
20.000092894,5.8345,5.5,0.3345,,
