0,0,5.5
0.333334029,1.69935E-07,5.5
0.333334029,1.69935E-07,5.5
0.6666677,3.99924E-08,5.5
0.6666677,3.99924E-08,5.5
1.000001311,5.57274E-08,5.5
1.000001311,5.57274E-08,5.5
1.33333534,4.48921E-08,5.5
1.33333534,4.48921E-08,5.5
1.666669369,2.0805E-08,5.5
1.666669369,2.0805E-08,5.5
2.00000307,7.80223E-09,5.5
2.00000307,7.80223E-09,5.5
2.33333689,9.56033E-09,5.5
2.33333689,9.56033E-09,5.5
2.666670889,8.94743E-08,5.5
2.666670889,8.94743E-08,5.5
3.000004649,6.50982E-08,5.5
3.000004649,6.50982E-08,5.5
3.333338589,6.56872E-08,5.5
3.333338589,6.56872E-08,5.5
3.666672439,3.2156E-08,5.5
3.666672439,3.2156E-08,5.5
4.000035644,9.29846E-08,5.5
4.000035644,9.29846E-08,5.5
4.333369494,9.31566E-09,5.5
4.333369494,9.31566E-09,5.5
4.666703582,2.62173E-08,5.5
4.666703582,2.62173E-08,5.5
5.000063807,9.75255E-09,5.5
5.000063807,9.75255E-09,5.5
5.333397597,0.424339,5.5
5.333397597,0.424339,5.5
5.666731477,1.84628,5.5
5.666731477,1.84628,5.5
6.000065625,2.49034,5.5
6.000065625,2.49034,5.5
6.333399534,2.96147,5.5
6.333399534,2.96147,5.5
6.666733295,3.35416,5.5
6.666733295,3.35416,5.5
7.000067353,3.70429,5.5
7.000067353,3.70429,5.5
7.333401025,4.04135,5.5
7.333401025,4.04135,5.5
7.666734547,4.42228,5.5
7.666734547,4.42228,5.5
8.000068546,4.77077,5.5
8.000068546,4.77077,5.5
8.333402574,5.10505,5.5
8.333402574,5.10505,5.5
8.666736305,5.26678,5.5
8.666736305,5.26678,5.5
9.000069976,5.38448,5.5
9.000069976,5.38448,5.5
9.333403766,5.53271,5.5
9.333403766,5.53271,5.5
9.666737229,5.82366,5.5
9.666737229,5.82366,5.5
10.0000709,6.12831,5.5
10.0000709,6.12831,5.5
10.333404929,6.25036,5.5
10.333404929,6.25036,5.5
10.666738451,6.19807,5.5
10.666738451,6.19807,5.5
11.000072509,6.0867,5.5
11.000072509,6.0867,5.5
11.333406568,5.95875,5.5
11.333406568,5.95875,5.5
11.666740447,5.80775,5.5
11.666740447,5.80775,5.5
12.000074357,5.65759,5.5
12.000074357,5.65759,5.5
12.333419472,5.51064,5.5
12.333419472,5.51064,5.5
12.666753322,5.34467,5.5
12.666753322,5.34467,5.5
13.000086993,5.18594,5.5
13.000086993,5.18594,5.5
13.333420903,5.04815,5.5
13.333420903,5.04815,5.5
13.666754842,5.03521,5.5
13.666754842,5.03521,5.5
14.000088364,5.03486,5.5
14.000088364,5.03486,5.5
14.333421916,5.0256,5.5
14.333421916,5.0256,5.5
14.666755676,5.21712,5.5
14.666755676,5.21712,5.5
15.000089199,5.47292,5.5
15.000089199,5.47292,5.5
15.333423048,5.66286,5.5
15.333423048,5.66286,5.5
15.66675669,5.96807,5.5
15.66675669,5.96807,5.5
16.000090659,6.27676,5.5
16.000090659,6.27676,5.5
16.333424479,6.38414,5.5
16.333424479,6.38414,5.5
16.666758448,6.3258,5.5
16.666758448,6.3258,5.5
17.000092268,6.21035,5.5
17.000092268,6.21035,5.5
17.333426118,6.07581,5.5
17.333426118,6.07581,5.5
17.666760117,5.92359,5.5
17.666760117,5.92359,5.5
18.000094116,5.77206,5.5
18.000094116,5.77206,5.5
18.333427817,5.61997,5.5
18.333427817,5.61997,5.5
18.666761339,5.45256,5.5
18.666761339,5.45256,5.5
19.000095397,5.29492,5.5
19.000095397,5.29492,5.5
19.333429337,5.15255,5.5
19.333429337,5.15255,5.5
19.666763038,5.00752,5.5
19.666763038,5.00752,5.5
20.000096739,5.03874,5.5
20.000096739,5.03874,5.5
20.33343032,5.04597,5.5
20.33343032,5.04597,5.5
20.666764319,5.24629,5.5
20.666764319,5.24629,5.5
21.000098258,5.50657,5.5
21.000098258,5.50657,5.5
21.333432257,5.69789,5.5
21.333432257,5.69789,5.5
21.666766137,6.00351,5.5
21.666766137,6.00351,5.5
22.000099808,6.31085,5.5
22.000099808,6.31085,5.5
22.333433509,6.4116,5.5
22.333433509,6.4116,5.5
22.666767299,6.351,5.5
22.666767299,6.351,5.5
23.00010097,6.23397,5.5
23.00010097,6.23397,5.5
23.333435178,6.09769,5.5
23.333435178,6.09769,5.5
23.666768879,5.94516,5.5
23.666768879,5.94516,5.5
24.000102639,5.7932,5.5
24.000102639,5.7932,5.5
24.333436608,5.64016,5.5
24.333436608,5.64016,5.5
24.666770518,5.47263,5.5
24.666770518,5.47263,5.5
25.000104845,5.31511,5.5
25.000104845,5.31511,5.5
25.333438456,5.17217,5.5
25.333438456,5.17217,5.5
25.666772425,5.02722,5.5
25.666772425,5.02722,5.5
26.000106424,5.06918,5.5
26.000106424,5.06918,5.5
26.333440036,5.06761,5.5
26.333440036,5.06761,5.5
26.666773766,5.25776,5.5
26.666773766,5.25776,5.5
27.000107348,5.51205,5.5
27.000107348,5.51205,5.5
27.333441973,5.6964,5.5
27.333441973,5.6964,5.5
27.666776002,5.99598,5.5
27.666776002,5.99598,5.5
28.00011003,6.3003,5.5
28.00011003,6.3003,5.5
28.333444089,6.39909,5.5
28.333444089,6.39909,5.5
28.666777849,6.33759,5.5
28.666777849,6.33759,5.5
29.00011158,6.2204,5.5
29.00011158,6.2204,5.5
29.333464176,6.08431,5.5
29.333464176,6.08431,5.5
29.666798145,5.93162,5.5
29.666798145,5.93162,5.5
30.000131846,5.77974,5.5
30.000131846,5.77974,5.5
30.333465845,5.62717,5.5
30.333465845,5.62717,5.5
30.666799337,5.45965,5.5
30.666799337,5.45965,5.5
31.000133306,5.30202,5.5
31.000133306,5.30202,5.5
31.333467096,5.15943,5.5
31.333467096,5.15943,5.5
31.666800857,5.01442,5.5
31.666800857,5.01442,5.5
32.000134915,5.04595,5.5
32.000134915,5.04595,5.5
32.333468795,5.05348,5.5
32.333468795,5.05348,5.5
32.666802585,5.25407,5.5
32.666802585,5.25407,5.5
33.000136554,5.51432,5.5
33.000136554,5.51432,5.5
33.333470136,5.70458,5.5
33.333470136,5.70458,5.5
33.666803718,6.00908,5.5
33.666803718,6.00908,5.5
34.000137776,6.3156,5.5
34.000137776,6.3156,5.5
34.333471388,6.41482,5.5
34.333471388,6.41482,5.5
34.666805357,6.35368,5.5
34.666805357,6.35368,5.5
35.000139177,6.23635,5.5
35.000139177,6.23635,5.5
35.333473057,6.09977,5.5
35.333473057,6.09977,5.5
35.666806758,5.94716,5.5
35.666806758,5.94716,5.5
36.000140578,5.79513,5.5
36.000140578,5.79513,5.5
36.33347401,5.64198,5.5
36.33347401,5.64198,5.5
36.666808099,5.47444,5.5
36.666808099,5.47444,5.5
37.0001418,5.31691,5.5
37.0001418,5.31691,5.5
37.333475858,5.17391,5.5
37.333475858,5.17391,5.5
37.66680947,5.02896,5.5
37.66680947,5.02896,5.5
38.000143051,5.07055,5.5
38.000143051,5.07055,5.5
38.333492875,5.06823,5.5
38.333492875,5.06823,5.5
38.666826606,5.25762,5.5
38.666826606,5.25762,5.5
39.000160456,5.51147,5.5
39.000160456,5.51147,5.5
39.333494425,5.69535,5.5
39.333494425,5.69535,5.5
39.666828424,5.99454,5.5
39.666828424,5.99454,5.5
40.000162035,6.29871,5.5
40.000162035,6.29871,5.5
40.333506584,6.39753,5.5
40.333506584,6.39753,5.5
40.666840166,6.33604,5.5
40.666840166,6.33604,5.5
41.000174344,6.21887,5.5
41.000174344,6.21887,5.5
41.333507806,6.08284,5.5
41.333507806,6.08284,5.5
41.666841865,5.93014,5.5
41.666841865,5.93014,5.5
42.000175953,5.77828,5.5
42.000175953,5.77828,5.5
42.333509475,5.62576,5.5
42.333509475,5.62576,5.5
42.666843474,5.45825,5.5
42.666843474,5.45825,5.5
43.000177354,5.30061,5.5
43.000177354,5.30061,5.5
43.333510995,5.15805,5.5
43.333510995,5.15805,5.5
43.666845024,5.01303,5.5
43.666845024,5.01303,5.5
44.000178546,5.04481,5.5
44.000178546,5.04481,5.5
44.333512336,5.05294,5.5
44.333512336,5.05294,5.5
44.666846126,5.25415,5.5
44.666846126,5.25415,5.5
45.000179857,5.51474,5.5
45.000179857,5.51474,5.5
45.333513647,5.70532,5.5
45.333513647,5.70532,5.5
45.666847348,6.01007,5.5
45.666847348,6.01007,5.5
46.000181168,6.31669,5.5
46.000181168,6.31669,5.5
46.333515167,6.41588,5.5
46.333515167,6.41588,5.5
46.666849166,6.35475,5.5
46.666849166,6.35475,5.5
47.000182837,6.2374,5.5
47.000182837,6.2374,5.5
47.333516359,6.10078,5.5
47.333516359,6.10078,5.5
47.666849911,5.94817,5.5
47.666849911,5.94817,5.5
48.000183821,5.79613,5.5
48.000183821,5.79613,5.5
48.33351785,5.64294,5.5
48.33351785,5.64294,5.5
48.6668517,5.4754,5.5
48.6668517,5.4754,5.5
49.000185669,5.31787,5.5
49.000185669,5.31787,5.5
49.33351937,5.17483,5.5
49.33351937,5.17483,5.5
49.666852951,5.02988,5.5
49.666852951,5.02988,5.5
50.000186503,5.07128,5.5
50.000186503,5.07128,5.5
50.333520115,5.06857,5.5
50.333520115,5.06857,5.5
50.666853845,5.25755,5.5
50.666853845,5.25755,5.5
51.000187606,5.51117,5.5
51.000187606,5.51117,5.5
51.333521635,5.6948,5.5
51.333521635,5.6948,5.5
51.666855395,5.99379,5.5
51.666855395,5.99379,5.5
52.000189185,6.29787,5.5
52.000189185,6.29787,5.5
52.333523125,6.3967,5.5
52.333523125,6.3967,5.5
52.666857064,6.3352,5.5
52.666857064,6.3352,5.5
53.000190735,6.21805,5.5
53.000190735,6.21805,5.5
53.333524406,6.08205,5.5
53.333524406,6.08205,5.5
53.666857928,5.92934,5.5
53.666857928,5.92934,5.5
54.000192046,5.77749,5.5
54.000192046,5.77749,5.5
54.333525509,5.62501,5.5
54.333525509,5.62501,5.5
54.666859448,5.45749,5.5
54.666859448,5.45749,5.5
55.000193209,5.29985,5.5
55.000193209,5.29985,5.5
55.333526671,5.15731,5.5
55.333526671,5.15731,5.5
55.666860521,5.0123,5.5
55.666860521,5.0123,5.5
56.000194252,5.04416,5.5
56.000194252,5.04416,5.5
56.333528191,5.05251,5.5
56.333528191,5.05251,5.5
56.666861832,5.25395,5.5
56.666861832,5.25395,5.5
57.000195772,5.51467,5.5
57.000195772,5.51467,5.5
57.333529651,5.70541,5.5
57.333529651,5.70541,5.5
57.666863293,6.01029,5.5
57.666863293,6.01029,5.5
58.000196934,6.31697,5.5
58.000196934,6.31697,5.5
58.333530814,6.4162,5.5
58.333530814,6.4162,5.5
58.666864664,6.35507,5.5
58.666864664,6.35507,5.5
