0,1.69935E-07,5.5,,5.499999830065,
0.333333671,3.99924E-08,5.5,,5.4999999600076,
0.333333671,3.99924E-08,5.5,,5.4999999600076,
0.66666761,5.57274E-08,5.5,,5.4999999442726,
0.66666761,5.57274E-08,5.5,,5.4999999442726,
1.000001401,4.48921E-08,5.5,,5.4999999551079,
1.000001401,4.48921E-08,5.5,,5.4999999551079,
1.33333528,2.0805E-08,5.5,,5.499999979195,
1.33333528,2.0805E-08,5.5,,5.499999979195,
1.666669458,7.80223E-09,5.5,,5.49999999219777,
1.666669458,7.80223E-09,5.5,,5.49999999219777,
2.000003397,9.56033E-09,5.5,,5.49999999043967,
2.000003397,9.56033E-09,5.5,,5.49999999043967,
2.33333683,8.94743E-08,5.5,,5.4999999105257,
2.33333683,8.94743E-08,5.5,,5.4999999105257,
2.666670948,6.50982E-08,5.5,,5.4999999349018,
2.666670948,6.50982E-08,5.5,,5.4999999349018,
3.00000447,6.56872E-08,5.5,,5.4999999343128,
3.00000447,6.56872E-08,5.5,,5.4999999343128,
3.333337933,3.2156E-08,5.5,,5.499999967844,
3.333337933,3.2156E-08,5.5,,5.499999967844,
3.666671932,9.29846E-08,5.5,,5.4999999070154,
3.666671932,9.29846E-08,5.5,,5.4999999070154,
4.000005603,9.31566E-09,5.5,,5.49999999068434,
4.000005603,9.31566E-09,5.5,,5.49999999068434,
4.333339244,2.62173E-08,5.5,,5.4999999737827,
4.333339244,2.62173E-08,5.5,,5.4999999737827,
4.666672766,9.75255E-09,5.5,,5.49999999024745,
4.666672766,9.75255E-09,5.5,,5.49999999024745,
5.000006825,0.538673,5.5,,4.961327,
5.000006825,0.538673,5.5,,4.961327,
5.333340496,2.47091,5.5,,3.02909,
5.333340496,2.47091,5.5,,3.02909,
5.666674226,3.43491,5.5,,2.06509,
5.666674226,3.43491,5.5,,2.06509,
6.000007927,4.03768,5.5,,1.46232,
6.000007927,4.03768,5.5,,1.46232,
6.333341598,4.45495,5.5,,1.04505,
6.333341598,4.45495,5.5,,1.04505,
6.666675627,4.75085,5.5,,0.74915,
6.666675627,4.75085,5.5,,0.74915,
7.000009716,4.98348,5.5,,0.51652,
7.000009716,4.98348,5.5,,0.51652,
7.333343267,5.09191,5.5,,0.40809,
7.333343267,5.09191,5.5,,0.40809,
7.666677296,4.99299,5.5,,0.50701,
7.666677296,4.99299,5.5,,0.50701,
8.000011325,5.04624,5.5,,0.45376,
8.000011325,5.04624,5.5,,0.45376,
8.333345264,5.00274,5.5,,0.49726,
8.333345264,5.00274,5.5,,0.49726,
8.666679651,5.10668,5.5,,0.39332,
8.666679651,5.10668,5.5,,0.39332,
9.000013143,5.06315,5.5,,0.43685,
9.000013143,5.06315,5.5,,0.43685,
9.333346993,5.04364,5.5,,0.45636,
9.333346993,5.04364,5.5,,0.45636,
9.666680396,5.04282,5.5,,0.45718,
9.666680396,5.04282,5.5,,0.45718,
10.000014156,5.052,5.5,,0.448,
10.000014156,5.052,5.5,,0.448,
10.333347976,5.06143,5.5,,0.43857,
10.333347976,5.06143,5.5,,0.43857,
10.666681886,5.06925,5.5,,0.43075,
10.666681886,5.06925,5.5,,0.43075,
11.000015825,5.07662,5.5,,0.42338,
11.000015825,5.07662,5.5,,0.42338,
11.333349824,5.08514,5.5,,0.41486,
11.333349824,5.08514,5.5,,0.41486,
11.666683644,5.09615,5.5,,0.40385,
11.666683644,5.09615,5.5,,0.40385,
12.000017494,5.11018,5.5,,0.38982,
12.000017494,5.11018,5.5,,0.38982,
12.333351433,5.12759,5.5,,0.37241,
12.333351433,5.12759,5.5,,0.37241,
12.666685224,5.14899,5.5,,0.35101,
12.666685224,5.14899,5.5,,0.35101,
13.000019073,5.17454,5.5,,0.32546,
13.000019073,5.17454,5.5,,0.32546,
13.3333534,5.20768,5.5,,0.29232,
