0,1.69935E-07,5.5,,5.499999830065,
0.333341301,3.99924E-08,5.5,,5.4999999600076,
0.333341301,3.99924E-08,5.5,,5.4999999600076,
0.666675032,5.57274E-08,5.5,,5.4999999442726,
0.666675032,5.57274E-08,5.5,,5.4999999442726,
1.000009001,4.48921E-08,5.5,,5.4999999551079,
1.000009001,4.48921E-08,5.5,,5.4999999551079,
1.333342761,2.0805E-08,5.5,,5.499999979195,
1.333342761,2.0805E-08,5.5,,5.499999979195,
1.666676522,7.80223E-09,5.5,,5.49999999219777,
1.666676522,7.80223E-09,5.5,,5.49999999219777,
2.000010491,9.56033E-09,5.5,,5.49999999043967,
2.000010491,9.56033E-09,5.5,,5.49999999043967,
2.333344341,8.94743E-08,5.5,,5.4999999105257,
2.333344341,8.94743E-08,5.5,,5.4999999105257,
2.666677833,6.50982E-08,5.5,,5.4999999349018,
2.666677833,6.50982E-08,5.5,,5.4999999349018,
3.000011683,6.56872E-08,5.5,,5.4999999343128,
3.000011683,6.56872E-08,5.5,,5.4999999343128,
3.333345503,3.2156E-08,5.5,,5.499999967844,
3.333345503,3.2156E-08,5.5,,5.499999967844,
3.666679144,9.29846E-08,5.5,,5.4999999070154,
3.666679144,9.29846E-08,5.5,,5.4999999070154,
4.000012935,9.31566E-09,5.5,,5.49999999068434,
4.000012935,9.31566E-09,5.5,,5.49999999068434,
4.333346784,2.62173E-08,5.5,,5.4999999737827,
4.333346784,2.62173E-08,5.5,,5.4999999737827,
4.666680664,9.75255E-09,5.5,,5.49999999024745,
4.666680664,9.75255E-09,5.5,,5.49999999024745,
5.000014365,0.538673,5.5,,4.961327,
5.000014365,0.538673,5.5,,4.961327,
5.333348334,2.47091,5.5,,3.02909,
5.333348334,2.47091,5.5,,3.02909,
5.666682423,3.43491,5.5,,2.06509,
5.666682423,3.43491,5.5,,2.06509,
6.000016302,4.03768,5.5,,1.46232,
6.000016302,4.03768,5.5,,1.46232,
6.333349795,4.45688,5.5,,1.04312,
6.333349795,4.45688,5.5,,1.04312,
6.666683466,4.76432,5.5,,0.73568,
6.666683466,4.76432,5.5,,0.73568,
7.000037998,5.01664,5.5,,0.48336,
7.000037998,5.01664,5.5,,0.48336,
7.333371699,5.10526,5.5,,0.39474,
7.333371699,5.10526,5.5,,0.39474,
7.666705579,5.18318,5.5,,0.31682,
7.666705579,5.18318,5.5,,0.31682,
8.00003928,5.11183,5.5,,0.38817,
8.00003928,5.11183,5.5,,0.38817,
8.333372921,5.0791,5.5,,0.4209,
8.333372921,5.0791,5.5,,0.4209,
8.66670692,5.08038,5.5,,0.41962,
8.66670692,5.08038,5.5,,0.41962,
9.0000408,5.10453,5.5,,0.39547,
9.0000408,5.10453,5.5,,0.39547,
9.333374858,5.13126,5.5,,0.36874,
9.333374858,5.13126,5.5,,0.36874,
9.666708798,5.16026,5.5,,0.33974,
9.666708798,5.16026,5.5,,0.33974,
10.000043005,5.18817,5.5,,0.31183,
10.000043005,5.18817,5.5,,0.31183,
10.333377034,5.2184,5.5,,0.2816,
10.333377034,5.2184,5.5,,0.2816,
10.666710645,5.26617,5.5,,0.23383,
10.666710645,5.26617,5.5,,0.23383,
11.000044555,5.33187,5.5,,0.16813,
11.000044555,5.33187,5.5,,0.16813,
11.333378524,5.4217,5.5,,0.0783,
11.333378524,5.4217,5.5,,0.0783,
11.666712582,5.53452,5.5,,0.03452,
11.666712582,5.53452,5.5,,0.03452,
12.000046432,5.6386,5.5,,0.1386,
12.000046432,5.6386,5.5,,0.1386,
12.333379954,5.72206,5.5,,0.22206,
12.333379954,5.72206,5.5,,0.22206,
12.666713924,5.77253,5.5,,0.27253,
12.666713924,5.77253,5.5,,0.27253,
13.000047416,5.78753,5.5,,0.28753,
13.000047416,5.78753,5.5,,0.28753,
13.333380908,5.77594,5.5,,0.27594,
13.333380908,5.77594,5.5,,0.27594,
13.666715026,5.74558,5.5,,0.24558,
13.666715026,5.74558,5.5,,0.24558,
14.000048906,5.70306,5.5,,0.20306,
14.000048906,5.70306,5.5,,0.20306,
14.333382666,5.65401,5.5,,0.15401,
14.333382666,5.65401,5.5,,0.15401,
14.666716397,5.60299,5.5,,0.10299,
